
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
10.222225,-0.4848,-0.5125,0.9186,0.4007,-0.0721,0.4478,13.0340,-18.3660,-29.4440,
10.235071,-0.4848,-0.5125,0.9186,0.4007,-0.0721,0.4478,13.0340,-18.3660,-29.4440,
10.236212,0.0716,0.2220,0.0711,0.4007,-0.0721,0.4478,13.0340,-18.3660,-29.4440,
10.241986,0.0716,0.2220,0.0711,0.2786,-0.2480,0.3897,13.0340,-18.3660,-29.4440,
10.248323,0.0716,0.2220,0.0711,0.2786,-0.2480,0.3897,13.2840,-18.0710,-30.1090,
10.264001,0.0716,0.2220,0.0711,0.0574,-0.2767,0.2608,13.2840,-18.0710,-30.1090,
10.282649,0.0716,0.2220,0.0711,-0.1845,-0.1057,0.1326,13.2840,-18.0710,-30.1090,
10.295674,0.0716,0.2220,0.0711,-0.1845,-0.1057,0.1326,13.2840,-18.0710,-30.1090,
10.297376,0.8129,-0.2041,0.4321,-0.1845,-0.1057,0.1326,13.2840,-18.0710,-30.1090,
10.303573,0.8129,-0.2041,0.4321,-0.3525,0.1747,0.0476,13.2840,-18.0710,-30.1090,
10.316194,0.8129,-0.2041,0.4321,-0.3525,0.1747,0.0476,13.1340,-18.5450,-30.2170,
10.322340,0.8129,-0.2041,0.4321,-0.4032,0.3684,0.0452,13.1340,-18.5450,-30.2170,
10.342782,0.8129,-0.2041,0.4321,-0.3732,0.3971,0.1069,13.1340,-18.5450,-30.2170,
10.354599,0.8129,-0.2041,0.4321,-0.3732,0.3971,0.1069,13.1340,-18.5450,-30.2170,
10.355706,-0.0877,-0.4620,0.6576,-0.3732,0.3971,0.1069,13.1340,-18.5450,-30.2170,
10.362931,-0.0877,-0.4620,0.6576,-0.2425,0.4123,0.2126,13.1340,-18.5450,-30.2170,
10.367325,-0.0877,-0.4620,0.6576,-0.2425,0.4123,0.2126,13.4590,-19.0570,-29.1130,
10.381998,-0.0877,-0.4620,0.6576,-0.0666,0.4074,0.3164,13.4590,-19.0570,-29.1130,
10.402913,-0.0877,-0.4620,0.6576,0.1252,0.3592,0.4362,13.4590,-19.0570,-29.1130,
10.414022,-0.0877,-0.4620,0.6576,0.1252,0.3592,0.4362,13.4590,-19.0570,-29.1130,
10.415594,0.4543,-0.3624,-0.6051,0.1252,0.3592,0.4362,13.4590,-19.0570,-29.1130,
10.423712,0.4543,-0.3624,-0.6051,0.1582,0.0110,0.4893,13.4590,-19.0570,-29.1130,
10.427342,0.4543,-0.3624,-0.6051,0.1582,0.0110,0.4893,13.4690,-19.0470,-27.7880,
10.443986,0.4543,-0.3624,-0.6051,0.0733,-0.4404,0.3946,13.4690,-19.0470,-27.7880,
10.460798,0.4543,-0.3624,-0.6051,0.0055,-0.4453,0.3079,13.4690,-19.0470,-27.7880,
10.476086,0.4543,-0.3624,-0.6051,0.0055,-0.4453,0.3079,13.4690,-19.0470,-27.7880,
10.476570,0.6681,-0.4665,-0.2266,0.0055,-0.4453,0.3079,13.4690,-19.0470,-27.7880,
10.481470,0.6681,-0.4665,-0.2266,-0.0421,-0.1179,0.2865,13.4690,-19.0470,-27.7880,
10.487751,0.6681,-0.4665,-0.2266,-0.0421,-0.1179,0.2865,13.2220,-19.0820,-29.3320,
10.501011,0.6681,-0.4665,-0.2266,-0.0764,0.1026,0.3134,13.2220,-19.0820,-29.3320,
10.521799,0.6681,-0.4665,-0.2266,-0.0733,0.1784,0.3677,13.2220,-19.0820,-29.3320,
10.533307,0.6681,-0.4665,-0.2266,-0.0733,0.1784,0.3677,13.2220,-19.0820,-29.3320,
10.533635,0.3148,-0.0995,0.0357,-0.0733,0.1784,0.3677,13.2220,-19.0820,-29.3320,
10.540764,0.3148,-0.0995,0.0357,-0.0226,0.1155,0.3781,13.2220,-19.0820,-29.3320,
10.545725,0.3148,-0.0995,0.0357,-0.0226,0.1155,0.3781,12.0030,-21.3250,-31.4120,
10.560897,0.3148,-0.0995,0.0357,0.0629,0.0330,0.3445,12.0030,-21.3250,-31.4120,
10.581380,0.3148,-0.0995,0.0357,0.1038,0.0580,0.2957,12.0030,-21.3250,-31.4120,
10.594620,0.3148,-0.0995,0.0357,0.1038,0.0580,0.2957,12.0030,-21.3250,-31.4120,
10.595549,-0.0228,0.0269,-0.6772,0.1038,0.0580,0.2957,12.0030,-21.3250,-31.4120,
10.601367,-0.0228,0.0269,-0.6772,0.0507,0.1246,0.2822,12.0030,-21.3250,-31.4120,
10.608545,-0.0228,0.0269,-0.6772,0.0507,0.1246,0.2822,12.2510,-21.1170,-31.4150,
10.621506,-0.0228,0.0269,-0.6772,-0.0281,0.1796,0.2938,12.2510,-21.1170,-31.4150,
10.642390,-0.0228,0.0269,-0.6772,-0.0861,0.2120,0.3274,12.2510,-21.1170,-31.4150,
10.654126,-0.0228,0.0269,-0.6772,-0.0861,0.2120,0.3274,12.2510,-21.1170,-31.4150,
10.655084,-0.1969,-0.0404,-0.5029,-0.0861,0.2120,0.3274,12.2510,-21.1170,-31.4150,
10.663231,-0.1969,-0.0404,-0.5029,-0.0794,0.2224,0.3738,12.2510,-21.1170,-31.4150,
10.666392,-0.1969,-0.0404,-0.5029,-0.0794,0.2224,0.3738,13.2870,-19.7260,-30.5440,
10.684257,-0.1969,-0.0404,-0.5029,-0.0049,0.2010,0.4172,13.2870,-19.7260,-30.5440,
10.703422,-0.1969,-0.0404,-0.5029,0.0861,0.2028,0.4508,13.2870,-19.7260,-30.5440,
10.714465,-0.1969,-0.0404,-0.5029,0.0861,0.2028,0.4508,13.2870,-19.7260,-30.5440,
10.715969,-0.1386,0.2331,-0.2376,0.0861,0.2028,0.4508,13.2870,-19.7260,-30.5440,
10.725120,-0.1386,0.2331,-0.2376,0.1607,0.1839,0.4783,13.2870,-19.7260,-30.5440,
10.729507,-0.1386,0.2331,-0.2376,0.1607,0.1839,0.4783,13.0620,-19.6520,-29.9910,
10.743459,-0.1386,0.2331,-0.2376,0.2010,0.1240,0.4960,13.0620,-19.6520,-29.9910,
10.762847,-0.1386,0.2331,-0.2376,0.1894,0.0721,0.4924,13.0620,-19.6520,-29.9910,
10.774623,-0.1386,0.2331,-0.2376,0.1894,0.0721,0.4924,13.0620,-19.6520,-29.9910,
10.776163,0.2669,0.2495,-0.2255,0.1894,0.0721,0.4924,13.0620,-19.6520,-29.9910,
10.782368,0.2669,0.2495,-0.2255,0.1411,0.0971,0.4698,13.0620,-19.6520,-29.9910,
10.787301,0.2669,0.2495,-0.2255,0.1411,0.0971,0.4698,13.3560,-18.7090,-30.4380,
10.802494,0.2669,0.2495,-0.2255,0.0745,0.1466,0.4148,13.3560,-18.7090,-30.4380,
10.827343,0.2669,0.2495,-0.2255,0.0629,0.3042,0.3714,13.3560,-18.7090,-30.4380,
10.832962,0.2669,0.2495,-0.2255,0.0629,0.3042,0.3714,13.3560,-18.7090,-30.4380,
10.833631,0.3573,-0.2547,0.4881,0.0629,0.3042,0.3714,13.3560,-18.7090,-30.4380,
10.841669,0.3573,-0.2547,0.4881,0.0929,0.4765,0.3629,13.3560,-18.7090,-30.4380,
10.846078,0.3573,-0.2547,0.4881,0.0929,0.4765,0.3629,11.9630,-20.1370,-31.6380,
10.861115,0.3573,-0.2547,0.4881,0.0690,0.4636,0.3610,11.9630,-20.1370,-31.6380,
10.881317,0.3573,-0.2547,0.4881,0.0367,0.3512,0.3855,11.9630,-20.1370,-31.6380,
10.894259,0.3573,-0.2547,0.4881,0.0367,0.3512,0.3855,11.9630,-20.1370,-31.6380,
10.895408,-0.4635,0.1146,1.0302,0.0367,0.3512,0.3855,11.9630,-20.1370,-31.6380,
10.902250,-0.4635,0.1146,1.0302,0.0501,0.3781,0.4398,11.9630,-20.1370,-31.6380,
10.907804,-0.4635,0.1146,1.0302,0.0501,0.3781,0.4398,11.7670,-21.3480,-31.4100,
10.927049,-0.4635,0.1146,1.0302,0.0929,0.4392,0.5180,11.7670,-21.3480,-31.4100,
10.943123,-0.4635,0.1146,1.0302,0.1271,0.3433,0.5980,11.7670,-21.3480,-31.4100,
10.955235,-0.4635,0.1146,1.0302,0.1271,0.3433,0.5980,11.7670,-21.3480,-31.4100,
10.956215,-0.2568,0.0851,1.4089,0.1271,0.3433,0.5980,11.7670,-21.3480,-31.4100,
10.962369,-0.2568,0.0851,1.4089,0.0855,0.0538,0.5913,11.7670,-21.3480,-31.4100,
10.966393,-0.2568,0.0851,1.4089,0.0855,0.0538,0.5913,12.6680,-21.1160,-30.8720,
10.981916,-0.2568,0.0851,1.4089,0.0024,-0.0501,0.5315,12.6680,-21.1160,-30.8720,
11.003434,-0.2568,0.0851,1.4089,-0.0544,0.1374,0.4777,12.6680,-21.1160,-30.8720,
11.014282,-0.2568,0.0851,1.4089,-0.0544,0.1374,0.4777,12.6680,-21.1160,-30.8720,
11.015104,0.2848,-1.0309,1.2533,-0.0544,0.1374,0.4777,12.6680,-21.1160,-30.8720,
11.021146,0.2848,-1.0309,1.2533,-0.0428,0.5217,0.4740,12.6680,-21.1160,-30.8720,
11.025884,0.2848,-1.0309,1.2533,-0.0428,0.5217,0.4740,12.6450,-21.4840,-30.6490,
11.042249,0.2848,-1.0309,1.2533,0.0257,0.7972,0.5479,12.6450,-21.4840,-30.6490,
11.061041,0.2848,-1.0309,1.2533,0.1075,0.6555,0.6298,12.6450,-21.4840,-30.6490,
11.075336,0.2848,-1.0309,1.2533,0.1075,0.6555,0.6298,12.6450,-21.4840,-30.6490,
11.076211,-0.7773,-0.5432,-0.2758,0.1075,0.6555,0.6298,12.6450,-21.4840,-30.6490,
11.081390,-0.7773,-0.5432,-0.2758,0.1735,0.3091,0.6750,12.6450,-21.4840,-30.6490,
11.085690,-0.7773,-0.5432,-0.2758,0.1735,0.3091,0.6750,12.9820,-22.2890,-30.7600,
11.101921,-0.7773,-0.5432,-0.2758,0.1979,-0.0464,0.6793,12.9820,-22.2890,-30.7600,
11.121187,-0.7773,-0.5432,-0.2758,0.1704,-0.2114,0.6512,12.9820,-22.2890,-30.7600,
11.133039,-0.7773,-0.5432,-0.2758,0.1704,-0.2114,0.6512,12.9820,-22.2890,-30.7600,
11.134096,0.0251,-0.3813,-0.5982,0.1704,-0.2114,0.6512,12.9820,-22.2890,-30.7600,
11.143563,0.0251,-0.3813,-0.5982,0.0782,-0.2431,0.5767,12.9820,-22.2890,-30.7600,
11.146768,0.0251,-0.3813,-0.5982,0.0782,-0.2431,0.5767,14.4230,-23.5270,-30.7650,
11.161536,0.0251,-0.3813,-0.5982,-0.0776,-0.1741,0.4838,14.4230,-23.5270,-30.7650,
11.181735,0.0251,-0.3813,-0.5982,-0.2144,-0.0415,0.4056,14.4230,-23.5270,-30.7650,
11.195272,0.0251,-0.3813,-0.5982,-0.2144,-0.0415,0.4056,14.4230,-23.5270,-30.7650,
11.196965,-0.0525,-0.4877,-0.0208,-0.2144,-0.0415,0.4056,14.4230,-23.5270,-30.7650,
11.202025,-0.0525,-0.4877,-0.0208,-0.2712,0.1576,0.3671,14.4230,-23.5270,-30.7650,
11.210890,-0.0525,-0.4877,-0.0208,-0.2712,0.1576,0.3671,12.9470,-23.6980,-31.1950,
11.222385,-0.0525,-0.4877,-0.0208,-0.2217,0.3396,0.3836,12.9470,-23.6980,-31.1950,
11.242460,-0.0525,-0.4877,-0.0208,-0.1081,0.3745,0.4038,12.9470,-23.6980,-31.1950,
11.254210,-0.0525,-0.4877,-0.0208,-0.1081,0.3745,0.4038,12.9470,-23.6980,-31.1950,
11.255305,-0.4983,-0.1929,-0.3271,-0.1081,0.3745,0.4038,12.9470,-23.6980,-31.1950,
11.264217,-0.4983,-0.1929,-0.3271,0.0171,0.2773,0.4044,12.9470,-23.6980,-31.1950,
11.266164,-0.4983,-0.1929,-0.3271,0.0171,0.2773,0.4044,10.5310,-23.1010,-30.5190,
11.281853,-0.4983,-0.1929,-0.3271,0.0702,0.1796,0.3977,10.5310,-23.1010,-30.5190,
11.302423,-0.4983,-0.1929,-0.3271,0.0354,0.1051,0.3928,10.5310,-23.1010,-30.5190,
11.315941,-0.4983,-0.1929,-0.3271,0.0354,0.1051,0.3928,10.5310,-23.1010,-30.5190,
11.317724,-0.6042,0.2830,-1.3873,0.0354,0.1051,0.3928,10.5310,-23.1010,-30.5190,
11.322880,-0.6042,0.2830,-1.3873,-0.0770,0.0263,0.3818,10.5310,-23.1010,-30.5190,
11.328109,-0.6042,0.2830,-1.3873,-0.0770,0.0263,0.3818,9.5340,-24.1080,-29.4040,
11.344033,-0.6042,0.2830,-1.3873,-0.2107,-0.0269,0.3629,9.5340,-24.1080,-29.4040,
11.362760,-0.6042,0.2830,-1.3873,-0.3183,-0.0318,0.3329,9.5340,-24.1080,-29.4040,
11.376690,-0.6042,0.2830,-1.3873,-0.3183,-0.0318,0.3329,9.5340,-24.1080,-29.4040,
11.378367,-0.3702,0.5018,-0.2793,-0.3183,-0.0318,0.3329,9.5340,-24.1080,-29.4040,
11.383340,-0.3702,0.5018,-0.2793,-0.3512,-0.0116,0.2975,9.5340,-24.1080,-29.4040,
11.387544,-0.3702,0.5018,-0.2793,-0.3512,-0.0116,0.2975,10.3710,-25.5030,-30.5080,
11.402917,-0.3702,0.5018,-0.2793,-0.3268,0.0092,0.2712,10.3710,-25.5030,-30.5080,
11.421965,-0.3702,0.5018,-0.2793,-0.2602,0.0312,0.2688,10.3710,-25.5030,-30.5080,
11.435354,-0.3702,0.5018,-0.2793,-0.2602,0.0312,0.2688,10.3710,-25.5030,-30.5080,
11.436435,-0.0209,0.0345,0.7478,-0.2602,0.0312,0.2688,10.3710,-25.5030,-30.5080,
11.443568,-0.0209,0.0345,0.7478,-0.1680,0.0489,0.2804,10.3710,-25.5030,-30.5080,
11.448066,-0.0209,0.0345,0.7478,-0.1680,0.0489,0.2804,9.9520,-24.8060,-30.0670,
11.464242,-0.0209,0.0345,0.7478,-0.0452,0.0843,0.3134,9.9520,-24.8060,-30.0670,
11.483777,-0.0209,0.0345,0.7478,0.0452,0.0922,0.3378,9.9520,-24.8060,-30.0670,
11.494502,-0.0209,0.0345,0.7478,0.0452,0.0922,0.3378,9.9520,-24.8060,-30.0670,
11.496251,0.1288,0.2892,0.4024,0.0452,0.0922,0.3378,9.9520,-24.8060,-30.0670,
11.502307,0.1288,0.2892,0.4024,0.0782,0.0470,0.3305,9.9520,-24.8060,-30.0670,
11.506969,0.1288,0.2892,0.4024,0.0782,0.0470,0.3305,9.7660,-24.1750,-29.0740,
11.522512,0.1288,0.2892,0.4024,0.0593,0.0086,0.3018,9.7660,-24.1750,-29.0740,
11.544459,0.1288,0.2892,0.4024,0.0257,0.0342,0.2779,9.7660,-24.1750,-29.0740,
11.556186,0.1288,0.2892,0.4024,0.0257,0.0342,0.2779,9.7660,-24.1750,-29.0740,
11.557391,0.0382,0.1820,0.2515,0.0257,0.0342,0.2779,9.7660,-24.1750,-29.0740,
11.563917,0.0382,0.1820,0.2515,-0.0061,0.0452,0.2663,9.7660,-24.1750,-29.0740,
11.569841,0.0382,0.1820,0.2515,-0.0061,0.0452,0.2663,10.3580,-24.1160,-28.8580,
11.583360,0.0382,0.1820,0.2515,0.0043,0.0134,0.2841,10.3580,-24.1160,-28.8580,
11.604263,0.0382,0.1820,0.2515,0.0586,0.0122,0.3048,10.3580,-24.1160,-28.8580,
11.616189,0.0382,0.1820,0.2515,0.0586,0.0122,0.3048,10.3580,-24.1160,-28.8580,
11.617417,0.0143,-0.0016,0.6275,0.0586,0.0122,0.3048,10.3580,-24.1160,-28.8580,
11.621997,0.0143,-0.0016,0.6275,0.1338,0.0220,0.3140,10.3580,-24.1160,-28.8580,
11.627626,0.0143,-0.0016,0.6275,0.1338,0.0220,0.3140,9.5750,-25.2090,-29.8420,
11.644073,0.0143,-0.0016,0.6275,0.1973,0.0079,0.3329,9.5750,-25.2090,-29.8420,
11.664319,0.0143,-0.0016,0.6275,0.2450,-0.0049,0.3885,9.5750,-25.2090,-29.8420,
11.676142,0.0143,-0.0016,0.6275,0.2450,-0.0049,0.3885,9.5750,-25.2090,-29.8420,
11.677877,0.0995,-0.0876,0.3906,0.2450,-0.0049,0.3885,9.5750,-25.2090,-29.8420,
11.682524,0.0995,-0.0876,0.3906,0.2688,-0.1472,0.4472,9.5750,-25.2090,-29.8420,
11.687547,0.0995,-0.0876,0.3906,0.2688,-0.1472,0.4472,7.8240,-26.7620,-30.8170,
11.703422,0.0995,-0.0876,0.3906,0.2877,-0.4038,0.4386,7.8240,-26.7620,-30.8170,
11.723708,0.0995,-0.0876,0.3906,0.3500,-0.4649,0.4087,7.8240,-26.7620,-30.8170,
11.735706,0.0995,-0.0876,0.3906,0.3500,-0.4649,0.4087,7.8240,-26.7620,-30.8170,
11.736828,0.9919,-0.4974,1.0869,0.3500,-0.4649,0.4087,7.8240,-26.7620,-30.8170,
11.742851,0.9919,-0.4974,1.0869,0.3971,-0.3567,0.3763,7.8240,-26.7620,-30.8170,
11.747857,0.9919,-0.4974,1.0869,0.3971,-0.3567,0.3763,5.5620,-27.3450,-30.3580,
11.764961,0.9919,-0.4974,1.0869,0.3280,-0.2279,0.3207,5.5620,-27.3450,-30.3580,
11.783805,0.9919,-0.4974,1.0869,0.1326,-0.2688,0.2578,5.5620,-27.3450,-30.3580,
11.795267,0.9919,-0.4974,1.0869,0.1326,-0.2688,0.2578,5.5620,-27.3450,-30.3580,
11.797193,0.4040,0.2263,-0.0007,0.1326,-0.2688,0.2578,5.5620,-27.3450,-30.3580,
11.801957,0.4040,0.2263,-0.0007,-0.1521,-0.4209,0.1203,5.5620,-27.3450,-30.3580,
11.807152,0.4040,0.2263,-0.0007,-0.1521,-0.4209,0.1203,4.8730,-27.2230,-29.5810,
11.822988,0.4040,0.2263,-0.0007,-0.3494,-0.4172,-0.0104,4.8730,-27.2230,-29.5810,
11.847332,0.4040,0.2263,-0.0007,-0.3580,-0.1930,-0.0678,4.8730,-27.2230,-29.5810,
11.854235,0.4040,0.2263,-0.0007,-0.3580,-0.1930,-0.0678,4.8730,-27.2230,-29.5810,
11.855285,0.0066,-0.7489,1.4131,-0.3580,-0.1930,-0.0678,4.8730,-27.2230,-29.5810,
11.863417,0.0066,-0.7489,1.4131,-0.1802,0.2071,-0.0428,4.8730,-27.2230,-29.5810,
11.866288,0.0066,-0.7489,1.4131,-0.1802,0.2071,-0.0428,3.9270,-27.5750,-27.3650,
11.883003,0.0066,-0.7489,1.4131,0.0024,0.4160,0.0024,3.9270,-27.5750,-27.3650,
11.901196,0.0066,-0.7489,1.4131,0.0788,0.3604,0.0336,3.9270,-27.5750,-27.3650,
11.914182,0.0066,-0.7489,1.4131,0.0788,0.3604,0.0336,3.9270,-27.5750,-27.3650,
11.915587,-0.6515,-0.3464,-0.3780,0.0788,0.3604,0.0336,3.9270,-27.5750,-27.3650,
11.920820,-0.6515,-0.3464,-0.3780,0.0849,0.2340,0.1081,3.9270,-27.5750,-27.3650,
11.926159,-0.6515,-0.3464,-0.3780,0.0849,0.2340,0.1081,2.9850,-27.7510,-26.3650,
11.942925,-0.6515,-0.3464,-0.3780,0.0745,0.1203,0.1973,2.9850,-27.7510,-26.3650,
11.962893,-0.6515,-0.3464,-0.3780,0.0593,-0.0305,0.2059,2.9850,-27.7510,-26.3650,
11.975292,-0.6515,-0.3464,-0.3780,0.0593,-0.0305,0.2059,2.9850,-27.7510,-26.3650,
11.976845,0.1241,0.0277,-0.6234,0.0593,-0.0305,0.2059,2.9850,-27.7510,-26.3650,
11.982219,0.1241,0.0277,-0.6234,0.0238,-0.1222,0.1576,2.9850,-27.7510,-26.3650,
11.987147,0.1241,0.0277,-0.6234,0.0238,-0.1222,0.1576,3.9640,-26.9350,-28.2520,
12.003034,0.1241,0.0277,-0.6234,-0.0586,-0.0886,0.1008,3.9640,-26.9350,-28.2520,
12.022126,0.1241,0.0277,-0.6234,-0.1643,0.0550,0.0806,3.9640,-26.9350,-28.2520,
12.033900,0.1241,0.0277,-0.6234,-0.1643,0.0550,0.0806,3.9640,-26.9350,-28.2520,
12.034913,-0.0538,-0.2861,-0.6651,-0.1643,0.0550,0.0806,3.9640,-26.9350,-28.2520,
12.043419,-0.0538,-0.2861,-0.6651,-0.2450,0.2474,0.1210,3.9640,-26.9350,-28.2520,
12.047989,-0.0538,-0.2861,-0.6651,-0.2450,0.2474,0.1210,3.7780,-27.8770,-29.1300,
12.062538,-0.0538,-0.2861,-0.6651,-0.2321,0.3231,0.1955,3.7780,-27.8770,-29.1300,
12.082453,-0.0538,-0.2861,-0.6651,-0.1521,0.2608,0.2926,3.7780,-27.8770,-29.1300,
12.096475,-0.0538,-0.2861,-0.6651,-0.1521,0.2608,0.2926,3.7780,-27.8770,-29.1300,
12.098092,-0.3782,0.0297,-0.5828,-0.1521,0.2608,0.2926,3.7780,-27.8770,-29.1300,
12.102000,-0.3782,0.0297,-0.5828,-0.0373,0.1258,0.3641,3.7780,-27.8770,-29.1300,
12.112270,-0.3782,0.0297,-0.5828,-0.0373,0.1258,0.3641,3.4790,-28.8250,-29.3440,
12.123804,-0.3782,0.0297,-0.5828,0.0519,-0.0061,0.3830,3.4790,-28.8250,-29.3440,
12.142927,-0.3782,0.0297,-0.5828,0.0507,-0.0580,0.3567,3.4790,-28.8250,-29.3440,
12.155884,-0.3782,0.0297,-0.5828,0.0507,-0.0580,0.3567,3.4790,-28.8250,-29.3440,
12.157080,0.1447,0.3363,-1.0667,0.0507,-0.0580,0.3567,3.4790,-28.8250,-29.3440,
12.162407,0.1447,0.3363,-1.0667,-0.0214,-0.0018,0.3519,3.4790,-28.8250,-29.3440,
12.168183,0.1447,0.3363,-1.0667,-0.0214,-0.0018,0.3519,3.4000,-28.1940,-29.8990,
12.184238,0.1447,0.3363,-1.0667,-0.1118,0.0446,0.3574,3.4000,-28.1940,-29.8990,
12.203766,0.1447,0.3363,-1.0667,-0.1405,0.0935,0.3635,3.4000,-28.1940,-29.8990,
12.214692,0.1447,0.3363,-1.0667,-0.1405,0.0935,0.3635,3.4000,-28.1940,-29.8990,
12.216063,0.0499,-0.0892,-0.2009,-0.1405,0.0935,0.3635,3.4000,-28.1940,-29.8990,
12.221821,0.0499,-0.0892,-0.2009,-0.0953,0.1619,0.3641,3.4000,-28.1940,-29.8990,
12.227237,0.0499,-0.0892,-0.2009,-0.0953,0.1619,0.3641,2.2780,-27.4740,-29.5630,
12.241673,0.0499,-0.0892,-0.2009,-0.0220,0.1991,0.3916,2.2780,-27.4740,-29.5630,
12.263692,0.0499,-0.0892,-0.2009,0.0385,0.1998,0.4496,2.2780,-27.4740,-29.5630,
12.275699,0.0499,-0.0892,-0.2009,0.0385,0.1998,0.4496,2.2780,-27.4740,-29.5630,
12.277541,-0.1691,-0.0255,-0.2725,0.0385,0.1998,0.4496,2.2780,-27.4740,-29.5630,
12.281906,-0.1691,-0.0255,-0.2725,0.0696,0.1839,0.4887,2.2780,-27.4740,-29.5630,
12.287704,-0.1691,-0.0255,-0.2725,0.0696,0.1839,0.4887,0.4100,-27.4650,-28.6670,
12.303587,-0.1691,-0.0255,-0.2725,0.0922,0.1423,0.5186,0.4100,-27.4650,-28.6670,
12.323206,-0.1691,-0.0255,-0.2725,0.1234,0.1442,0.5406,0.4100,-27.4650,-28.6670,
12.335702,-0.1691,-0.0255,-0.2725,0.1234,0.1442,0.5406,0.4100,-27.4650,-28.6670,
12.337601,-0.0365,-0.1804,0.3710,0.1234,0.1442,0.5406,0.4100,-27.4650,-28.6670,
12.345441,-0.0365,-0.1804,0.3710,0.1558,0.1350,0.5699,0.4100,-27.4650,-28.6670,
12.350023,-0.0365,-0.1804,0.3710,0.1558,0.1350,0.5699,0.0080,-26.6710,-28.6590,
12.362419,-0.0365,-0.1804,0.3710,0.2040,0.1142,0.5950,0.0080,-26.6710,-28.6590,
12.383091,-0.0365,-0.1804,0.3710,0.2834,0.1185,0.6023,0.0080,-26.6710,-28.6590,
12.394794,-0.0365,-0.1804,0.3710,0.2834,0.1185,0.6023,0.0080,-26.6710,-28.6590,
12.396652,-0.0091,-0.4275,1.4262,0.2834,0.1185,0.6023,0.0080,-26.6710,-28.6590,
12.402154,-0.0091,-0.4275,1.4262,0.3653,0.0611,0.6011,0.0080,-26.6710,-28.6590,
12.408292,-0.0091,-0.4275,1.4262,0.3653,0.0611,0.6011,0.6590,-26.5730,-29.3280,
12.426792,-0.0091,-0.4275,1.4262,0.4380,0.0886,0.6225,0.6590,-26.5730,-29.3280,
12.442999,-0.0091,-0.4275,1.4262,0.4594,0.2993,0.6487,0.6590,-26.5730,-29.3280,
12.455157,-0.0091,-0.4275,1.4262,0.4594,0.2993,0.6487,0.6590,-26.5730,-29.3280,
12.456394,-0.0796,-0.0108,0.8134,0.4594,0.2993,0.6487,0.6590,-26.5730,-29.3280,
12.463191,-0.0796,-0.0108,0.8134,0.3519,0.4081,0.6414,0.6590,-26.5730,-29.3280,
12.467081,-0.0796,-0.0108,0.8134,0.3519,0.4081,0.6414,-0.4160,-26.8630,-29.6510,
12.482451,-0.0796,-0.0108,0.8134,0.1423,0.3439,0.6048,-0.4160,-26.8630,-29.6510,
12.502666,-0.0796,-0.0108,0.8134,-0.1026,0.2731,0.5675,-0.4160,-26.8630,-29.6510,
12.514998,-0.0796,-0.0108,0.8134,-0.1026,0.2731,0.5675,-0.4160,-26.8630,-29.6510,
12.516737,0.0930,-0.0752,0.6538,-0.1026,0.2731,0.5675,-0.4160,-26.8630,-29.6510,
12.524916,0.0930,-0.0752,0.6538,-0.3146,0.2645,0.5052,-0.4160,-26.8630,-29.6510,
12.528872,0.0930,-0.0752,0.6538,-0.3146,0.2645,0.5052,-2.7630,-28.1090,-28.6380,
12.541912,0.0930,-0.0752,0.6538,-0.4166,0.4294,0.4343,-2.7630,-28.1090,-28.6380,
12.561946,0.0930,-0.0752,0.6538,-0.3604,0.6805,0.4392,-2.7630,-28.1090,-28.6380,
12.574366,0.0930,-0.0752,0.6538,-0.3604,0.6805,0.4392,-2.7630,-28.1090,-28.6380,
12.575909,-0.6931,-0.9653,0.7746,-0.3604,0.6805,0.4392,-2.7630,-28.1090,-28.6380,
12.581667,-0.6931,-0.9653,0.7746,-0.1857,0.8851,0.5363,-2.7630,-28.1090,-28.6380,
12.586983,-0.6931,-0.9653,0.7746,-0.1857,0.8851,0.5363,-2.5420,-28.6190,-25.7670,
12.603611,-0.6931,-0.9653,0.7746,-0.0220,0.7593,0.6597,-2.5420,-28.6190,-25.7670,
12.622955,-0.6931,-0.9653,0.7746,0.0971,0.4154,0.8021,-2.5420,-28.6190,-25.7670,
12.636272,-0.6931,-0.9653,0.7746,0.0971,0.4154,0.8021,-2.5420,-28.6190,-25.7670,
12.638005,-1.3409,-0.3896,-0.4001,0.0971,0.4154,0.8021,-2.5420,-28.6190,-25.7670,
12.643930,-1.3409,-0.3896,-0.4001,0.1521,-0.0525,0.9389,-2.5420,-28.6190,-25.7670,
12.647059,-1.3409,-0.3896,-0.4001,0.1521,-0.0525,0.9389,-1.8270,-27.8040,-24.3390,
12.663404,-1.3409,-0.3896,-0.4001,0.1423,-0.2334,0.9798,-1.8270,-27.8040,-24.3390,
12.683322,-1.3409,-0.3896,-0.4001,0.0855,-0.1894,0.8931,-1.8270,-27.8040,-24.3390,
12.695336,-1.3409,-0.3896,-0.4001,0.0855,-0.1894,0.8931,-1.8270,-27.8040,-24.3390,
12.697110,0.4844,-0.3069,-0.6518,0.0855,-0.1894,0.8931,-1.8270,-27.8040,-24.3390,
12.702811,0.4844,-0.3069,-0.6518,-0.0379,-0.1185,0.7465,-1.8270,-27.8040,-24.3390,
12.707789,0.4844,-0.3069,-0.6518,-0.0379,-0.1185,0.7465,-1.9400,-27.6380,-25.3320,
