
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
19.836499,-0.5537,-0.0654,-0.8096,0.0874,0.0446,-0.0061,-12.0400,2.8260,-98.1160,
19.839737,-0.5537,-0.0654,-0.8096,0.0874,0.0446,-0.0061,-12.3330,3.4560,-95.7980,
19.857627,-0.5537,-0.0654,-0.8096,0.0874,0.0446,-0.0061,-12.3330,3.4560,-95.7980,
19.859133,0.0977,0.1554,-0.9349,0.0874,0.0446,-0.0061,-12.3330,3.4560,-95.7980,
19.860293,0.0977,0.1554,-0.9349,0.0092,-0.0574,-0.1130,-12.3330,3.4560,-95.7980,
19.875920,0.0977,0.1554,-0.9349,-0.0745,-0.1332,-0.2248,-12.3330,3.4560,-95.7980,
19.899278,0.0977,0.1554,-0.9349,-0.1045,-0.1026,-0.2346,-12.3330,3.4560,-95.7980,
19.900958,0.0977,0.1554,-0.9349,-0.1045,-0.1026,-0.2346,-11.4390,2.8950,-96.5750,
19.916691,0.0977,0.1554,-0.9349,-0.1045,-0.1026,-0.2346,-11.4390,2.8950,-96.5750,
19.918120,-0.2555,-0.2573,-0.0839,-0.1045,-0.1026,-0.2346,-11.4390,2.8950,-96.5750,
19.918983,-0.2555,-0.2573,-0.0839,-0.0690,0.0153,-0.1429,-11.4390,2.8950,-96.5750,
19.936771,-0.2555,-0.2573,-0.0839,0.0098,0.0373,-0.0764,-11.4390,2.8950,-96.5750,
19.956129,-0.2555,-0.2573,-0.0839,0.1130,-0.0079,-0.0904,-11.4390,2.8950,-96.5750,
19.960261,-0.2555,-0.2573,-0.0839,0.1130,-0.0079,-0.0904,-11.0560,3.3890,-96.8000,
19.977113,-0.2555,-0.2573,-0.0839,0.1130,-0.0079,-0.0904,-11.0560,3.3890,-96.8000,
19.978797,0.1759,0.0232,0.0044,0.1130,-0.0079,-0.0904,-11.0560,3.3890,-96.8000,
19.979588,0.1759,0.0232,0.0044,0.1643,-0.0684,-0.1417,-11.0560,3.3890,-96.8000,
19.997520,0.1759,0.0232,0.0044,0.1387,-0.1155,-0.2126,-11.0560,3.3890,-96.8000,
20.016228,0.1759,0.0232,0.0044,0.0996,-0.1185,-0.2419,-11.0560,3.3890,-96.8000,
20.021458,0.1759,0.0232,0.0044,0.0996,-0.1185,-0.2419,-11.8240,4.1430,-96.5770,
20.037187,0.1759,0.0232,0.0044,0.0996,-0.1185,-0.2419,-11.8240,4.1430,-96.5770,
20.039134,-0.2894,-0.2830,0.7701,0.0996,-0.1185,-0.2419,-11.8240,4.1430,-96.5770,
20.040740,-0.2894,-0.2830,0.7701,0.0898,-0.0837,-0.1961,-11.8240,4.1430,-96.5770,
20.055784,-0.2894,-0.2830,0.7701,0.1747,-0.0055,-0.0635,-11.8240,4.1430,-96.5770,
20.077090,-0.2894,-0.2830,0.7701,0.2969,-0.0092,-0.0067,-11.8240,4.1430,-96.5770,
20.080613,-0.2894,-0.2830,0.7701,0.2969,-0.0092,-0.0067,-12.2370,3.2740,-97.0130,
20.100896,-0.2894,-0.2830,0.7701,0.2969,-0.0092,-0.0067,-12.2370,3.2740,-97.0130,
20.102368,0.6496,0.1976,0.6024,0.2969,-0.0092,-0.0067,-12.2370,3.2740,-97.0130,
20.103443,0.6496,0.1976,0.6024,0.3256,-0.1173,-0.1032,-12.2370,3.2740,-97.0130,
20.116517,0.6496,0.1976,0.6024,0.2395,-0.1588,-0.2871,-12.2370,3.2740,-97.0130,
20.136464,0.6496,0.1976,0.6024,0.0757,-0.1197,-0.4533,-12.2370,3.2740,-97.0130,
20.140687,0.6496,0.1976,0.6024,0.0757,-0.1197,-0.4533,-12.6820,1.8540,-96.8930,
20.156883,0.6496,0.1976,0.6024,0.0757,-0.1197,-0.4533,-12.6820,1.8540,-96.8930,
20.158493,0.7155,-0.5264,-0.0398,0.0757,-0.1197,-0.4533,-12.6820,1.8540,-96.8930,
20.159630,0.7155,-0.5264,-0.0398,-0.1228,0.0098,-0.5272,-12.6820,1.8540,-96.8930,
20.176170,0.7155,-0.5264,-0.0398,-0.3079,0.1252,-0.5198,-12.6820,1.8540,-96.8930,
20.197380,0.7155,-0.5264,-0.0398,-0.3690,0.2902,-0.4801,-12.6820,1.8540,-96.8930,
20.203700,0.7155,-0.5264,-0.0398,-0.3690,0.2902,-0.4801,-12.0060,1.5460,-97.8900,
20.216495,0.7155,-0.5264,-0.0398,-0.3690,0.2902,-0.4801,-12.0060,1.5460,-97.8900,
20.217721,0.7155,-0.5264,-0.0398,-0.3195,0.2914,-0.4801,-12.0060,1.5460,-97.8900,
20.218458,0.3095,-0.7037,0.4110,-0.3195,0.2914,-0.4801,-12.0060,1.5460,-97.8900,
20.236200,0.3095,-0.7037,0.4110,-0.2285,0.1564,-0.4569,-12.0060,1.5460,-97.8900,
20.255496,0.3095,-0.7037,0.4110,-0.0727,0.0696,-0.3708,-12.0060,1.5460,-97.8900,
20.260635,0.3095,-0.7037,0.4110,-0.0727,0.0696,-0.3708,-11.3780,2.0730,-96.7920,
20.276950,0.3095,-0.7037,0.4110,-0.0727,0.0696,-0.3708,-11.3780,2.0730,-96.7920,
20.278428,0.2595,-0.3810,0.5735,-0.0727,0.0696,-0.3708,-11.3780,2.0730,-96.7920,
20.279341,0.2595,-0.3810,0.5735,0.0739,0.0287,-0.3018,-11.3780,2.0730,-96.7920,
20.298619,0.2595,-0.3810,0.5735,0.1710,0.0226,-0.2560,-11.3780,2.0730,-96.7920,
20.319570,0.2595,-0.3810,0.5735,0.1491,0.0312,-0.2938,-11.3780,2.0730,-96.7920,
20.321491,0.2595,-0.3810,0.5735,0.1491,0.0312,-0.2938,-11.9490,2.1200,-95.2430,
20.336964,0.2595,-0.3810,0.5735,0.1491,0.0312,-0.2938,-11.9490,2.1200,-95.2430,
20.338699,0.6183,-0.3476,-0.4575,0.1491,0.0312,-0.2938,-11.9490,2.1200,-95.2430,
20.339934,0.6183,-0.3476,-0.4575,0.0470,0.0379,-0.3348,-11.9490,2.1200,-95.2430,
20.357932,0.6183,-0.3476,-0.4575,-0.0635,0.0446,-0.2981,-11.9490,2.1200,-95.2430,
20.375760,0.6183,-0.3476,-0.4575,-0.1020,0.0586,-0.2474,-11.9490,2.1200,-95.2430,
20.380681,0.6183,-0.3476,-0.4575,-0.1020,0.0586,-0.2474,-12.6730,1.8630,-95.6790,
20.399145,0.6183,-0.3476,-0.4575,-0.1020,0.0586,-0.2474,-12.6730,1.8630,-95.6790,
20.400634,-0.0888,-0.6462,-0.3644,-0.1020,0.0586,-0.2474,-12.6730,1.8630,-95.6790,
20.401531,-0.0888,-0.6462,-0.3644,-0.0611,0.0385,-0.1374,-12.6730,1.8630,-95.6790,
20.418478,-0.0888,-0.6462,-0.3644,-0.0073,-0.0495,-0.0501,-12.6730,1.8630,-95.6790,
20.436335,-0.0888,-0.6462,-0.3644,0.0648,-0.1014,0.0153,-12.6730,1.8630,-95.6790,
20.439485,-0.0888,-0.6462,-0.3644,0.0648,-0.1014,0.0153,-12.6180,1.0350,-96.7800,
20.455459,-0.0888,-0.6462,-0.3644,0.0648,-0.1014,0.0153,-12.6180,1.0350,-96.7800,
20.456385,0.2914,-0.2795,-0.3709,0.0648,-0.1014,0.0153,-12.6180,1.0350,-96.7800,
20.457025,0.2914,-0.2795,-0.3709,0.1197,-0.1063,0.0684,-12.6180,1.0350,-96.7800,
20.475514,0.2914,-0.2795,-0.3709,0.1258,-0.0843,0.0733,-12.6180,1.0350,-96.7800,
20.495500,0.2914,-0.2795,-0.3709,0.0812,-0.0507,0.0299,-12.6180,1.0350,-96.7800,
20.499722,0.2914,-0.2795,-0.3709,0.0812,-0.0507,0.0299,-11.8500,0.2820,-97.0030,
20.515429,0.2914,-0.2795,-0.3709,0.0812,-0.0507,0.0299,-11.8500,0.2820,-97.0030,
20.516615,0.0411,0.0502,-0.6393,0.0812,-0.0507,0.0299,-11.8500,0.2820,-97.0030,
20.517438,0.0411,0.0502,-0.6393,0.0098,-0.0379,0.0385,-11.8500,0.2820,-97.0030,
20.534904,0.0411,0.0502,-0.6393,-0.0672,-0.0208,0.0654,-11.8500,0.2820,-97.0030,
20.555097,0.0411,0.0502,-0.6393,-0.1429,-0.0666,0.0733,-11.8500,0.2820,-97.0030,
20.559574,0.0411,0.0502,-0.6393,-0.1429,-0.0666,0.0733,-12.0950,0.1630,-97.4420,
20.575051,0.0411,0.0502,-0.6393,-0.1429,-0.0666,0.0733,-12.0950,0.1630,-97.4420,
20.576654,0.1217,-0.0486,-0.1727,-0.1429,-0.0666,0.0733,-12.0950,0.1630,-97.4420,
20.577856,0.1217,-0.0486,-0.1727,-0.1704,-0.0886,0.1252,-12.0950,0.1630,-97.4420,
20.595425,0.1217,-0.0486,-0.1727,-0.1289,-0.0348,0.2028,-12.0950,0.1630,-97.4420,
20.615029,0.1217,-0.0486,-0.1727,-0.0489,0.0018,0.2364,-12.0950,0.1630,-97.4420,
20.619767,0.1217,-0.0486,-0.1727,-0.0489,0.0018,0.2364,-13.6370,0.0070,-98.5350,
20.635803,0.1217,-0.0486,-0.1727,-0.0489,0.0018,0.2364,-13.6370,0.0070,-98.5350,
20.637416,0.4238,0.1893,-0.1029,-0.0489,0.0018,0.2364,-13.6370,0.0070,-98.5350,
20.638592,0.4238,0.1893,-0.1029,0.0238,-0.0177,0.2126,-13.6370,0.0070,-98.5350,
20.655029,0.4238,0.1893,-0.1029,0.0519,-0.0690,0.1759,-13.6370,0.0070,-98.5350,
20.676489,0.4238,0.1893,-0.1029,0.0397,-0.0666,0.1808,-13.6370,0.0070,-98.5350,
20.681048,0.4238,0.1893,-0.1029,0.0397,-0.0666,0.1808,-14.8940,0.4390,-98.0870,
20.696488,0.4238,0.1893,-0.1029,0.0397,-0.0666,0.1808,-14.8940,0.4390,-98.0870,
20.697837,0.2675,0.2253,-0.2938,0.0397,-0.0666,0.1808,-14.8940,0.4390,-98.0870,
20.698902,0.2675,0.2253,-0.2938,0.0037,-0.0177,0.1979,-14.8940,0.4390,-98.0870,
20.716224,0.2675,0.2253,-0.2938,-0.0324,0.0330,0.2272,-14.8940,0.4390,-98.0870,
20.735200,0.2675,0.2253,-0.2938,-0.0599,0.0867,0.2352,-14.8940,0.4390,-98.0870,
20.740479,0.2675,0.2253,-0.2938,-0.0599,0.0867,0.2352,-14.3440,1.5110,-96.7700,
20.756326,0.2675,0.2253,-0.2938,-0.0599,0.0867,0.2352,-14.3440,1.5110,-96.7700,
20.757762,0.3395,0.3753,-0.1243,-0.0599,0.0867,0.2352,-14.3440,1.5110,-96.7700,
20.758865,0.3395,0.3753,-0.1243,-0.0794,0.0727,0.2107,-14.3440,1.5110,-96.7700,
20.776052,0.3395,0.3753,-0.1243,-0.0831,0.0415,0.1888,-14.3440,1.5110,-96.7700,
20.799479,0.3395,0.3753,-0.1243,-0.0623,0.0501,0.2254,-14.3440,1.5110,-96.7700,
20.801564,0.3395,0.3753,-0.1243,-0.0623,0.0501,0.2254,-14.7520,2.3910,-96.4400,
20.818429,0.3395,0.3753,-0.1243,-0.0623,0.0501,0.2254,-14.7520,2.3910,-96.4400,
20.820476,0.1479,0.2458,0.2343,-0.0623,0.0501,0.2254,-14.7520,2.3910,-96.4400,
20.821511,0.1479,0.2458,0.2343,-0.0159,0.0898,0.2926,-14.7520,2.3910,-96.4400,
20.836476,0.1479,0.2458,0.2343,0.0183,0.0764,0.3018,-14.7520,2.3910,-96.4400,
20.860416,0.1479,0.2458,0.2343,0.0623,0.1118,0.3036,-14.7520,2.3910,-96.4400,
20.861929,0.1479,0.2458,0.2343,0.0623,0.1118,0.3036,-15.3940,1.5920,-96.8740,
20.877389,0.1479,0.2458,0.2343,0.0623,0.1118,0.3036,-15.3940,1.5920,-96.8740,
20.878437,0.1694,0.2971,0.3667,0.0623,0.1118,0.3036,-15.3940,1.5920,-96.8740,
20.879651,0.1694,0.2971,0.3667,0.1008,0.1222,0.2957,-15.3940,1.5920,-96.8740,
20.899865,0.1694,0.2971,0.3667,0.1295,0.1173,0.3024,-15.3940,1.5920,-96.8740,
20.916517,0.1694,0.2971,0.3667,0.1991,0.1478,0.3867,-15.3940,1.5920,-96.8740,
20.920805,0.1694,0.2971,0.3667,0.1991,0.1478,0.3867,-13.3940,1.6090,-95.8940,
20.936528,0.1694,0.2971,0.3667,0.1991,0.1478,0.3867,-13.3940,1.6090,-95.8940,
20.937863,-0.4945,0.2786,0.3509,0.1991,0.1478,0.3867,-13.3940,1.6090,-95.8940,
20.938651,-0.4945,0.2786,0.3509,0.2602,0.1399,0.4917,-13.3940,1.6090,-95.8940,
20.955624,-0.4945,0.2786,0.3509,0.2364,0.0409,0.5119,-13.3940,1.6090,-95.8940,
20.975677,-0.4945,0.2786,0.3509,0.1442,0.0031,0.4288,-13.3940,1.6090,-95.8940,
20.979829,-0.4945,0.2786,0.3509,0.1442,0.0031,0.4288,-13.2570,1.8980,-95.7860,
20.996535,-0.4945,0.2786,0.3509,0.1442,0.0031,0.4288,-13.2570,1.8980,-95.7860,
20.997610,0.7618,0.2972,0.3213,0.1442,0.0031,0.4288,-13.2570,1.8980,-95.7860,
20.998742,0.7618,0.2972,0.3213,0.0159,0.0525,0.2236,-13.2570,1.8980,-95.7860,
21.016473,0.7618,0.2972,0.3213,-0.1631,0.0464,-0.0379,-13.2570,1.8980,-95.7860,
21.040384,0.7618,0.2972,0.3213,-0.2505,0.0971,-0.0574,-13.2570,1.8980,-95.7860,
21.042316,0.7618,0.2972,0.3213,-0.2505,0.0971,-0.0574,-14.0380,0.9800,-98.2050,
21.056581,0.7618,0.2972,0.3213,-0.2505,0.0971,-0.0574,-14.0380,0.9800,-98.2050,
21.058985,-0.9416,-0.7698,0.5882,-0.2505,0.0971,-0.0574,-14.0380,0.9800,-98.2050,
21.062374,-0.9416,-0.7698,0.5882,-0.2162,0.1112,0.0519,-14.0380,0.9800,-98.2050,
21.076213,-0.9416,-0.7698,0.5882,-0.1087,0.0098,0.0910,-14.0380,0.9800,-98.2050,
21.096227,-0.9416,-0.7698,0.5882,0.0287,-0.1142,0.0874,-14.0380,0.9800,-98.2050,
21.100612,-0.9416,-0.7698,0.5882,0.0287,-0.1142,0.0874,-13.6350,1.7530,-98.2110,
21.116192,-0.9416,-0.7698,0.5882,0.0287,-0.1142,0.0874,-13.6350,1.7530,-98.2110,
21.117577,-0.8376,-0.7864,0.3097,0.0287,-0.1142,0.0874,-13.6350,1.7530,-98.2110,
21.118607,-0.8376,-0.7864,0.3097,0.1362,-0.1991,0.0794,-13.6350,1.7530,-98.2110,
21.136607,-0.8376,-0.7864,0.3097,0.1680,-0.2358,0.0709,-13.6350,1.7530,-98.2110,
21.158682,-0.8376,-0.7864,0.3097,0.1118,-0.2443,0.0709,-13.6350,1.7530,-98.2110,
21.162103,-0.8376,-0.7864,0.3097,0.1118,-0.2443,0.0709,-13.4760,2.3230,-97.6630,
21.177133,-0.8376,-0.7864,0.3097,0.1118,-0.2443,0.0709,-13.4760,2.3230,-97.6630,
21.178774,0.0256,-0.0992,-0.4743,0.1118,-0.2443,0.0709,-13.4760,2.3230,-97.6630,
21.180176,0.0256,-0.0992,-0.4743,0.0031,-0.2138,0.0495,-13.4760,2.3230,-97.6630,
21.197109,0.0256,-0.0992,-0.4743,-0.1326,-0.1032,0.0214,-13.4760,2.3230,-97.6630,
21.216324,0.0256,-0.0992,-0.4743,-0.2474,0.0275,0.0299,-13.4760,2.3230,-97.6630,
21.221238,0.0256,-0.0992,-0.4743,-0.2474,0.0275,0.0299,-12.7600,2.5730,-98.1100,
21.239184,0.0256,-0.0992,-0.4743,-0.2474,0.0275,0.0299,-12.7600,2.5730,-98.1100,
21.240575,-0.1510,-0.0014,-0.1853,-0.2474,0.0275,0.0299,-12.7600,2.5730,-98.1100,
21.241482,-0.1510,-0.0014,-0.1853,-0.2853,0.1142,0.0544,-12.7600,2.5730,-98.1100,
21.257908,-0.1510,-0.0014,-0.1853,-0.2169,0.1130,0.0513,-12.7600,2.5730,-98.1100,
21.275656,-0.1510,-0.0014,-0.1853,-0.1063,0.0342,0.0421,-12.7600,2.5730,-98.1100,
21.279437,-0.1510,-0.0014,-0.1853,-0.1063,0.0342,0.0421,-13.9930,3.2880,-96.8910,
21.295338,-0.1510,-0.0014,-0.1853,-0.1063,0.0342,0.0421,-13.9930,3.2880,-96.8910,
21.296537,-0.0113,0.0472,-0.1629,-0.1063,0.0342,0.0421,-13.9930,3.2880,-96.8910,
21.297427,-0.0113,0.0472,-0.1629,0.0104,0.0275,0.0788,-13.9930,3.2880,-96.8910,
21.316156,-0.0113,0.0472,-0.1629,0.0330,0.0483,0.0605,-13.9930,3.2880,-96.8910,
21.336375,-0.0113,0.0472,-0.1629,-0.0208,0.0849,0.0336,-13.9930,3.2880,-96.8910,
21.340956,-0.0113,0.0472,-0.1629,-0.0208,0.0849,0.0336,-15.2310,3.9970,-96.4440,
21.357560,-0.0113,0.0472,-0.1629,-0.0208,0.0849,0.0336,-15.2310,3.9970,-96.4440,
21.358840,0.0693,0.1054,-0.4742,-0.0208,0.0849,0.0336,-15.2310,3.9970,-96.4440,
21.359669,0.0693,0.1054,-0.4742,-0.0837,0.1063,0.0269,-15.2310,3.9970,-96.4440,
21.376080,0.0693,0.1054,-0.4742,-0.0965,0.0696,0.0336,-15.2310,3.9970,-96.4440,
21.397374,0.0693,0.1054,-0.4742,-0.0507,0.0397,0.0421,-15.2310,3.9970,-96.4440,
21.400554,0.0693,0.1054,-0.4742,-0.0507,0.0397,0.0421,-14.0490,4.1150,-96.0100,
21.416299,0.0693,0.1054,-0.4742,-0.0507,0.0397,0.0421,-14.0490,4.1150,-96.0100,
21.417505,0.0952,0.1539,0.0692,-0.0507,0.0397,0.0421,-14.0490,4.1150,-96.0100,
21.418319,0.0952,0.1539,0.0692,0.0312,0.0562,0.0385,-14.0490,4.1150,-96.0100,
21.436496,0.0952,0.1539,0.0692,0.1026,0.0544,-0.0098,-14.0490,4.1150,-96.0100,
21.456636,0.0952,0.1539,0.0692,0.1271,-0.0086,-0.0403,-14.0490,4.1150,-96.0100,
21.460573,0.0952,0.1539,0.0692,0.1271,-0.0086,-0.0403,-13.2480,3.9110,-96.8980,
21.476386,0.0952,0.1539,0.0692,0.1271,-0.0086,-0.0403,-13.2480,3.9110,-96.8980,
21.477676,-0.0068,0.2100,-0.3133,0.1271,-0.0086,-0.0403,-13.2480,3.9110,-96.8980,
21.478657,-0.0068,0.2100,-0.3133,0.1179,-0.0684,-0.0421,-13.2480,3.9110,-96.8980,
21.495714,-0.0068,0.2100,-0.3133,0.0916,-0.0250,-0.0312,-13.2480,3.9110,-96.8980,
21.517116,-0.0068,0.2100,-0.3133,0.0611,0.0226,0.0031,-13.2480,3.9110,-96.8980,
21.523392,-0.0068,0.2100,-0.3133,0.0611,0.0226,0.0031,-13.7640,3.2180,-97.0020,
21.536233,-0.0068,0.2100,-0.3133,0.0611,0.0226,0.0031,-13.7640,3.2180,-97.0020,
21.537408,-0.0042,0.3075,-0.0946,0.0611,0.0226,0.0031,-13.7640,3.2180,-97.0020,
21.538090,-0.0042,0.3075,-0.0946,0.0611,-0.0012,0.0061,-13.7640,3.2180,-97.0020,
21.557037,-0.0042,0.3075,-0.0946,0.1148,-0.0525,0.0079,-13.7640,3.2180,-97.0020,
21.576284,-0.0042,0.3075,-0.0946,0.1723,-0.0983,0.0049,-13.7640,3.2180,-97.0020,
21.581109,-0.0042,0.3075,-0.0946,0.1723,-0.0983,0.0049,-14.4930,2.7830,-96.5540,
21.598199,-0.0042,0.3075,-0.0946,0.1723,-0.0983,0.0049,-14.4930,2.7830,-96.5540,
21.599429,0.0026,0.4338,0.1258,0.1723,-0.0983,0.0049,-14.4930,2.7830,-96.5540,
21.600193,0.0026,0.4338,0.1258,0.2028,-0.0794,0.0086,-14.4930,2.7830,-96.5540,
21.617494,0.0026,0.4338,0.1258,0.1772,-0.0660,-0.0153,-14.4930,2.7830,-96.5540,
21.640046,0.0026,0.4338,0.1258,0.1075,-0.1478,-0.0654,-14.4930,2.7830,-96.5540,
21.642574,0.0026,0.4338,0.1258,0.1075,-0.1478,-0.0654,-13.8810,3.2930,-97.7740,
21.656881,0.0026,0.4338,0.1258,0.1075,-0.1478,-0.0654,-13.8810,3.2930,-97.7740,
21.658451,-0.2310,0.2374,0.5506,0.1075,-0.1478,-0.0654,-13.8810,3.2930,-97.7740,
21.659622,-0.2310,0.2374,0.5506,0.0806,-0.1539,-0.0672,-13.8810,3.2930,-97.7740,
21.677452,-0.2310,0.2374,0.5506,0.0800,-0.1100,-0.0397,-13.8810,3.2930,-97.7740,
21.695889,-0.2310,0.2374,0.5506,0.0788,-0.0733,-0.0269,-13.8810,3.2930,-97.7740,
21.700228,-0.2310,0.2374,0.5506,0.0788,-0.0733,-0.0269,-13.4550,2.6030,-97.3330,
21.716348,-0.2310,0.2374,0.5506,0.0788,-0.0733,-0.0269,-13.4550,2.6030,-97.3330,
21.717570,0.0136,-0.0700,1.3128,0.0788,-0.0733,-0.0269,-13.4550,2.6030,-97.3330,
21.718476,0.0136,-0.0700,1.3128,0.0806,-0.0293,-0.0367,-13.4550,2.6030,-97.3330,
21.736605,0.0136,-0.0700,1.3128,0.1436,0.0189,-0.0250,-13.4550,2.6030,-97.3330,
21.757467,0.0136,-0.0700,1.3128,0.1857,0.0586,-0.0574,-13.4550,2.6030,-97.3330,
21.761318,0.0136,-0.0700,1.3128,0.1857,0.0586,-0.0574,-13.8130,2.5650,-97.7720,
21.777154,0.0136,-0.0700,1.3128,0.1857,0.0586,-0.0574,-13.8130,2.5650,-97.7720,
21.778766,0.6059,-0.1858,0.6455,0.1857,0.0586,-0.0574,-13.8130,2.5650,-97.7720,
21.779910,0.6059,-0.1858,0.6455,0.1295,0.0843,-0.1448,-13.8130,2.5650,-97.7720,
21.795818,0.6059,-0.1858,0.6455,0.0159,0.1264,-0.2376,-13.8130,2.5650,-97.7720,
21.815388,0.6059,-0.1858,0.6455,-0.1008,0.0886,-0.2718,-13.8130,2.5650,-97.7720,
21.820482,0.6059,-0.1858,0.6455,-0.1008,0.0886,-0.2718,-14.6220,2.8460,-98.8720,
21.837257,0.6059,-0.1858,0.6455,-0.1008,0.0886,-0.2718,-14.6220,2.8460,-98.8720,
21.838406,-0.1349,-0.7077,0.7206,-0.1008,0.0886,-0.2718,-14.6220,2.8460,-98.8720,
21.839585,-0.1349,-0.7077,0.7206,-0.1344,0.0886,-0.1918,-14.6220,2.8460,-98.8720,
21.856685,-0.1349,-0.7077,0.7206,-0.0544,0.1863,-0.0623,-14.6220,2.8460,-98.8720,
21.876149,-0.1349,-0.7077,0.7206,0.1087,0.1717,0.0257,-14.6220,2.8460,-98.8720,
21.881157,-0.1349,-0.7077,0.7206,0.1087,0.1717,0.0257,-14.4950,1.2940,-99.4180,
21.896831,-0.1349,-0.7077,0.7206,0.1087,0.1717,0.0257,-14.4950,1.2940,-99.4180,
21.898036,0.5791,-0.6105,0.2162,0.1087,0.1717,0.0257,-14.4950,1.2940,-99.4180,
21.898673,0.5791,-0.6105,0.2162,0.2688,0.0788,0.0018,-14.4950,1.2940,-99.4180,
21.918002,0.5791,-0.6105,0.2162,0.3103,0.0092,-0.0996,-14.4950,1.2940,-99.4180,
21.938593,0.5791,-0.6105,0.2162,0.2230,0.0037,-0.1539,-14.4950,1.2940,-99.4180,
21.942498,0.5791,-0.6105,0.2162,0.2230,0.0037,-0.1539,-12.7770,0.7240,-99.7580,
21.957213,0.5791,-0.6105,0.2162,0.2230,0.0037,-0.1539,-12.7770,0.7240,-99.7580,
21.958503,0.0927,-0.1294,-1.0993,0.2230,0.0037,-0.1539,-12.7770,0.7240,-99.7580,
21.959295,0.0927,-0.1294,-1.0993,0.0538,0.0140,-0.1814,-12.7770,0.7240,-99.7580,
21.978483,0.0927,-0.1294,-1.0993,-0.1264,0.0434,-0.1863,-12.7770,0.7240,-99.7580,
21.996774,0.0927,-0.1294,-1.0993,-0.1790,0.1478,-0.1081,-12.7770,0.7240,-99.7580,
22.000468,0.0927,-0.1294,-1.0993,-0.1790,0.1478,-0.1081,-11.9320,1.1700,-100.3180,
22.016455,0.0927,-0.1294,-1.0993,-0.1790,0.1478,-0.1081,-11.9320,1.1700,-100.3180,
22.017689,-0.3957,-0.1911,-0.5339,-0.1790,0.1478,-0.1081,-11.9320,1.1700,-100.3180,
22.018471,-0.3957,-0.1911,-0.5339,-0.1289,0.1515,-0.0214,-11.9320,1.1700,-100.3180,
22.043575,-0.3957,-0.1911,-0.5339,-0.0507,0.0776,0.0006,-11.9320,1.1700,-100.3180,
22.057694,-0.3957,-0.1911,-0.5339,0.0257,0.0391,-0.0208,-11.9320,1.1700,-100.3180,
22.061399,-0.3957,-0.1911,-0.5339,0.0257,0.0391,-0.0208,-12.9660,1.4390,-99.9810,
22.077447,-0.3957,-0.1911,-0.5339,0.0257,0.0391,-0.0208,-12.9660,1.4390,-99.9810,
22.078593,-0.3957,-0.1911,-0.5339,0.0666,0.0183,-0.0073,-12.9660,1.4390,-99.9810,
22.079145,-0.1065,0.0201,-0.8570,0.0666,0.0183,-0.0073,-12.9660,1.4390,-99.9810,
22.095802,-0.1065,0.0201,-0.8570,0.0513,-0.0287,0.0385,-12.9660,1.4390,-99.9810,
22.117907,-0.1065,0.0201,-0.8570,0.0128,-0.0055,0.0611,-12.9660,1.4390,-99.9810,
22.120859,-0.1065,0.0201,-0.8570,0.0128,-0.0055,0.0611,-13.3000,1.5100,-98.2130,
22.140813,-0.1065,0.0201,-0.8570,0.0128,-0.0055,0.0611,-13.3000,1.5100,-98.2130,
22.142085,0.4195,0.2552,-0.7865,0.0128,-0.0055,0.0611,-13.3000,1.5100,-98.2130,
22.143039,0.4195,0.2552,-0.7865,-0.0244,0.0733,0.0415,-13.3000,1.5100,-98.2130,
22.158459,0.4195,0.2552,-0.7865,-0.0440,0.0898,0.0079,-13.3000,1.5100,-98.2130,
22.179181,0.4195,0.2552,-0.7865,-0.0501,0.0672,0.0049,-13.3000,1.5100,-98.2130,
22.180470,0.4195,0.2552,-0.7865,-0.0501,0.0672,0.0049,-12.1250,1.4480,-97.1160,
22.196421,0.4195,0.2552,-0.7865,-0.0501,0.0672,0.0049,-12.1250,1.4480,-97.1160,
22.197523,0.0432,0.1978,-0.7632,-0.0501,0.0672,0.0049,-12.1250,1.4480,-97.1160,
22.198263,0.0432,0.1978,-0.7632,-0.0568,-0.0024,0.0501,-12.1250,1.4480,-97.1160,
22.216247,0.0432,0.1978,-0.7632,-0.0739,-0.0556,0.0764,-12.1250,1.4480,-97.1160,
22.236513,0.0432,0.1978,-0.7632,-0.0672,-0.0220,0.1313,-12.1250,1.4480,-97.1160,
22.241805,0.0432,0.1978,-0.7632,-0.0672,-0.0220,0.1313,-12.3340,1.7960,-96.8950,
22.257766,0.0432,0.1978,-0.7632,-0.0672,-0.0220,0.1313,-12.3340,1.7960,-96.8950,
22.259221,-0.1251,0.2945,-0.1375,-0.0672,-0.0220,0.1313,-12.3340,1.7960,-96.8950,
22.260610,-0.1251,0.2945,-0.1375,-0.0134,-0.0067,0.2046,-12.3340,1.7960,-96.8950,
22.279675,-0.1251,0.2945,-0.1375,0.0672,-0.0098,0.2657,-12.3340,1.7960,-96.8950,
22.296961,-0.1251,0.2945,-0.1375,0.1179,-0.0299,0.3213,-12.3340,1.7960,-96.8950,
22.300793,-0.1251,0.2945,-0.1375,0.1179,-0.0299,0.3213,-12.8340,1.3780,-97.3320,
22.317572,-0.1251,0.2945,-0.1375,0.1179,-0.0299,0.3213,-12.8340,1.3780,-97.3320,
22.319467,0.5590,0.4412,-0.1058,0.1179,-0.0299,0.3213,-12.8340,1.3780,-97.3320,
