
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.118176,0.7154,0.7134,0.2275,-0.3512,-0.0648,-0.1613,16.1330,-13.1730,-30.8870,
18.120717,0.7154,0.7134,0.2275,-0.4246,-0.1472,-0.2181,16.1330,-13.1730,-30.8870,
18.137751,0.7154,0.7134,0.2275,-0.4068,-0.0702,-0.2456,16.1330,-13.1730,-30.8870,
18.157871,0.7154,0.7134,0.2275,-0.3176,0.1417,-0.2089,16.1330,-13.1730,-30.8870,
18.170347,0.7154,0.7134,0.2275,-0.3176,0.1417,-0.2089,16.1330,-13.1730,-30.8870,
18.172091,0.9726,0.4355,1.1220,-0.3176,0.1417,-0.2089,16.1330,-13.1730,-30.8870,
18.177719,0.9726,0.4355,1.1220,-0.3176,0.1417,-0.2089,15.0460,-11.9880,-30.1120,
18.179168,0.9726,0.4355,1.1220,-0.2456,0.2321,-0.1442,15.0460,-11.9880,-30.1120,
18.197755,0.9726,0.4355,1.1220,-0.1875,0.2217,-0.1069,15.0460,-11.9880,-30.1120,
18.216052,0.9726,0.4355,1.1220,-0.0812,0.1936,-0.0293,15.0460,-11.9880,-30.1120,
18.229186,0.9726,0.4355,1.1220,-0.0812,0.1936,-0.0293,15.0460,-11.9880,-30.1120,
18.230587,0.2522,0.2469,0.8716,-0.0812,0.1936,-0.0293,15.0460,-11.9880,-30.1120,
18.238537,0.2522,0.2469,0.8716,-0.0812,0.1936,-0.0293,14.9080,-10.4470,-31.0000,
18.240968,0.2522,0.2469,0.8716,0.0855,0.1326,0.0446,14.9080,-10.4470,-31.0000,
18.257337,0.2522,0.2469,0.8716,0.2645,0.0831,0.0977,14.9080,-10.4470,-31.0000,
18.276436,0.2522,0.2469,0.8716,0.3732,0.0299,0.0910,14.9080,-10.4470,-31.0000,
18.287943,0.2522,0.2469,0.8716,0.3732,0.0299,0.0910,14.9080,-10.4470,-31.0000,
18.289624,0.7145,0.8082,-0.1194,0.3732,0.0299,0.0910,14.9080,-10.4470,-31.0000,
18.299886,0.7145,0.8082,-0.1194,0.3732,0.0299,0.0910,16.1450,-9.3260,-32.3380,
18.302280,0.7145,0.8082,-0.1194,0.3830,0.0024,0.0580,16.1450,-9.3260,-32.3380,
18.320010,0.7145,0.8082,-0.1194,0.3311,0.0434,0.0000,16.1450,-9.3260,-32.3380,
18.337277,0.7145,0.8082,-0.1194,0.2089,0.0385,-0.1203,16.1450,-9.3260,-32.3380,
18.348730,0.7145,0.8082,-0.1194,0.2089,0.0385,-0.1203,16.1450,-9.3260,-32.3380,
18.350679,0.0718,0.1736,-0.5578,0.2089,0.0385,-0.1203,16.1450,-9.3260,-32.3380,
18.356130,0.0718,0.1736,-0.5578,0.2089,0.0385,-0.1203,17.4720,-10.6580,-31.0170,
18.357753,0.0718,0.1736,-0.5578,0.1032,0.0483,-0.1545,17.4720,-10.6580,-31.0170,
18.377748,0.0718,0.1736,-0.5578,0.0470,0.0654,-0.1338,17.4720,-10.6580,-31.0170,
18.400347,0.0718,0.1736,-0.5578,0.0330,0.0806,-0.1277,17.4720,-10.6580,-31.0170,
18.409464,0.0718,0.1736,-0.5578,0.0330,0.0806,-0.1277,17.4720,-10.6580,-31.0170,
18.410617,-0.1124,0.0338,-0.4122,0.0330,0.0806,-0.1277,17.4720,-10.6580,-31.0170,
18.418712,-0.1124,0.0338,-0.4122,0.0330,0.0806,-0.1277,16.4380,-12.2190,-29.8990,
18.421190,-0.1124,0.0338,-0.4122,0.0397,0.0299,-0.1521,16.4380,-12.2190,-29.8990,
18.444541,-0.1124,0.0338,-0.4122,0.0446,-0.0226,-0.1765,16.4380,-12.2190,-29.8990,
18.456763,-0.1124,0.0338,-0.4122,0.0538,-0.0385,-0.1698,16.4380,-12.2190,-29.8990,
18.468975,-0.1124,0.0338,-0.4122,0.0538,-0.0385,-0.1698,16.4380,-12.2190,-29.8990,
18.470734,-0.2760,-0.0591,-0.3016,0.0538,-0.0385,-0.1698,16.4380,-12.2190,-29.8990,
18.477800,-0.2760,-0.0591,-0.3016,0.0538,-0.0385,-0.1698,16.8810,-10.8880,-29.4660,
18.479358,-0.2760,-0.0591,-0.3016,0.0935,-0.0098,-0.1136,16.8810,-10.8880,-29.4660,
18.495925,-0.2760,-0.0591,-0.3016,0.1277,-0.0476,-0.0421,16.8810,-10.8880,-29.4660,
18.516387,-0.2760,-0.0591,-0.3016,0.1216,-0.1008,-0.0391,16.8810,-10.8880,-29.4660,
18.529821,-0.2760,-0.0591,-0.3016,0.1216,-0.1008,-0.0391,16.8810,-10.8880,-29.4660,
18.531180,0.0296,0.1135,-0.3081,0.1216,-0.1008,-0.0391,16.8810,-10.8880,-29.4660,
18.539289,0.0296,0.1135,-0.3081,0.1216,-0.1008,-0.0391,18.3650,-9.8200,-28.5970,
18.541847,0.0296,0.1135,-0.3081,0.0702,-0.1203,-0.1026,18.3650,-9.8200,-28.5970,
18.556010,0.0296,0.1135,-0.3081,-0.0037,-0.1155,-0.1368,18.3650,-9.8200,-28.5970,
18.576690,0.0296,0.1135,-0.3081,-0.0702,-0.0574,-0.1478,18.3650,-9.8200,-28.5970,
18.588827,0.0296,0.1135,-0.3081,-0.0702,-0.0574,-0.1478,18.3650,-9.8200,-28.5970,
18.590676,-0.3864,-0.2822,0.3323,-0.0702,-0.0574,-0.1478,18.3650,-9.8200,-28.5970,
18.597154,-0.3864,-0.2822,0.3323,-0.0702,-0.0574,-0.1478,16.8270,-9.9740,-29.2490,
18.599261,-0.3864,-0.2822,0.3323,-0.1038,0.0238,-0.1032,16.8270,-9.9740,-29.2490,
18.616434,-0.3864,-0.2822,0.3323,-0.0629,0.0666,-0.0434,16.8270,-9.9740,-29.2490,
18.636906,-0.3864,-0.2822,0.3323,0.0531,0.0525,0.0452,16.8270,-9.9740,-29.2490,
18.649683,-0.3864,-0.2822,0.3323,0.0531,0.0525,0.0452,16.8270,-9.9740,-29.2490,
18.651468,-0.9098,-0.7371,1.4901,0.0531,0.0525,0.0452,16.8270,-9.9740,-29.2490,
18.657239,-0.9098,-0.7371,1.4901,0.0531,0.0525,0.0452,16.9330,-10.0600,-29.9120,
18.658844,-0.9098,-0.7371,1.4901,0.1985,0.1002,0.1393,16.9330,-10.0600,-29.9120,
18.676085,-0.9098,-0.7371,1.4901,0.3225,0.1588,0.2572,16.9330,-10.0600,-29.9120,
18.696789,-0.9098,-0.7371,1.4901,0.4172,0.1167,0.4465,16.9330,-10.0600,-29.9120,
18.708667,-0.9098,-0.7371,1.4901,0.4172,0.1167,0.4465,16.9330,-10.0600,-29.9120,
18.709641,-1.3892,-0.2525,1.1997,0.4172,0.1167,0.4465,16.9330,-10.0600,-29.9120,
18.716780,-1.3892,-0.2525,1.1997,0.4172,0.1167,0.4465,17.1480,-10.4030,-29.4700,
18.719252,-1.3892,-0.2525,1.1997,0.4398,-0.0892,0.6426,17.1480,-10.4030,-29.4700,
18.736817,-1.3892,-0.2525,1.1997,0.3812,-0.2944,0.6176,17.1480,-10.4030,-29.4700,
18.757189,-1.3892,-0.2525,1.1997,0.2175,-0.5486,0.2847,17.1480,-10.4030,-29.4700,
18.770289,-1.3892,-0.2525,1.1997,0.2175,-0.5486,0.2847,17.1480,-10.4030,-29.4700,
18.772139,1.3812,-0.1490,1.7937,0.2175,-0.5486,0.2847,17.1480,-10.4030,-29.4700,
18.777776,1.3812,-0.1490,1.7937,0.2175,-0.5486,0.2847,17.4060,-11.8450,-29.1340,
18.779150,1.3812,-0.1490,1.7937,-0.0177,-0.6176,-0.1271,17.4060,-11.8450,-29.1340,
18.797903,1.3812,-0.1490,1.7937,-0.2505,-0.4172,-0.3616,17.4060,-11.8450,-29.1340,
18.816970,1.3812,-0.1490,1.7937,-0.4368,-0.1454,-0.3268,17.4060,-11.8450,-29.1340,
18.828798,1.3812,-0.1490,1.7937,-0.4368,-0.1454,-0.3268,17.4060,-11.8450,-29.1340,
18.829926,-1.4707,-1.6817,1.5229,-0.4368,-0.1454,-0.3268,17.4060,-11.8450,-29.1340,
18.837008,-1.4707,-1.6817,1.5229,-0.4368,-0.1454,-0.3268,17.1060,-12.9660,-27.8030,
18.839310,-1.4707,-1.6817,1.5229,-0.4013,0.0012,-0.1008,17.1060,-12.9660,-27.8030,
18.857654,-1.4707,-1.6817,1.5229,-0.1936,0.1301,0.1197,17.1060,-12.9660,-27.8030,
18.877016,-1.4707,-1.6817,1.5229,0.1234,0.1753,0.2407,17.1060,-12.9660,-27.8030,
18.888906,-1.4707,-1.6817,1.5229,0.1234,0.1753,0.2407,17.1060,-12.9660,-27.8030,
18.889919,-1.6200,-1.6224,0.8921,0.1234,0.1753,0.2407,17.1060,-12.9660,-27.8030,
18.901383,-1.6200,-1.6224,0.8921,0.1234,0.1753,0.2407,16.4590,-12.1120,-28.0230,
18.903365,-1.6200,-1.6224,0.8921,0.3977,0.1026,0.2804,16.4590,-12.1120,-28.0230,
18.917720,-1.6200,-1.6224,0.8921,0.5211,-0.0837,0.2669,16.4590,-12.1120,-28.0230,
18.938012,-1.6200,-1.6224,0.8921,0.4979,-0.2315,0.1826,16.4590,-12.1120,-28.0230,
18.953236,-1.6200,-1.6224,0.8921,0.4979,-0.2315,0.1826,16.4590,-12.1120,-28.0230,
18.954978,-1.1150,-1.4171,-0.9257,0.4979,-0.2315,0.1826,16.4590,-12.1120,-28.0230,
18.956825,-1.1150,-1.4171,-0.9257,0.4979,-0.2315,0.1826,15.8450,-12.3660,-29.5630,
18.958010,-1.1150,-1.4171,-0.9257,0.3519,-0.2065,0.0733,15.8450,-12.3660,-29.5630,
18.977074,-1.1150,-1.4171,-0.9257,0.1491,-0.0959,0.0599,15.8450,-12.3660,-29.5630,
19.002447,-1.1150,-1.4171,-0.9257,-0.0287,0.0586,0.0764,15.8450,-12.3660,-29.5630,
19.007943,-1.1150,-1.4171,-0.9257,-0.0287,0.0586,0.0764,15.8450,-12.3660,-29.5630,
19.008674,-1.0659,-1.4543,-0.9365,-0.0287,0.0586,0.0764,15.8450,-12.3660,-29.5630,
19.019955,-1.0659,-1.4543,-0.9365,-0.0287,0.0586,0.0764,13.8040,-13.1140,-29.4360,
19.022652,-1.0659,-1.4543,-0.9365,-0.1594,0.1191,0.0318,13.8040,-13.1140,-29.4360,
19.036884,-1.0659,-1.4543,-0.9365,-0.1906,0.1142,-0.0208,13.8040,-13.1140,-29.4360,
19.056653,-1.0659,-1.4543,-0.9365,-0.1710,0.0867,-0.0470,13.8040,-13.1140,-29.4360,
19.069317,-1.0659,-1.4543,-0.9365,-0.1710,0.0867,-0.0470,13.8040,-13.1140,-29.4360,
19.070822,-0.5282,-0.6978,-0.5956,-0.1710,0.0867,-0.0470,13.8040,-13.1140,-29.4360,
19.077291,-0.5282,-0.6978,-0.5956,-0.1710,0.0867,-0.0470,13.6700,-13.4000,-29.1030,
19.078587,-0.5282,-0.6978,-0.5956,-0.1136,0.0922,-0.0336,13.6700,-13.4000,-29.1030,
19.096876,-0.5282,-0.6978,-0.5956,-0.0531,0.1197,-0.0024,13.6700,-13.4000,-29.1030,
19.119386,-0.5282,-0.6978,-0.5956,-0.0336,0.1704,0.0153,13.6700,-13.4000,-29.1030,
19.128051,-0.5282,-0.6978,-0.5956,-0.0336,0.1704,0.0153,13.6700,-13.4000,-29.1030,
19.128692,-0.2140,-0.2488,-1.0479,-0.0336,0.1704,0.0153,13.6700,-13.4000,-29.1030,
19.139002,-0.2140,-0.2488,-1.0479,-0.0336,0.1704,0.0153,14.4260,-12.7650,-27.5650,
19.141298,-0.2140,-0.2488,-1.0479,-0.0470,0.1747,0.0128,14.4260,-12.7650,-27.5650,
19.157467,-0.2140,-0.2488,-1.0479,-0.0727,0.1240,0.0147,14.4260,-12.7650,-27.5650,
19.177122,-0.2140,-0.2488,-1.0479,-0.1112,0.0006,-0.0574,14.4260,-12.7650,-27.5650,
19.188618,-0.2140,-0.2488,-1.0479,-0.1112,0.0006,-0.0574,14.4260,-12.7650,-27.5650,
19.189685,0.0301,0.1645,-0.6369,-0.1112,0.0006,-0.0574,14.4260,-12.7650,-27.5650,
19.197216,0.0301,0.1645,-0.6369,-0.1112,0.0006,-0.0574,14.5790,-12.2880,-27.0160,
19.199003,0.0301,0.1645,-0.6369,-0.1582,-0.0941,-0.1521,14.5790,-12.2880,-27.0160,
19.216872,0.0301,0.1645,-0.6369,-0.1600,-0.0922,-0.1888,14.5790,-12.2880,-27.0160,
19.236915,0.0301,0.1645,-0.6369,-0.1356,-0.0709,-0.1613,14.5790,-12.2880,-27.0160,
19.251726,0.0301,0.1645,-0.6369,-0.1356,-0.0709,-0.1613,14.5790,-12.2880,-27.0160,
19.253269,-0.0552,-0.0746,0.2192,-0.1356,-0.0709,-0.1613,14.5790,-12.2880,-27.0160,
19.256935,-0.0552,-0.0746,0.2192,-0.1356,-0.0709,-0.1613,14.2150,-14.0770,-28.5520,
19.258353,-0.0552,-0.0746,0.2192,-0.0849,-0.0941,-0.1148,14.2150,-14.0770,-28.5520,
19.277107,-0.0552,-0.0746,0.2192,0.0110,-0.1020,-0.0825,14.2150,-14.0770,-28.5520,
19.303513,-0.0552,-0.0746,0.2192,0.1252,-0.0764,-0.0409,14.2150,-14.0770,-28.5520,
19.311662,-0.0552,-0.0746,0.2192,0.1252,-0.0764,-0.0409,14.2150,-14.0770,-28.5520,
19.312450,-0.1289,0.2559,0.2946,0.1252,-0.0764,-0.0409,14.2150,-14.0770,-28.5520,
19.320500,-0.1289,0.2559,0.2946,0.1252,-0.0764,-0.0409,14.3690,-13.2540,-31.0960,
19.322643,-0.1289,0.2559,0.2946,0.1515,-0.1161,-0.0312,14.3690,-13.2540,-31.0960,
19.337306,-0.1289,0.2559,0.2946,0.0831,-0.1778,-0.0586,14.3690,-13.2540,-31.0960,
19.355959,-0.1289,0.2559,0.2946,-0.0379,-0.1625,-0.0886,14.3690,-13.2540,-31.0960,
19.369390,-0.1289,0.2559,0.2946,-0.0379,-0.1625,-0.0886,14.3690,-13.2540,-31.0960,
19.371055,-0.2488,0.3159,0.2376,-0.0379,-0.1625,-0.0886,14.3690,-13.2540,-31.0960,
19.380311,-0.2488,0.3159,0.2376,-0.0379,-0.1625,-0.0886,14.4630,-11.9520,-29.9980,
19.381843,-0.2488,0.3159,0.2376,-0.1515,-0.0733,-0.0690,14.4630,-11.9520,-29.9980,
19.396567,-0.2488,0.3159,0.2376,-0.2456,-0.0452,0.0024,14.4630,-11.9520,-29.9980,
19.419598,-0.2488,0.3159,0.2376,-0.3097,-0.0977,0.0012,14.4630,-11.9520,-29.9980,
19.429124,-0.2488,0.3159,0.2376,-0.3097,-0.0977,0.0012,14.4630,-11.9520,-29.9980,
19.430409,0.2381,-0.2700,1.5851,-0.3097,-0.0977,0.0012,14.4630,-11.9520,-29.9980,
19.438557,0.2381,-0.2700,1.5851,-0.3097,-0.0977,0.0012,14.0810,-12.4460,-29.6620,
19.442974,0.2381,-0.2700,1.5851,-0.2963,-0.0831,-0.0055,14.0810,-12.4460,-29.6620,
19.456332,0.2381,-0.2700,1.5851,-0.2187,-0.0238,0.0128,14.0810,-12.4460,-29.6620,
19.476435,0.2381,-0.2700,1.5851,-0.1155,-0.0275,0.0147,14.0810,-12.4460,-29.6620,
19.488306,0.2381,-0.2700,1.5851,-0.1155,-0.0275,0.0147,14.0810,-12.4460,-29.6620,
19.489076,0.6784,-0.6869,1.9023,-0.1155,-0.0275,0.0147,14.0810,-12.4460,-29.6620,
19.496707,0.6784,-0.6869,1.9023,-0.1155,-0.0275,0.0147,15.7660,-11.5620,-31.6640,
19.498588,0.6784,-0.6869,1.9023,-0.1020,-0.2010,-0.0312,15.7660,-11.5620,-31.6640,
19.517211,0.6784,-0.6869,1.9023,-0.1503,-0.3702,-0.0971,15.7660,-11.5620,-31.6640,
19.535428,0.6784,-0.6869,1.9023,-0.1533,-0.3115,-0.1393,15.7660,-11.5620,-31.6640,
19.548994,0.6784,-0.6869,1.9023,-0.1533,-0.3115,-0.1393,15.7660,-11.5620,-31.6640,
19.551042,1.3686,-1.2532,2.2203,-0.1533,-0.3115,-0.1393,15.7660,-11.5620,-31.6640,
19.558024,1.3686,-1.2532,2.2203,-0.1533,-0.3115,-0.1393,16.7160,-11.4640,-30.7870,
19.559891,1.3686,-1.2532,2.2203,-0.0342,-0.0049,-0.1148,16.7160,-11.4640,-30.7870,
19.575572,1.3686,-1.2532,2.2203,0.1319,0.2877,-0.0568,16.7160,-11.4640,-30.7870,
19.596280,1.3686,-1.2532,2.2203,0.2596,0.2950,-0.0257,16.7160,-11.4640,-30.7870,
19.607490,1.3686,-1.2532,2.2203,0.2596,0.2950,-0.0257,16.7160,-11.4640,-30.7870,
19.608555,1.0713,-0.8707,0.5199,0.2596,0.2950,-0.0257,16.7160,-11.4640,-30.7870,
19.616658,1.0713,-0.8707,0.5199,0.2596,0.2950,-0.0257,14.5230,-12.6890,-31.2090,
19.618534,1.0713,-0.8707,0.5199,0.3537,0.2535,-0.0611,14.5230,-12.6890,-31.2090,
19.635624,1.0713,-0.8707,0.5199,0.3702,0.1967,-0.0892,14.5230,-12.6890,-31.2090,
19.656724,1.0713,-0.8707,0.5199,0.2847,0.0611,-0.1509,14.5230,-12.6890,-31.2090,
19.668780,1.0713,-0.8707,0.5199,0.2847,0.0611,-0.1509,14.5230,-12.6890,-31.2090,
19.670683,0.0653,0.2357,-1.1225,0.2847,0.0611,-0.1509,14.5230,-12.6890,-31.2090,
19.676135,0.0653,0.2357,-1.1225,0.2847,0.0611,-0.1509,14.1440,-11.2610,-31.8750,
19.677220,0.0653,0.2357,-1.1225,0.0812,-0.0574,-0.2981,14.1440,-11.2610,-31.8750,
19.696782,0.0653,0.2357,-1.1225,-0.1277,0.0195,-0.3561,14.1440,-11.2610,-31.8750,
19.716409,0.0653,0.2357,-1.1225,-0.2285,0.1423,-0.3622,14.1440,-11.2610,-31.8750,
19.729099,0.0653,0.2357,-1.1225,-0.2285,0.1423,-0.3622,14.1440,-11.2610,-31.8750,
19.730354,-0.8715,-0.0933,-0.7860,-0.2285,0.1423,-0.3622,14.1440,-11.2610,-31.8750,
19.738940,-0.8715,-0.0933,-0.7860,-0.2285,0.1423,-0.3622,14.4260,-10.5030,-32.3220,
19.740895,-0.8715,-0.0933,-0.7860,-0.2126,0.1900,-0.2963,14.4260,-10.5030,-32.3220,
19.756960,-0.8715,-0.0933,-0.7860,-0.0867,0.1796,-0.1918,14.4260,-10.5030,-32.3220,
19.776973,-0.8715,-0.0933,-0.7860,0.1161,0.1436,-0.0782,14.4260,-10.5030,-32.3220,
19.788536,-0.8715,-0.0933,-0.7860,0.1161,0.1436,-0.0782,14.4260,-10.5030,-32.3220,
19.789634,-0.8885,0.1921,-0.9445,0.1161,0.1436,-0.0782,14.4260,-10.5030,-32.3220,
19.798314,-0.8885,0.1921,-0.9445,0.1161,0.1436,-0.0782,15.7660,-11.4760,-32.5470,
19.800437,-0.8885,0.1921,-0.9445,0.2511,0.0348,-0.0348,15.7660,-11.4760,-32.5470,
19.817449,-0.8885,0.1921,-0.9445,0.2957,-0.0849,-0.0495,15.7660,-11.4760,-32.5470,
19.837844,-0.8885,0.1921,-0.9445,0.2492,-0.1692,-0.0819,15.7660,-11.4760,-32.5470,
19.848840,-0.8885,0.1921,-0.9445,0.2492,-0.1692,-0.0819,15.7660,-11.4760,-32.5470,
19.851043,-0.4876,0.5390,-1.3008,0.2492,-0.1692,-0.0819,15.7660,-11.4760,-32.5470,
19.857158,-0.4876,0.5390,-1.3008,0.2492,-0.1692,-0.0819,17.8930,-11.4380,-30.3540,
19.858500,-0.4876,0.5390,-1.3008,0.1625,-0.1600,-0.0874,17.8930,-11.4380,-30.3540,
19.877851,-0.4876,0.5390,-1.3008,0.1008,-0.0831,-0.0745,17.8930,-11.4380,-30.3540,
19.898267,-0.4876,0.5390,-1.3008,0.0458,0.0281,-0.0635,17.8930,-11.4380,-30.3540,
19.908817,-0.4876,0.5390,-1.3008,0.0458,0.0281,-0.0635,17.8930,-11.4380,-30.3540,
19.909926,-0.3520,0.4930,-1.1317,0.0458,0.0281,-0.0635,17.8930,-11.4380,-30.3540,
19.919035,-0.3520,0.4930,-1.1317,0.0458,0.0281,-0.0635,16.8390,-11.4470,-30.1260,
19.921335,-0.3520,0.4930,-1.1317,-0.0202,0.1081,-0.0702,16.8390,-11.4470,-30.1260,
19.940421,-0.3520,0.4930,-1.1317,-0.0660,0.1381,-0.0513,16.8390,-11.4470,-30.1260,
19.957684,-0.3520,0.4930,-1.1317,-0.0519,0.1741,0.0305,16.8390,-11.4470,-30.1260,
19.970661,-0.3520,0.4930,-1.1317,-0.0519,0.1741,0.0305,16.8390,-11.4470,-30.1260,
19.972384,-1.0915,0.5540,-1.1010,-0.0519,0.1741,0.0305,16.8390,-11.4470,-30.1260,
19.978239,-1.0915,0.5540,-1.1010,-0.0519,0.1741,0.0305,15.6940,-12.5820,-32.2110,
19.979585,-1.0915,0.5540,-1.1010,0.0318,0.1704,0.1350,15.6940,-12.5820,-32.2110,
19.996740,-1.0915,0.5540,-1.1010,0.1142,-0.0037,0.2065,15.6940,-12.5820,-32.2110,
20.016895,-1.0915,0.5540,-1.1010,0.1747,-0.1833,0.2346,15.6940,-12.5820,-32.2110,
20.029538,-1.0915,0.5540,-1.1010,0.1747,-0.1833,0.2346,15.6940,-12.5820,-32.2110,
20.031430,-0.8017,0.9685,-0.3746,0.1747,-0.1833,0.2346,15.6940,-12.5820,-32.2110,
20.039575,-0.8017,0.9685,-0.3746,0.1747,-0.1833,0.2346,16.0580,-12.3650,-32.5460,
20.042040,-0.8017,0.9685,-0.3746,0.1930,-0.2834,0.2248,16.0580,-12.3650,-32.5460,
20.057425,-0.8017,0.9685,-0.3746,0.1252,-0.3690,0.1881,16.0580,-12.3650,-32.5460,
20.077803,-0.8017,0.9685,-0.3746,0.0324,-0.3555,0.0935,16.0580,-12.3650,-32.5460,
20.091789,-0.8017,0.9685,-0.3746,0.0324,-0.3555,0.0935,16.0580,-12.3650,-32.5460,
20.092951,0.4322,-0.0209,1.3250,0.0324,-0.3555,0.0935,16.0580,-12.3650,-32.5460,
20.098767,0.4322,-0.0209,1.3250,0.0324,-0.3555,0.0935,16.8150,-11.6440,-31.6710,
20.101171,0.4322,-0.0209,1.3250,-0.0147,-0.1833,0.0397,16.8150,-11.6440,-31.6710,
20.118466,0.4322,-0.0209,1.3250,-0.0519,0.0825,0.0971,16.8150,-11.6440,-31.6710,
20.137024,0.4322,-0.0209,1.3250,-0.0483,0.3781,0.2211,16.8150,-11.6440,-31.6710,
20.150180,0.4322,-0.0209,1.3250,-0.0483,0.3781,0.2211,16.8150,-11.6440,-31.6710,
20.152400,-0.5751,-0.0923,1.5781,-0.0483,0.3781,0.2211,16.8150,-11.6440,-31.6710,
20.157209,-0.5751,-0.0923,1.5781,-0.0483,0.3781,0.2211,16.5460,-12.2170,-31.2250,
20.158835,-0.5751,-0.0923,1.5781,-0.0140,0.3708,0.2669,16.5460,-12.2170,-31.2250,
20.177416,-0.5751,-0.0923,1.5781,0.0580,0.2334,0.2694,16.5460,-12.2170,-31.2250,
20.198410,-0.5751,-0.0923,1.5781,0.1179,0.0831,0.2938,16.5460,-12.2170,-31.2250,
20.208968,-0.5751,-0.0923,1.5781,0.1179,0.0831,0.2938,16.5460,-12.2170,-31.2250,
20.210088,-0.6741,0.2837,1.1947,0.1179,0.0831,0.2938,16.5460,-12.2170,-31.2250,
20.218890,-0.6741,0.2837,1.1947,0.1179,0.0831,0.2938,14.9060,-12.1940,-31.4350,
20.221144,-0.6741,0.2837,1.1947,0.0751,-0.0886,0.3036,14.9060,-12.1940,-31.4350,
20.237646,-0.6741,0.2837,1.1947,-0.1405,-0.3079,0.1326,14.9060,-12.1940,-31.4350,
20.257462,-0.6741,0.2837,1.1947,-0.3641,-0.1936,-0.0483,14.9060,-12.1940,-31.4350,
20.269795,-0.6741,0.2837,1.1947,-0.3641,-0.1936,-0.0483,14.9060,-12.1940,-31.4350,
20.271807,0.3290,-0.8923,1.3395,-0.3641,-0.1936,-0.0483,14.9060,-12.1940,-31.4350,
20.277650,0.3290,-0.8923,1.3395,-0.3641,-0.1936,-0.0483,14.6340,-12.9430,-29.6630,
20.279010,0.3290,-0.8923,1.3395,-0.4814,0.1649,-0.0898,14.6340,-12.9430,-29.6630,
20.299188,0.3290,-0.8923,1.3395,-0.4417,0.4136,0.0599,14.6340,-12.9430,-29.6630,
20.317927,0.3290,-0.8923,1.3395,-0.2657,0.4386,0.2804,14.6340,-12.9430,-29.6630,
20.329412,0.3290,-0.8923,1.3395,-0.2657,0.4386,0.2804,14.6340,-12.9430,-29.6630,
20.330721,-1.3215,-1.1367,0.7894,-0.2657,0.4386,0.2804,14.6340,-12.9430,-29.6630,
20.339108,-1.3215,-1.1367,0.7894,-0.2657,0.4386,0.2804,16.2670,-13.0590,-29.5630,
20.341317,-1.3215,-1.1367,0.7894,-0.0195,0.1680,0.4007,16.2670,-13.0590,-29.5630,
20.358326,-1.3215,-1.1367,0.7894,0.2028,-0.1136,0.4435,16.2670,-13.0590,-29.5630,
20.378793,-1.3215,-1.1367,0.7894,0.3537,-0.2822,0.4307,16.2670,-13.0590,-29.5630,
20.389855,-1.3215,-1.1367,0.7894,0.3537,-0.2822,0.4307,16.2670,-13.0590,-29.5630,
20.390952,-0.4721,-0.4048,-0.2556,0.3537,-0.2822,0.4307,16.2670,-13.0590,-29.5630,
20.399432,-0.4721,-0.4048,-0.2556,0.3537,-0.2822,0.4307,17.0160,-12.2600,-30.6760,
20.401977,-0.4721,-0.4048,-0.2556,0.3787,-0.2865,0.3910,17.0160,-12.2600,-30.6760,
20.418172,-0.4721,-0.4048,-0.2556,0.2486,-0.2120,0.3335,17.0160,-12.2600,-30.6760,
20.442306,-0.4721,-0.4048,-0.2556,-0.0110,-0.1307,0.2480,17.0160,-12.2600,-30.6760,
20.449951,-0.4721,-0.4048,-0.2556,-0.0110,-0.1307,0.2480,17.0160,-12.2600,-30.6760,
20.451876,0.1297,-0.4192,-1.2065,-0.0110,-0.1307,0.2480,17.0160,-12.2600,-30.6760,
20.457534,0.1297,-0.4192,-1.2065,-0.0110,-0.1307,0.2480,16.2600,-13.1530,-29.6730,
20.458971,0.1297,-0.4192,-1.2065,-0.2572,-0.0660,0.1295,16.2600,-13.1530,-29.6730,
20.477831,0.1297,-0.4192,-1.2065,-0.3708,0.0232,0.0696,16.2600,-13.1530,-29.6730,
20.499761,0.1297,-0.4192,-1.2065,-0.3366,0.1387,0.0660,16.2600,-13.1530,-29.6730,
20.509733,0.1297,-0.4192,-1.2065,-0.3366,0.1387,0.0660,16.2600,-13.1530,-29.6730,
20.510739,-0.4430,-0.5280,-0.5456,-0.3366,0.1387,0.0660,16.2600,-13.1530,-29.6730,
20.518956,-0.4430,-0.5280,-0.5456,-0.3366,0.1387,0.0660,15.0760,-13.2720,-30.3270,
20.521665,-0.4430,-0.5280,-0.5456,-0.2071,0.1961,0.0812,15.0760,-13.2720,-30.3270,
20.537960,-0.4430,-0.5280,-0.5456,-0.1289,0.0812,0.0800,15.0760,-13.2720,-30.3270,
20.557765,-0.4430,-0.5280,-0.5456,-0.0947,-0.1032,0.0446,15.0760,-13.2720,-30.3270,
20.570069,-0.4430,-0.5280,-0.5456,-0.0947,-0.1032,0.0446,15.0760,-13.2720,-30.3270,
20.571803,-0.5142,-0.1990,-0.5622,-0.0947,-0.1032,0.0446,15.0760,-13.2720,-30.3270,
20.578411,-0.5142,-0.1990,-0.5622,-0.0947,-0.1032,0.0446,15.6240,-11.8560,-32.4350,
20.579807,-0.5142,-0.1990,-0.5622,-0.0800,-0.1503,0.0159,15.6240,-11.8560,-32.4350,
