
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
51.653151,-0.4805,0.5304,-0.5814,-0.1093,-0.0092,-0.2639,16.2650,5.4540,-35.7350,
51.654330,-0.5830,0.7003,-0.5782,-0.1093,-0.0092,-0.2639,16.2650,5.4540,-35.7350,
51.662637,-0.5830,0.7003,-0.5782,-0.1093,-0.0092,-0.2639,16.3420,5.1670,-38.6040,
51.665543,-0.5830,0.7003,-0.5782,-0.1087,-0.0672,-0.2541,16.3420,5.1670,-38.6040,
51.680362,-0.5830,0.7003,-0.5782,-0.0929,-0.0983,-0.2474,16.3420,5.1670,-38.6040,
51.701155,-0.5830,0.7003,-0.5782,-0.0519,-0.0275,-0.2358,16.3420,5.1670,-38.6040,
51.711790,-0.5830,0.7003,-0.5782,-0.0519,-0.0275,-0.2358,16.3420,5.1670,-38.6040,
51.713950,-0.4149,0.8234,-0.2843,-0.0519,-0.0275,-0.2358,16.3420,5.1670,-38.6040,
51.721635,-0.4149,0.8234,-0.2843,-0.0519,-0.0275,-0.2358,15.3020,5.2570,-37.4940,
51.723082,-0.4149,0.8234,-0.2843,-0.0599,-0.0238,-0.2114,15.3020,5.2570,-37.4940,
51.740811,-0.4149,0.8234,-0.2843,-0.0800,-0.0397,-0.1814,15.3020,5.2570,-37.4940,
51.760531,-0.4149,0.8234,-0.2843,-0.0880,-0.0250,-0.1576,15.3020,5.2570,-37.4940,
51.773815,-0.4149,0.8234,-0.2843,-0.0880,-0.0250,-0.1576,15.3020,5.2570,-37.4940,
51.774948,-0.2790,0.8105,0.0908,-0.0880,-0.0250,-0.1576,15.3020,5.2570,-37.4940,
51.781958,-0.2790,0.8105,0.0908,-0.0880,-0.0250,-0.1576,15.3350,5.4630,-34.7350,
51.784170,-0.2790,0.8105,0.0908,-0.0574,0.0140,-0.1436,15.3350,5.4630,-34.7350,
51.800989,-0.2790,0.8105,0.0908,-0.0086,0.0476,-0.1301,15.3350,5.4630,-34.7350,
51.821134,-0.2790,0.8105,0.0908,0.0086,0.0257,-0.1454,15.3350,5.4630,-34.7350,
51.832835,-0.2790,0.8105,0.0908,0.0086,0.0257,-0.1454,15.3350,5.4630,-34.7350,
51.834183,-0.1174,0.5544,0.3584,0.0086,0.0257,-0.1454,15.3350,5.4630,-34.7350,
51.840740,-0.1174,0.5544,0.3584,0.0086,0.0257,-0.1454,15.3810,6.1990,-35.1800,
51.842286,-0.1174,0.5544,0.3584,-0.0122,-0.0293,-0.1692,15.3810,6.1990,-35.1800,
51.861904,-0.1174,0.5544,0.3584,0.0043,0.0544,-0.1423,15.3810,6.1990,-35.1800,
51.881768,-0.1174,0.5544,0.3584,0.0654,0.1155,-0.0428,15.3810,6.1990,-35.1800,
51.893787,-0.1174,0.5544,0.3584,0.0654,0.1155,-0.0428,15.3810,6.1990,-35.1800,
51.895681,-0.9300,-0.4101,1.4908,0.0654,0.1155,-0.0428,15.3810,6.1990,-35.1800,
51.900329,-0.9300,-0.4101,1.4908,0.0654,0.1155,-0.0428,14.8480,7.0610,-35.7320,
51.901450,-0.9300,-0.4101,1.4908,0.2089,0.2413,0.1503,14.8480,7.0610,-35.7320,
51.920780,-0.9300,-0.4101,1.4908,0.3910,0.2443,0.3122,14.8480,7.0610,-35.7320,
51.941179,-0.9300,-0.4101,1.4908,0.5113,0.0678,0.3305,14.8480,7.0610,-35.7320,
51.952773,-0.9300,-0.4101,1.4908,0.5113,0.0678,0.3305,14.8480,7.0610,-35.7320,
51.953938,-0.6676,-0.2322,1.2580,0.5113,0.0678,0.3305,14.8480,7.0610,-35.7320,
51.961351,-0.6676,-0.2322,1.2580,0.5113,0.0678,0.3305,14.0600,7.4500,-34.8450,
51.963925,-0.6676,-0.2322,1.2580,0.5455,0.0037,0.2987,14.0600,7.4500,-34.8450,
51.981972,-0.6676,-0.2322,1.2580,0.4508,-0.0403,0.2492,14.0600,7.4500,-34.8450,
52.000076,-0.6676,-0.2322,1.2580,0.2773,-0.1087,0.1448,14.0600,7.4500,-34.8450,
52.012741,-0.6676,-0.2322,1.2580,0.2773,-0.1087,0.1448,14.0600,7.4500,-34.8450,
52.014603,0.1337,-0.6687,0.3632,0.2773,-0.1087,0.1448,14.0600,7.4500,-34.8450,
52.021366,0.1337,-0.6687,0.3632,0.2773,-0.1087,0.1448,15.6940,7.3340,-34.6350,
52.022918,0.1337,-0.6687,0.3632,0.0116,-0.1057,0.0122,15.6940,7.3340,-34.6350,
52.040112,0.1337,-0.6687,0.3632,-0.3005,0.0299,-0.0794,15.6940,7.3340,-34.6350,
52.064364,0.1337,-0.6687,0.3632,-0.5431,0.0965,-0.1167,15.6940,7.3340,-34.6350,
52.071259,0.1337,-0.6687,0.3632,-0.5431,0.0965,-0.1167,15.6940,7.3340,-34.6350,
52.071898,-0.6305,-2.0516,0.9171,-0.5431,0.0965,-0.1167,15.6940,7.3340,-34.6350,
52.080364,-0.6305,-2.0516,0.9171,-0.5431,0.0965,-0.1167,18.0060,5.2530,-36.1870,
52.082149,-0.6305,-2.0516,0.9171,-0.5498,0.1277,-0.0293,18.0060,5.2530,-36.1870,
52.101695,-0.6305,-2.0516,0.9171,-0.3305,0.0702,0.1087,18.0060,5.2530,-36.1870,
52.121509,-0.6305,-2.0516,0.9171,-0.0464,-0.0935,0.1747,18.0060,5.2530,-36.1870,
52.134423,-0.6305,-2.0516,0.9171,-0.0464,-0.0935,0.1747,18.0060,5.2530,-36.1870,
52.135571,-1.4927,-1.9450,1.0486,-0.0464,-0.0935,0.1747,18.0060,5.2530,-36.1870,
52.144661,-1.4927,-1.9450,1.0486,-0.0464,-0.0935,0.1747,17.3290,5.8190,-37.7300,
52.147152,-1.4927,-1.9450,1.0486,0.1998,-0.1796,0.2786,17.3290,5.8190,-37.7300,
52.163106,-1.4927,-1.9450,1.0486,0.3140,-0.2095,0.3983,17.3290,5.8190,-37.7300,
52.182401,-1.4927,-1.9450,1.0486,0.2437,-0.3775,0.4447,17.3290,5.8190,-37.7300,
52.195198,-1.4927,-1.9450,1.0486,0.2437,-0.3775,0.4447,17.3290,5.8190,-37.7300,
52.196970,-0.6186,-1.2259,-0.2268,0.2437,-0.3775,0.4447,17.3290,5.8190,-37.7300,
52.202161,-0.6186,-1.2259,-0.2268,0.2437,-0.3775,0.4447,15.4300,7.1110,-36.7300,
52.203625,-0.6186,-1.2259,-0.2268,0.0757,-0.4252,0.3879,15.4300,7.1110,-36.7300,
52.221332,-0.6186,-1.2259,-0.2268,-0.1466,-0.2743,0.2279,15.4300,7.1110,-36.7300,
52.240866,-0.6186,-1.2259,-0.2268,-0.3268,-0.0684,0.1142,15.4300,7.1110,-36.7300,
52.253227,-0.6186,-1.2259,-0.2268,-0.3268,-0.0684,0.1142,15.4300,7.1110,-36.7300,
52.254604,-0.6195,-1.3108,0.1640,-0.3268,-0.0684,0.1142,15.4300,7.1110,-36.7300,
52.262346,-0.6195,-1.3108,0.1640,-0.3268,-0.0684,0.1142,15.2020,5.3510,-35.8380,
52.265369,-0.6195,-1.3108,0.1640,-0.3763,0.0782,0.1112,15.2020,5.3510,-35.8380,
52.280029,-0.6195,-1.3108,0.1640,-0.2676,0.1130,0.1472,15.2020,5.3510,-35.8380,
52.302282,-0.6195,-1.3108,0.1640,-0.0886,0.0843,0.1582,15.2020,5.3510,-35.8380,
52.313798,-0.6195,-1.3108,0.1640,-0.0886,0.0843,0.1582,15.2020,5.3510,-35.8380,
52.315579,-0.7426,-1.0579,-0.2762,-0.0886,0.0843,0.1582,15.2020,5.3510,-35.8380,
52.321721,-0.7426,-1.0579,-0.2762,-0.0886,0.0843,0.1582,15.3330,5.5480,-35.7290,
52.323371,-0.7426,-1.0579,-0.2762,0.0092,-0.0098,0.1203,15.3330,5.5480,-35.7290,
52.340289,-0.7426,-1.0579,-0.2762,0.0159,0.0055,0.1032,15.3330,5.5480,-35.7290,
52.361549,-0.7426,-1.0579,-0.2762,-0.0348,0.0635,0.1216,15.3330,5.5480,-35.7290,
52.373809,-0.7426,-1.0579,-0.2762,-0.0348,0.0635,0.1216,15.3330,5.5480,-35.7290,
52.375056,0.0530,0.0922,-1.0418,-0.0348,0.0635,0.1216,15.3330,5.5480,-35.7290,
52.382640,0.0530,0.0922,-1.0418,-0.0348,0.0635,0.1216,14.5320,6.0100,-37.3810,
52.385415,0.0530,0.0922,-1.0418,-0.0586,0.1106,0.1301,14.5320,6.0100,-37.3810,
52.403633,0.0530,0.0922,-1.0418,-0.0421,0.1252,0.1075,14.5320,6.0100,-37.3810,
52.419314,0.0530,0.0922,-1.0418,-0.0183,0.0519,0.0507,14.5320,6.0100,-37.3810,
52.430591,0.0530,0.0922,-1.0418,-0.0183,0.0519,0.0507,14.5320,6.0100,-37.3810,
52.431301,0.0603,0.1937,-0.7367,-0.0183,0.0519,0.0507,14.5320,6.0100,-37.3810,
52.439383,0.0603,0.1937,-0.7367,-0.0183,0.0519,0.0507,14.8660,5.8520,-38.3770,
52.440295,0.0603,0.1937,-0.7367,0.0055,-0.0476,-0.0067,14.8660,5.8520,-38.3770,
52.459392,0.0603,0.1937,-0.7367,-0.0128,-0.0996,-0.0757,14.8660,5.8520,-38.3770,
52.478915,0.0603,0.1937,-0.7367,-0.0550,-0.0336,-0.1081,14.8660,5.8520,-38.3770,
52.491460,0.0603,0.1937,-0.7367,-0.0550,-0.0336,-0.1081,14.8660,5.8520,-38.3770,
52.492619,-0.0832,0.1265,-0.1304,-0.0550,-0.0336,-0.1081,14.8660,5.8520,-38.3770,
52.499457,-0.0832,0.1265,-0.1304,-0.0550,-0.0336,-0.1081,16.4120,6.0990,-37.5050,
52.499915,-0.0832,0.1265,-0.1304,-0.0544,-0.0055,-0.0849,16.4120,6.0990,-37.5050,
52.519024,-0.0832,0.1265,-0.1304,0.0287,-0.0483,-0.0312,16.4120,6.0990,-37.5050,
52.539680,-0.0832,0.1265,-0.1304,0.1411,-0.1961,-0.0354,16.4120,6.0990,-37.5050,
52.551074,-0.0832,0.1265,-0.1304,0.1411,-0.1961,-0.0354,16.4120,6.0990,-37.5050,
52.551604,0.1870,0.1167,0.6616,0.1411,-0.1961,-0.0354,16.4120,6.0990,-37.5050,
52.560018,0.1870,0.1167,0.6616,0.1411,-0.1961,-0.0354,16.4080,5.9230,-36.4000,
52.561050,0.1870,0.1167,0.6616,0.2327,-0.2498,-0.0806,16.4080,5.9230,-36.4000,
52.579359,0.1870,0.1167,0.6616,0.2517,-0.1271,-0.0745,16.4080,5.9230,-36.4000,
52.599001,0.1870,0.1167,0.6616,0.1778,-0.0550,-0.0751,16.4080,5.9230,-36.4000,
52.611222,0.1870,0.1167,0.6616,0.1778,-0.0550,-0.0751,16.4080,5.9230,-36.4000,
52.612059,0.1995,-0.0181,-0.0159,0.1778,-0.0550,-0.0751,16.4080,5.9230,-36.4000,
52.619451,0.1995,-0.0181,-0.0159,0.1778,-0.0550,-0.0751,15.5130,4.7380,-35.8370,
52.619939,0.1995,-0.0181,-0.0159,0.0794,-0.0544,-0.0953,15.5130,4.7380,-35.8370,
52.638786,0.1995,-0.0181,-0.0159,0.0495,-0.0440,-0.0751,15.5130,4.7380,-35.8370,
52.660432,0.1995,-0.0181,-0.0159,0.1020,-0.1252,-0.0055,15.5130,4.7380,-35.8370,
52.670680,0.1995,-0.0181,-0.0159,0.1020,-0.1252,-0.0055,15.5130,4.7380,-35.8370,
52.671038,0.3374,-0.0417,0.4132,0.1020,-0.1252,-0.0055,15.5130,4.7380,-35.8370,
52.679916,0.3374,-0.0417,0.4132,0.1020,-0.1252,-0.0055,15.4410,3.8040,-37.2680,
52.681228,0.3374,-0.0417,0.4132,0.0629,-0.3219,-0.0702,15.4410,3.8040,-37.2680,
52.699289,0.3374,-0.0417,0.4132,-0.0195,-0.2926,-0.1503,15.4410,3.8040,-37.2680,
52.718999,0.3374,-0.0417,0.4132,-0.0580,-0.1588,-0.1087,15.4410,3.8040,-37.2680,
52.731223,0.3374,-0.0417,0.4132,-0.0580,-0.1588,-0.1087,15.4410,3.8040,-37.2680,
52.732069,0.1472,-0.0944,0.9677,-0.0580,-0.1588,-0.1087,15.4410,3.8040,-37.2680,
52.740507,0.1472,-0.0944,0.9677,-0.0580,-0.1588,-0.1087,14.5140,5.6460,-36.6070,
52.742255,0.1472,-0.0944,0.9677,-0.0531,-0.1234,-0.0507,14.5140,5.6460,-36.6070,
52.759965,0.1472,-0.0944,0.9677,-0.0574,-0.2511,-0.0922,14.5140,5.6460,-36.6070,
52.779146,0.1472,-0.0944,0.9677,-0.1552,-0.3745,-0.2749,14.5140,5.6460,-36.6070,
52.794138,0.1472,-0.0944,0.9677,-0.1552,-0.3745,-0.2749,14.5140,5.6460,-36.6070,
52.795076,1.6959,-0.1947,1.1931,-0.1552,-0.3745,-0.2749,14.5140,5.6460,-36.6070,
52.799799,1.6959,-0.1947,1.1931,-0.1552,-0.3745,-0.2749,12.5510,5.9250,-35.0490,
52.800438,1.6959,-0.1947,1.1931,-0.2944,-0.2315,-0.5009,12.5510,5.9250,-35.0490,
52.818903,1.6959,-0.1947,1.1931,-0.3616,0.1985,-0.5125,12.5510,5.9250,-35.0490,
52.839024,1.6959,-0.1947,1.1931,-0.2841,0.5009,-0.3280,12.5510,5.9250,-35.0490,
52.850996,1.6959,-0.1947,1.1931,-0.2841,0.5009,-0.3280,12.5510,5.9250,-35.0490,
52.851434,-0.0680,-0.9052,1.5036,-0.2841,0.5009,-0.3280,12.5510,5.9250,-35.0490,
52.860483,-0.0680,-0.9052,1.5036,-0.2841,0.5009,-0.3280,11.7570,4.6490,-35.9220,
52.861799,-0.0680,-0.9052,1.5036,-0.1081,0.4032,-0.1717,11.7570,4.6490,-35.9220,
52.879434,-0.0680,-0.9052,1.5036,0.1258,0.2309,-0.1277,11.7570,4.6490,-35.9220,
52.899251,-0.0680,-0.9052,1.5036,0.2877,0.1399,-0.2199,11.7570,4.6490,-35.9220,
52.911302,-0.0680,-0.9052,1.5036,0.2877,0.1399,-0.2199,11.7570,4.6490,-35.9220,
52.912458,0.6829,0.0224,-0.2768,0.2877,0.1399,-0.2199,11.7570,4.6490,-35.9220,
52.919415,0.6829,0.0224,-0.2768,0.2877,0.1399,-0.2199,13.7990,5.4840,-36.7120,
52.919815,0.6829,0.0224,-0.2768,0.3079,0.0648,-0.3018,13.7990,5.4840,-36.7120,
52.939760,0.6829,0.0224,-0.2768,0.0886,-0.1100,-0.4520,13.7990,5.4840,-36.7120,
52.960009,0.6829,0.0224,-0.2768,-0.2095,-0.0886,-0.5192,13.7990,5.4840,-36.7120,
52.971377,0.6829,0.0224,-0.2768,-0.2095,-0.0886,-0.5192,13.7990,5.4840,-36.7120,
52.971930,0.3264,-0.0818,-1.1082,-0.2095,-0.0886,-0.5192,13.7990,5.4840,-36.7120,
52.979653,0.3264,-0.0818,-1.1082,-0.2095,-0.0886,-0.5192,15.3890,6.4660,-36.5060,
52.980672,0.3264,-0.0818,-1.1082,-0.4294,0.0965,-0.4936,15.3890,6.4660,-36.5060,
52.999032,0.3264,-0.0818,-1.1082,-0.4746,0.2327,-0.4197,15.3890,6.4660,-36.5060,
53.019112,0.3264,-0.0818,-1.1082,-0.3751,0.2144,-0.3341,15.3890,6.4660,-36.5060,
53.030897,0.3264,-0.0818,-1.1082,-0.3751,0.2144,-0.3341,15.3890,6.4660,-36.5060,
53.031831,-0.3393,-0.0646,-0.3589,-0.3751,0.2144,-0.3341,15.3890,6.4660,-36.5060,
53.040701,-0.3393,-0.0646,-0.3589,-0.3751,0.2144,-0.3341,14.8250,6.6930,-35.5090,
53.042429,-0.3393,-0.0646,-0.3589,-0.1466,0.1124,-0.2376,14.8250,6.6930,-35.5090,
53.059713,-0.3393,-0.0646,-0.3589,0.0776,-0.0098,-0.1429,14.8250,6.6930,-35.5090,
53.079145,-0.3393,-0.0646,-0.3589,0.2260,-0.1026,-0.0788,14.8250,6.6930,-35.5090,
53.091992,-0.3393,-0.0646,-0.3589,0.2260,-0.1026,-0.0788,14.8250,6.6930,-35.5090,
53.093261,0.2032,0.3973,-1.0337,0.2260,-0.1026,-0.0788,14.8250,6.6930,-35.5090,
53.099574,0.2032,0.3973,-1.0337,0.2260,-0.1026,-0.0788,14.7480,7.2400,-35.0700,
53.100020,0.2032,0.3973,-1.0337,0.2529,-0.1460,-0.0696,14.7480,7.2400,-35.0700,
53.119191,0.2032,0.3973,-1.0337,0.1753,-0.1246,-0.1155,14.7480,7.2400,-35.0700,
53.139604,0.2032,0.3973,-1.0337,0.0208,-0.0757,-0.1637,14.7480,7.2400,-35.0700,
53.150534,0.2032,0.3973,-1.0337,0.0208,-0.0757,-0.1637,14.7480,7.2400,-35.0700,
53.150875,0.1725,0.3219,-1.0228,0.0208,-0.0757,-0.1637,14.7480,7.2400,-35.0700,
53.160471,0.1725,0.3219,-1.0228,0.0208,-0.0757,-0.1637,14.8870,7.5310,-34.7400,
53.162229,0.1725,0.3219,-1.0228,-0.1326,-0.0458,-0.1784,14.8870,7.5310,-34.7400,
53.179072,0.1725,0.3219,-1.0228,-0.2315,-0.0110,-0.1668,14.8870,7.5310,-34.7400,
53.198976,0.1725,0.3219,-1.0228,-0.2535,0.0250,-0.1393,14.8870,7.5310,-34.7400,
53.211148,0.1725,0.3219,-1.0228,-0.2535,0.0250,-0.1393,14.8870,7.5310,-34.7400,
53.211961,-0.2099,0.1475,0.2587,-0.2535,0.0250,-0.1393,14.8870,7.5310,-34.7400,
53.219557,-0.2099,0.1475,0.2587,-0.2535,0.0250,-0.1393,14.5330,7.4110,-33.8540,
53.220035,-0.2099,0.1475,0.2587,-0.1881,0.0739,-0.0837,14.5330,7.4110,-33.8540,
53.239611,-0.2099,0.1475,0.2587,0.0079,0.1472,0.0458,14.5330,7.4110,-33.8540,
53.259468,-0.2099,0.1475,0.2587,0.1967,0.1197,0.1539,14.5330,7.4110,-33.8540,
53.270224,-0.2099,0.1475,0.2587,0.1967,0.1197,0.1539,14.5330,7.4110,-33.8540,
53.270537,-0.2183,0.3384,0.1319,0.1967,0.1197,0.1539,14.5330,7.4110,-33.8540,
53.279437,-0.2183,0.3384,0.1319,0.1967,0.1197,0.1539,13.7040,7.3260,-34.4010,
53.280340,-0.2183,0.3384,0.1319,0.3250,0.0024,0.2101,13.7040,7.3260,-34.4010,
53.299002,-0.2183,0.3384,0.1319,0.3476,-0.0764,0.1655,13.7040,7.3260,-34.4010,
53.318670,-0.2183,0.3384,0.1319,0.2749,-0.0605,0.1173,13.7040,7.3260,-34.4010,
53.330566,-0.2183,0.3384,0.1319,0.2749,-0.0605,0.1173,13.7040,7.3260,-34.4010,
53.331088,0.3401,0.1349,-0.1553,0.2749,-0.0605,0.1173,13.7040,7.3260,-34.4010,
53.341462,0.3401,0.1349,-0.1553,0.2749,-0.0605,0.1173,14.3680,6.8340,-35.2860,
53.342481,0.3401,0.1349,-0.1553,0.1155,0.0385,0.0641,14.3680,6.8340,-35.2860,
53.359617,0.3401,0.1349,-0.1553,0.0299,0.1759,0.0434,14.3680,6.8340,-35.2860,
53.379145,0.3401,0.1349,-0.1553,0.0605,0.2517,0.0837,14.3680,6.8340,-35.2860,
53.391535,0.3401,0.1349,-0.1553,0.0605,0.2517,0.0837,14.3680,6.8340,-35.2860,
53.392837,-0.4138,-0.1937,1.2105,0.0605,0.2517,0.0837,14.3680,6.8340,-35.2860,
53.399877,-0.4138,-0.1937,1.2105,0.0605,0.2517,0.0837,14.7620,5.7680,-35.7260,
53.400746,-0.4138,-0.1937,1.2105,0.1515,0.1820,0.1032,14.7620,5.7680,-35.7260,
53.419894,-0.4138,-0.1937,1.2105,0.2676,0.1063,0.1155,14.7620,5.7680,-35.7260,
53.438644,-0.4138,-0.1937,1.2105,0.2627,0.0024,0.1136,14.7620,5.7680,-35.7260,
53.451854,-0.4138,-0.1937,1.2105,0.2627,0.0024,0.1136,14.7620,5.7680,-35.7260,
53.452320,-0.3508,-0.1467,1.0576,0.2627,0.0024,0.1136,14.7620,5.7680,-35.7260,
53.459203,-0.3508,-0.1467,1.0576,0.2627,0.0024,0.1136,14.6120,5.2070,-35.0600,
53.460030,-0.3508,-0.1467,1.0576,0.1747,-0.1246,0.1179,14.6120,5.2070,-35.0600,
53.478337,-0.3508,-0.1467,1.0576,0.0092,-0.2566,0.0483,14.6120,5.2070,-35.0600,
53.498340,-0.3508,-0.1467,1.0576,-0.1778,-0.1961,-0.0709,14.6120,5.2070,-35.0600,
53.510557,-0.3508,-0.1467,1.0576,-0.1778,-0.1961,-0.0709,14.6120,5.2070,-35.0600,
53.511224,0.0014,-1.0982,1.3236,-0.1778,-0.1961,-0.0709,14.6120,5.2070,-35.0600,
53.518941,0.0014,-1.0982,1.3236,-0.1778,-0.1961,-0.0709,15.1230,5.8090,-34.8450,
53.519558,0.0014,-1.0982,1.3236,-0.2340,0.2236,-0.0531,15.1230,5.8090,-34.8450,
53.539086,0.0014,-1.0982,1.3236,-0.1747,0.4160,0.1087,15.1230,5.8090,-34.8450,
53.558400,0.0014,-1.0982,1.3236,-0.0238,0.2822,0.2963,15.1230,5.8090,-34.8450,
53.570820,0.0014,-1.0982,1.3236,-0.0238,0.2822,0.2963,15.1230,5.8090,-34.8450,
53.571412,-1.2509,-1.1235,0.4231,-0.0238,0.2822,0.2963,15.1230,5.8090,-34.8450,
53.579195,-1.2509,-1.1235,0.4231,-0.0238,0.2822,0.2963,14.5560,6.1190,-35.0640,
53.580087,-1.2509,-1.1235,0.4231,0.1448,-0.0403,0.3738,14.5560,6.1190,-35.0640,
53.598577,-1.2509,-1.1235,0.4231,0.2859,-0.3152,0.3421,14.5560,6.1190,-35.0640,
53.618823,-1.2509,-1.1235,0.4231,0.3470,-0.3018,0.2682,14.5560,6.1190,-35.0640,
53.630340,-1.2509,-1.1235,0.4231,0.3470,-0.3018,0.2682,14.5560,6.1190,-35.0640,
53.630965,-0.2685,-0.7971,-0.1258,0.3470,-0.3018,0.2682,14.5560,6.1190,-35.0640,
53.639338,-0.2685,-0.7971,-0.1258,0.3470,-0.3018,0.2682,13.7920,5.0460,-33.5080,
53.640316,-0.2685,-0.7971,-0.1258,0.2321,-0.2505,0.2260,13.7920,5.0460,-33.5080,
53.658644,-0.2685,-0.7971,-0.1258,-0.0031,-0.2627,0.1417,13.7920,5.0460,-33.5080,
53.678789,-0.2685,-0.7971,-0.1258,-0.2712,-0.1503,-0.0092,13.7920,5.0460,-33.5080,
53.691731,-0.2685,-0.7971,-0.1258,-0.2712,-0.1503,-0.0092,13.7920,5.0460,-33.5080,
53.692819,-0.0120,-1.3684,0.3576,-0.2712,-0.1503,-0.0092,13.7920,5.0460,-33.5080,
53.699641,-0.0120,-1.3684,0.3576,-0.2712,-0.1503,-0.0092,13.4890,4.0070,-33.5020,
53.700159,-0.0120,-1.3684,0.3576,-0.3922,0.0916,-0.0354,13.4890,4.0070,-33.5020,
53.718921,-0.0120,-1.3684,0.3576,-0.3317,0.2028,0.0305,13.4890,4.0070,-33.5020,
53.739650,-0.0120,-1.3684,0.3576,-0.1619,0.1643,0.0556,13.4890,4.0070,-33.5020,
53.750454,-0.0120,-1.3684,0.3576,-0.1619,0.1643,0.0556,13.4890,4.0070,-33.5020,
53.750920,-0.7524,-1.3862,0.6781,-0.1619,0.1643,0.0556,13.4890,4.0070,-33.5020,
53.759874,-0.7524,-1.3862,0.6781,-0.1619,0.1643,0.0556,13.8110,3.7510,-35.2700,
53.760930,-0.7524,-1.3862,0.6781,0.0440,0.0501,0.1045,13.8110,3.7510,-35.2700,
53.779256,-0.7524,-1.3862,0.6781,0.2022,0.0385,0.1423,13.8110,3.7510,-35.2700,
53.798849,-0.7524,-1.3862,0.6781,0.2352,0.0275,0.1167,13.8110,3.7510,-35.2700,
53.811064,-0.7524,-1.3862,0.6781,0.2352,0.0275,0.1167,13.8110,3.7510,-35.2700,
53.811933,-0.1831,-0.8166,-0.4441,0.2352,0.0275,0.1167,13.8110,3.7510,-35.2700,
53.819439,-0.1831,-0.8166,-0.4441,0.2352,0.0275,0.1167,13.9620,4.3130,-35.7150,
53.819930,-0.1831,-0.8166,-0.4441,0.1888,0.0605,0.0898,13.9620,4.3130,-35.7150,
53.838920,-0.1831,-0.8166,-0.4441,0.1246,0.0892,0.0605,13.9620,4.3130,-35.7150,
53.859375,-0.1831,-0.8166,-0.4441,0.0898,0.1173,-0.0061,13.9620,4.3130,-35.7150,
53.870555,-0.1831,-0.8166,-0.4441,0.0898,0.1173,-0.0061,13.9620,4.3130,-35.7150,
53.871006,0.1559,0.2739,-0.5751,0.0898,0.1173,-0.0061,13.9620,4.3130,-35.7150,
53.879488,0.1559,0.2739,-0.5751,0.0898,0.1173,-0.0061,14.8650,5.5910,-36.1680,
53.880686,0.1559,0.2739,-0.5751,0.0660,0.0855,-0.1203,14.8650,5.5910,-36.1680,
53.898979,0.1559,0.2739,-0.5751,0.0593,0.0385,-0.2193,14.8650,5.5910,-36.1680,
53.918427,0.1559,0.2739,-0.5751,0.0476,-0.0409,-0.2749,14.8650,5.5910,-36.1680,
53.931401,0.1559,0.2739,-0.5751,0.0476,-0.0409,-0.2749,14.8650,5.5910,-36.1680,
53.932214,-0.2320,0.1140,-0.4275,0.0476,-0.0409,-0.2749,14.8650,5.5910,-36.1680,
53.939887,-0.2320,0.1140,-0.4275,0.0476,-0.0409,-0.2749,15.3860,4.5450,-35.3940,
53.941182,-0.2320,0.1140,-0.4275,0.0177,-0.0770,-0.3005,15.3860,4.5450,-35.3940,
53.959464,-0.2320,0.1140,-0.4275,-0.0165,-0.0415,-0.3042,15.3860,4.5450,-35.3940,
53.979328,-0.2320,0.1140,-0.4275,-0.0525,0.0134,-0.3164,15.3860,4.5450,-35.3940,
53.990989,-0.2320,0.1140,-0.4275,-0.0525,0.0134,-0.3164,15.3860,4.5450,-35.3940,
53.992182,-0.0802,0.0882,-0.2166,-0.0525,0.0134,-0.3164,15.3860,4.5450,-35.3940,
53.999354,-0.0802,0.0882,-0.2166,-0.0525,0.0134,-0.3164,14.4980,3.4540,-34.7210,
53.999883,-0.0802,0.0882,-0.2166,-0.0635,0.0568,-0.3189,14.4980,3.4540,-34.7210,
54.018842,-0.0802,0.0882,-0.2166,-0.0745,0.0098,-0.3195,14.4980,3.4540,-34.7210,
54.038859,-0.0802,0.0882,-0.2166,-0.1075,-0.0586,-0.3567,14.4980,3.4540,-34.7210,
54.051243,-0.0802,0.0882,-0.2166,-0.1075,-0.0586,-0.3567,14.4980,3.4540,-34.7210,
54.051811,-0.1178,0.2662,-0.2838,-0.1075,-0.0586,-0.3567,14.4980,3.4540,-34.7210,
54.059756,-0.1178,0.2662,-0.2838,-0.1075,-0.0586,-0.3567,13.9720,4.4090,-35.2730,
54.060757,-0.1178,0.2662,-0.2838,-0.1521,-0.0464,-0.3751,13.9720,4.4090,-35.2730,
54.078884,-0.1178,0.2662,-0.2838,-0.2071,-0.0397,-0.3525,13.9720,4.4090,-35.2730,
54.098869,-0.1178,0.2662,-0.2838,-0.2584,-0.0880,-0.3280,13.9720,4.4090,-35.2730,
54.110799,-0.1178,0.2662,-0.2838,-0.2584,-0.0880,-0.3280,13.9720,4.4090,-35.2730,
54.111753,-0.3120,0.3862,0.1471,-0.2584,-0.0880,-0.3280,13.9720,4.4090,-35.2730,
54.119044,-0.3120,0.3862,0.1471,-0.2584,-0.0880,-0.3280,15.1010,5.4420,-34.4020,
54.119433,-0.3120,0.3862,0.1471,-0.2584,-0.1362,-0.2920,15.1010,5.4420,-34.4020,
54.139001,-0.3120,0.3862,0.1471,-0.2297,-0.1930,-0.2779,15.1010,5.4420,-34.4020,
54.159452,-0.3120,0.3862,0.1471,-0.1717,-0.1576,-0.2761,15.1010,5.4420,-34.4020,
