
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
14.528493,-0.3940,-0.3311,-0.4555,0.1332,-0.1594,0.0910,19.5910,-15.0280,-21.7640,
14.535505,-0.3940,-0.3311,-0.4555,0.1332,-0.1594,0.0910,19.5910,-15.0280,-21.7640,
14.536730,-0.5927,-0.1214,0.3629,0.1332,-0.1594,0.0910,19.5910,-15.0280,-21.7640,
14.547869,-0.5927,-0.1214,0.3629,0.2535,-0.2297,0.0867,19.5910,-15.0280,-21.7640,
14.551883,-0.5927,-0.1214,0.3629,0.2535,-0.2297,0.0867,19.3110,-15.6990,-21.8690,
14.566826,-0.5927,-0.1214,0.3629,0.2395,-0.4209,0.0293,19.3110,-15.6990,-21.8690,
14.587185,-0.5927,-0.1214,0.3629,0.0910,-0.5449,-0.0495,19.3110,-15.6990,-21.8690,
14.594073,-0.5927,-0.1214,0.3629,0.0910,-0.5449,-0.0495,19.3110,-15.6990,-21.8690,
14.595152,-0.0412,-0.1123,0.2853,0.0910,-0.5449,-0.0495,19.3110,-15.6990,-21.8690,
14.608496,-0.0412,-0.1123,0.2853,-0.1173,-0.5296,-0.1167,19.3110,-15.6990,-21.8690,
14.610684,-0.0412,-0.1123,0.2853,-0.1173,-0.5296,-0.1167,18.8360,-15.8340,-21.5340,
14.627540,-0.0412,-0.1123,0.2853,-0.2407,-0.2095,-0.0874,18.8360,-15.8340,-21.5340,
14.646507,-0.0412,-0.1123,0.2853,-0.2211,0.2162,0.0348,18.8360,-15.8340,-21.5340,
14.655096,-0.0412,-0.1123,0.2853,-0.2211,0.2162,0.0348,18.8360,-15.8340,-21.5340,
14.656283,-0.7579,-0.5490,1.2608,-0.2211,0.2162,0.0348,18.8360,-15.8340,-21.5340,
14.666099,-0.7579,-0.5490,1.2608,-0.1142,0.1472,0.1210,18.8360,-15.8340,-21.5340,
14.670535,-0.7579,-0.5490,1.2608,-0.1142,0.1472,0.1210,17.7520,-16.3040,-21.1940,
14.685737,-0.7579,-0.5490,1.2608,0.0055,-0.0867,0.1277,17.7520,-16.3040,-21.1940,
14.711253,-0.7579,-0.5490,1.2608,0.1289,-0.1222,0.1613,17.7520,-16.3040,-21.1940,
14.714471,-0.7579,-0.5490,1.2608,0.1289,-0.1222,0.1613,17.7520,-16.3040,-21.1940,
14.715339,-0.7016,-0.4426,0.8269,0.1289,-0.1222,0.1613,17.7520,-16.3040,-21.1940,
14.726889,-0.7016,-0.4426,0.8269,0.2144,-0.0641,0.2431,17.7520,-16.3040,-21.1940,
14.732220,-0.7016,-0.4426,0.8269,0.2144,-0.0641,0.2431,18.6070,-15.6770,-22.1960,
14.748152,-0.7016,-0.4426,0.8269,0.2541,-0.1326,0.3708,18.6070,-15.6770,-22.1960,
14.766330,-0.7016,-0.4426,0.8269,0.1558,-0.5229,0.3916,18.6070,-15.6770,-22.1960,
14.775038,-0.7016,-0.4426,0.8269,0.1558,-0.5229,0.3916,18.6070,-15.6770,-22.1960,
14.776970,0.3430,0.5672,0.4144,0.1558,-0.5229,0.3916,18.6070,-15.6770,-22.1960,
14.787971,0.3430,0.5672,0.4144,-0.1374,-1.0983,0.1142,18.6070,-15.6770,-22.1960,
14.792999,0.3430,0.5672,0.4144,-0.1374,-1.0983,0.1142,18.3700,-15.5290,-23.9620,
14.809716,0.3430,0.5672,0.4144,-0.4661,-1.1496,-0.2022,18.3700,-15.5290,-23.9620,
14.827269,0.3430,0.5672,0.4144,-0.6524,-0.5009,-0.3965,18.3700,-15.5290,-23.9620,
14.836386,0.3430,0.5672,0.4144,-0.6524,-0.5009,-0.3965,18.3700,-15.5290,-23.9620,
14.837531,0.7679,-1.2949,1.4969,-0.6524,-0.5009,-0.3965,18.3700,-15.5290,-23.9620,
14.852538,0.7679,-1.2949,1.4969,-0.5913,0.4160,-0.3207,18.3700,-15.5290,-23.9620,
14.854562,0.7679,-1.2949,1.4969,-0.5913,0.4160,-0.3207,15.5200,-16.0820,-24.1610,
14.866892,0.7679,-1.2949,1.4969,-0.3561,0.9670,-0.0837,15.5200,-16.0820,-24.1610,
14.887148,0.7679,-1.2949,1.4969,-0.1326,0.7220,0.0800,15.5200,-16.0820,-24.1610,
14.893885,0.7679,-1.2949,1.4969,-0.1326,0.7220,0.0800,15.5200,-16.0820,-24.1610,
14.894777,-1.5096,-1.3466,0.8761,-0.1326,0.7220,0.0800,15.5200,-16.0820,-24.1610,
14.910231,-1.5096,-1.3466,0.8761,0.1289,0.3244,0.2560,15.5200,-16.0820,-24.1610,
14.912423,-1.5096,-1.3466,0.8761,0.1289,0.3244,0.2560,14.2890,-15.1060,-25.1510,
14.925716,-1.5096,-1.3466,0.8761,0.4093,0.0501,0.4508,14.2890,-15.1060,-25.1510,
14.946038,-1.5096,-1.3466,0.8761,0.5815,-0.2114,0.5382,14.2890,-15.1060,-25.1510,
14.954548,-1.5096,-1.3466,0.8761,0.5815,-0.2114,0.5382,14.2890,-15.1060,-25.1510,
14.955479,-0.3047,-0.9535,-0.0410,0.5815,-0.2114,0.5382,14.2890,-15.1060,-25.1510,
14.965477,-0.3047,-0.9535,-0.0410,0.5919,-0.3244,0.4753,14.2890,-15.1060,-25.1510,
14.969627,-0.3047,-0.9535,-0.0410,0.5919,-0.3244,0.4753,15.7850,-15.5980,-24.3860,
14.985789,-0.3047,-0.9535,-0.0410,0.4441,-0.2101,0.3647,15.7850,-15.5980,-24.3860,
15.010975,-0.3047,-0.9535,-0.0410,0.1753,0.1234,0.3158,15.7850,-15.5980,-24.3860,
15.014646,-0.3047,-0.9535,-0.0410,0.1753,0.1234,0.3158,15.7850,-15.5980,-24.3860,
15.017047,-0.5404,-1.0762,-0.9925,0.1753,0.1234,0.3158,15.7850,-15.5980,-24.3860,
15.026282,-0.5404,-1.0762,-0.9925,-0.1087,0.4203,0.3659,15.7850,-15.5980,-24.3860,
15.030743,-0.5404,-1.0762,-0.9925,-0.1087,0.4203,0.3659,17.0620,-16.0970,-21.4110,
15.047280,-0.5404,-1.0762,-0.9925,-0.3115,0.5101,0.4655,17.0620,-16.0970,-21.4110,
15.066181,-0.5404,-1.0762,-0.9925,-0.3696,0.5089,0.5809,17.0620,-16.0970,-21.4110,
15.075968,-0.5404,-1.0762,-0.9925,-0.3696,0.5089,0.5809,17.0620,-16.0970,-21.4110,
15.078514,-1.1837,-1.2178,-0.2008,-0.3696,0.5089,0.5809,17.0620,-16.0970,-21.4110,
15.086892,-1.1837,-1.2178,-0.2008,-0.2706,0.3445,0.6884,17.0620,-16.0970,-21.4110,
15.093167,-1.1837,-1.2178,-0.2008,-0.2706,0.3445,0.6884,15.4030,-16.3500,-21.5100,
15.108198,-1.1837,-1.2178,-0.2008,-0.0464,0.2040,0.7844,15.4030,-16.3500,-21.5100,
15.125678,-1.1837,-1.2178,-0.2008,0.2022,0.0757,0.8186,15.4030,-16.3500,-21.5100,
15.135143,-1.1837,-1.2178,-0.2008,0.2022,0.0757,0.8186,15.4030,-16.3500,-21.5100,
15.136389,-0.4024,-1.0227,0.2861,0.2022,0.0757,0.8186,15.4030,-16.3500,-21.5100,
15.147830,-0.4024,-1.0227,0.2861,0.3714,0.0470,0.8210,15.4030,-16.3500,-21.5100,
15.149907,-0.4024,-1.0227,0.2861,0.3714,0.0470,0.8210,14.3860,-17.4640,-22.2710,
15.166117,-0.4024,-1.0227,0.2861,0.3488,0.0947,0.7923,14.3860,-17.4640,-22.2710,
15.186748,-0.4024,-1.0227,0.2861,0.1680,0.1497,0.7550,14.3860,-17.4640,-22.2710,
15.193763,-0.4024,-1.0227,0.2861,0.1680,0.1497,0.7550,14.3860,-17.4640,-22.2710,
15.194930,-0.0235,-0.6645,-0.7219,0.1680,0.1497,0.7550,14.3860,-17.4640,-22.2710,
15.205651,-0.0235,-0.6645,-0.7219,-0.0721,0.2193,0.7373,14.3860,-17.4640,-22.2710,
15.210821,-0.0235,-0.6645,-0.7219,-0.0721,0.2193,0.7373,15.4440,-17.2780,-23.6040,
15.226657,-0.0235,-0.6645,-0.7219,-0.2450,0.3219,0.7672,15.4440,-17.2780,-23.6040,
15.245750,-0.0235,-0.6645,-0.7219,-0.2651,0.4288,0.8418,15.4440,-17.2780,-23.6040,
15.253631,-0.0235,-0.6645,-0.7219,-0.2651,0.4288,0.8418,15.4440,-17.2780,-23.6040,
15.254612,-0.3272,-0.8266,0.6199,-0.2651,0.4288,0.8418,15.4440,-17.2780,-23.6040,
15.266346,-0.3272,-0.8266,0.6199,-0.1216,0.4966,0.9114,15.4440,-17.2780,-23.6040,
15.270931,-0.3272,-0.8266,0.6199,-0.1216,0.4966,0.9114,15.1980,-17.3500,-23.3820,
15.286176,-0.3272,-0.8266,0.6199,0.0654,0.4276,0.9505,15.1980,-17.3500,-23.3820,
15.309850,-0.3272,-0.8266,0.6199,0.2175,0.2969,0.9694,15.1980,-17.3500,-23.3820,
15.313921,-0.3272,-0.8266,0.6199,0.2175,0.2969,0.9694,15.1980,-17.3500,-23.3820,
15.315022,-0.2152,-0.2450,0.0797,0.2175,0.2969,0.9694,15.1980,-17.3500,-23.3820,
15.325652,-0.2152,-0.2450,0.0797,0.2663,0.2083,0.9646,15.1980,-17.3500,-23.3820,
15.332469,-0.2152,-0.2450,0.0797,0.2663,0.2083,0.9646,13.2460,-18.5450,-22.9220,
15.347462,-0.2152,-0.2450,0.0797,0.2022,0.2138,0.9523,13.2460,-18.5450,-22.9220,
15.366804,-0.2152,-0.2450,0.0797,0.0367,0.2517,0.9365,13.2460,-18.5450,-22.9220,
15.373620,-0.2152,-0.2450,0.0797,0.0367,0.2517,0.9365,13.2460,-18.5450,-22.9220,
15.374984,0.1908,0.1910,-0.5072,0.0367,0.2517,0.9365,13.2460,-18.5450,-22.9220,
15.386602,0.1908,0.1910,-0.5072,-0.1081,0.3079,0.9010,13.2460,-18.5450,-22.9220,
15.392455,0.1908,0.1910,-0.5072,-0.1081,0.3079,0.9010,11.0630,-18.9430,-23.4610,
15.405877,0.1908,0.1910,-0.5072,-0.1570,0.3757,0.8961,11.0630,-18.9430,-23.4610,
15.425948,0.1908,0.1910,-0.5072,-0.0800,0.4594,0.9352,11.0630,-18.9430,-23.4610,
15.434921,0.1908,0.1910,-0.5072,-0.0800,0.4594,0.9352,11.0630,-18.9430,-23.4610,
15.436152,-0.0085,-0.2521,0.3550,-0.0800,0.4594,0.9352,11.0630,-18.9430,-23.4610,
15.447111,-0.0085,-0.2521,0.3550,0.0476,0.5156,0.9762,11.0630,-18.9430,-23.4610,
15.449762,-0.0085,-0.2521,0.3550,0.0476,0.5156,0.9762,9.9700,-19.6810,-21.9050,
15.465852,-0.0085,-0.2521,0.3550,0.1643,0.5235,1.0134,9.9700,-19.6810,-21.9050,
15.487357,-0.0085,-0.2521,0.3550,0.1808,0.4722,1.0452,9.9700,-19.6810,-21.9050,
15.493674,-0.0085,-0.2521,0.3550,0.1808,0.4722,1.0452,9.9700,-19.6810,-21.9050,
15.494737,-0.2139,-0.0304,-0.6176,0.1808,0.4722,1.0452,9.9700,-19.6810,-21.9050,
15.509580,-0.2139,-0.0304,-0.6176,0.1240,0.4325,1.0996,9.9700,-19.6810,-21.9050,
15.511626,-0.2139,-0.0304,-0.6176,0.1240,0.4325,1.0996,9.8880,-22.2590,-21.1270,
15.527324,-0.2139,-0.0304,-0.6176,0.0183,0.4429,1.1747,9.8880,-22.2590,-21.1270,
15.546079,-0.2139,-0.0304,-0.6176,-0.0971,0.5040,1.2462,9.8880,-22.2590,-21.1270,
15.557857,-0.2139,-0.0304,-0.6176,-0.0971,0.5040,1.2462,9.8880,-22.2590,-21.1270,
15.559581,-0.1354,-0.1106,-0.3000,-0.0971,0.5040,1.2462,9.8880,-22.2590,-21.1270,
15.566397,-0.1354,-0.1106,-0.3000,-0.1710,0.6781,1.3292,9.8880,-22.2590,-21.1270,
15.570840,-0.1354,-0.1106,-0.3000,-0.1710,0.6781,1.3292,10.6760,-22.6480,-22.0140,
15.586031,-0.1354,-0.1106,-0.3000,-0.1820,0.7575,1.3983,10.6760,-22.6480,-22.0140,
15.608426,-0.1354,-0.1106,-0.3000,-0.1692,0.6567,1.4502,10.6760,-22.6480,-22.0140,
15.613963,-0.1354,-0.1106,-0.3000,-0.1692,0.6567,1.4502,10.6760,-22.6480,-22.0140,
15.615005,-0.3904,-0.3797,0.1900,-0.1692,0.6567,1.4502,10.6760,-22.6480,-22.0140,
15.625077,-0.3904,-0.3797,0.1900,-0.1545,0.5577,1.4954,10.6760,-22.6480,-22.0140,
15.629881,-0.3904,-0.3797,0.1900,-0.1545,0.5577,1.4954,9.3020,-22.2470,-20.5720,
15.644513,-0.3904,-0.3797,0.1900,-0.1533,0.5461,1.5693,9.3020,-22.2470,-20.5720,
15.664625,-0.3904,-0.3797,0.1900,-0.1704,0.2993,1.6787,9.3020,-22.2470,-20.5720,
15.673447,-0.3904,-0.3797,0.1900,-0.1704,0.2993,1.6787,9.3020,-22.2470,-20.5720,
15.674853,-0.2265,-0.4429,0.8848,-0.1704,0.2993,1.6787,9.3020,-22.2470,-20.5720,
15.684074,-0.2265,-0.4429,0.8848,-0.2608,-0.2847,1.6420,9.3020,-22.2470,-20.5720,
15.693153,-0.2265,-0.4429,0.8848,-0.2608,-0.2847,1.6420,7.8050,-22.1000,-18.1340,
15.706484,-0.2265,-0.4429,0.8848,-0.3427,-0.4068,1.5235,7.8050,-22.1000,-18.1340,
15.725620,-0.2265,-0.4429,0.8848,-0.3610,0.0941,1.4166,7.8050,-22.1000,-18.1340,
15.734861,-0.2265,-0.4429,0.8848,-0.3610,0.0941,1.4166,7.8050,-22.1000,-18.1340,
15.736059,0.7667,-1.0227,1.6230,-0.3610,0.0941,1.4166,7.8050,-22.1000,-18.1340,
15.747088,0.7667,-1.0227,1.6230,-0.3348,0.6909,1.3989,7.8050,-22.1000,-18.1340,
15.749716,0.7667,-1.0227,1.6230,-0.3348,0.6909,1.3989,5.5650,-21.7750,-18.5610,
15.766373,0.7667,-1.0227,1.6230,-0.2376,0.8699,1.4245,5.5650,-21.7750,-18.5610,
15.785523,0.7667,-1.0227,1.6230,-0.1350,0.6408,1.4190,5.5650,-21.7750,-18.5610,
15.795379,0.7667,-1.0227,1.6230,-0.1350,0.6408,1.4190,5.5650,-21.7750,-18.5610,
15.797483,-0.5866,-0.8159,0.7335,-0.1350,0.6408,1.4190,5.5650,-21.7750,-18.5610,
15.808958,-0.5866,-0.8159,0.7335,0.0104,0.3378,1.4166,5.5650,-21.7750,-18.5610,
15.810976,-0.5866,-0.8159,0.7335,0.0104,0.3378,1.4166,2.7260,-22.0580,-19.7550,
15.825946,-0.5866,-0.8159,0.7335,0.1674,0.3274,1.4032,2.7260,-22.0580,-19.7550,
15.849742,-0.5866,-0.8159,0.7335,0.2529,0.4429,1.3299,2.7260,-22.0580,-19.7550,
15.854932,-0.5866,-0.8159,0.7335,0.2529,0.4429,1.3299,2.7260,-22.0580,-19.7550,
15.856307,-0.0356,-0.3977,-0.1527,0.2529,0.4429,1.3299,2.7260,-22.0580,-19.7550,
15.868053,-0.0356,-0.3977,-0.1527,0.2511,0.5186,1.2449,2.7260,-22.0580,-19.7550,
15.870317,-0.0356,-0.3977,-0.1527,0.2511,0.5186,1.2449,1.0680,-21.0190,-20.8530,
15.886714,-0.0356,-0.3977,-0.1527,0.1875,0.4777,1.1747,1.0680,-21.0190,-20.8530,
15.907495,-0.0356,-0.3977,-0.1527,0.1075,0.4258,1.0837,1.0680,-21.0190,-20.8530,
15.916543,-0.0356,-0.3977,-0.1527,0.1075,0.4258,1.0837,1.0680,-21.0190,-20.8530,
15.917766,-0.4668,-0.1542,-0.6523,0.1075,0.4258,1.0837,1.0680,-21.0190,-20.8530,
15.925696,-0.4668,-0.1542,-0.6523,0.0348,0.3543,1.0061,1.0680,-21.0190,-20.8530,
15.931099,-0.4668,-0.1542,-0.6523,0.0348,0.3543,1.0061,0.2700,-22.3850,-21.3940,
15.947440,-0.4668,-0.1542,-0.6523,-0.0061,0.2853,0.9603,0.2700,-22.3850,-21.3940,
15.965144,-0.4668,-0.1542,-0.6523,-0.0263,0.2511,0.9163,0.2700,-22.3850,-21.3940,
15.973483,-0.4668,-0.1542,-0.6523,-0.0263,0.2511,0.9163,0.2700,-22.3850,-21.3940,
15.974800,-0.2553,0.0147,0.0806,-0.0263,0.2511,0.9163,0.2700,-22.3850,-21.3940,
15.985881,-0.2553,0.0147,0.0806,-0.0299,0.2523,0.8687,0.2700,-22.3850,-21.3940,
15.989329,-0.2553,0.0147,0.0806,-0.0299,0.2523,0.8687,-1.7860,-22.6100,-21.1580,
16.005415,-0.2553,0.0147,0.0806,-0.0318,0.2437,0.8265,-1.7860,-22.6100,-21.1580,
16.025528,-0.2553,0.0147,0.0806,-0.0293,0.2779,0.7721,-1.7860,-22.6100,-21.1580,
16.034645,-0.2553,0.0147,0.0806,-0.0293,0.2779,0.7721,-1.7860,-22.6100,-21.1580,
16.036697,-0.0386,-0.0699,0.4178,-0.0293,0.2779,0.7721,-1.7860,-22.6100,-21.1580,
16.046165,-0.0386,-0.0699,0.4178,-0.0318,0.3586,0.7288,-1.7860,-22.6100,-21.1580,
16.049907,-0.0386,-0.0699,0.4178,-0.0318,0.3586,0.7288,-3.3330,-21.2860,-20.3810,
16.065655,-0.0386,-0.0699,0.4178,-0.0165,0.5760,0.7563,-3.3330,-21.2860,-20.3810,
16.084896,-0.0386,-0.0699,0.4178,-0.0244,0.6781,0.7935,-3.3330,-21.2860,-20.3810,
16.093051,-0.0386,-0.0699,0.4178,-0.0244,0.6781,0.7935,-3.3330,-21.2860,-20.3810,
16.094184,-0.4964,0.0980,-0.6361,-0.0244,0.6781,0.7935,-3.3330,-21.2860,-20.3810,
16.106029,-0.4964,0.0980,-0.6361,-0.0562,0.6029,0.8002,-3.3330,-21.2860,-20.3810,
16.109762,-0.4964,0.0980,-0.6361,-0.0562,0.6029,0.8002,-3.9990,-22.6160,-20.5930,
16.124548,-0.4964,0.0980,-0.6361,-0.0916,0.4832,0.8149,-3.9990,-22.6160,-20.5930,
16.145285,-0.4964,0.0980,-0.6361,-0.0983,0.4282,0.8430,-3.9990,-22.6160,-20.5930,
16.152815,-0.4964,0.0980,-0.6361,-0.0983,0.4282,0.8430,-3.9990,-22.6160,-20.5930,
16.153842,-0.0387,-0.0627,-0.7197,-0.0983,0.4282,0.8430,-3.9990,-22.6160,-20.5930,
16.165449,-0.0387,-0.0627,-0.7197,-0.0929,0.4007,0.8375,-3.9990,-22.6160,-20.5930,
16.170989,-0.0387,-0.0627,-0.7197,-0.0929,0.4007,0.8375,-4.1260,-22.6360,-21.8060,
16.186708,-0.0387,-0.0627,-0.7197,-0.1002,0.3592,0.8570,-4.1260,-22.6360,-21.8060,
16.206272,-0.0387,-0.0627,-0.7197,-0.1246,0.2560,0.8864,-4.1260,-22.6360,-21.8060,
16.213090,-0.0387,-0.0627,-0.7197,-0.1246,0.2560,0.8864,-4.1260,-22.6360,-21.8060,
16.214009,0.0787,0.0420,-0.4478,-0.1246,0.2560,0.8864,-4.1260,-22.6360,-21.8060,
16.225077,0.0787,0.0420,-0.4478,-0.1570,0.1631,0.8937,-4.1260,-22.6360,-21.8060,
16.230598,0.0787,0.0420,-0.4478,-0.1570,0.1631,0.8937,-3.1230,-21.5010,-21.2650,
16.244601,0.0787,0.0420,-0.4478,-0.1949,0.0947,0.8662,-3.1230,-21.5010,-21.2650,
16.265656,0.0787,0.0420,-0.4478,-0.2511,0.0825,0.7892,-3.1230,-21.5010,-21.2650,
16.272964,0.0787,0.0420,-0.4478,-0.2511,0.0825,0.7892,-3.1230,-21.5010,-21.2650,
16.273941,0.7170,0.0921,0.4179,-0.2511,0.0825,0.7892,-3.1230,-21.5010,-21.2650,
16.285905,0.7170,0.0921,0.4179,-0.2883,0.0312,0.7196,-3.1230,-21.5010,-21.2650,
16.289920,0.7170,0.0921,0.4179,-0.2883,0.0312,0.7196,-3.1300,-21.6800,-20.6020,
16.305345,0.7170,0.0921,0.4179,-0.2724,-0.0751,0.6567,-3.1300,-21.6800,-20.6020,
16.324796,0.7170,0.0921,0.4179,-0.1729,-0.0641,0.6347,-3.1300,-21.6800,-20.6020,
16.334339,0.7170,0.0921,0.4179,-0.1729,-0.0641,0.6347,-3.1300,-21.6800,-20.6020,
16.336118,0.4637,-0.1842,1.7469,-0.1729,-0.0641,0.6347,-3.1300,-21.6800,-20.6020,
16.345565,0.4637,-0.1842,1.7469,-0.0648,-0.0092,0.6377,-3.1300,-21.6800,-20.6020,
16.350317,0.4637,-0.1842,1.7469,-0.0648,-0.0092,0.6377,-4.4550,-21.7030,-20.4810,
16.367593,0.4637,-0.1842,1.7469,0.0757,0.2040,0.6726,-4.4550,-21.7030,-20.4810,
16.385099,0.4637,-0.1842,1.7469,0.1851,0.3427,0.6261,-4.4550,-21.7030,-20.4810,
16.392323,0.4637,-0.1842,1.7469,0.1851,0.3427,0.6261,-4.4550,-21.7030,-20.4810,
16.393515,0.7910,0.3156,0.7072,0.1851,0.3427,0.6261,-4.4550,-21.7030,-20.4810,
16.406002,0.7910,0.3156,0.7072,0.2144,0.2883,0.5345,-4.4550,-21.7030,-20.4810,
16.408227,0.7910,0.3156,0.7072,0.2144,0.2883,0.5345,-5.3740,-21.3390,-21.3600,
16.425640,0.7910,0.3156,0.7072,0.2059,0.1692,0.4472,-5.3740,-21.3390,-21.3600,
16.444808,0.7910,0.3156,0.7072,0.2193,0.1649,0.3702,-5.3740,-21.3390,-21.3600,
16.453164,0.7910,0.3156,0.7072,0.2193,0.1649,0.3702,-5.3740,-21.3390,-21.3600,
16.454199,0.4699,0.2284,0.1246,0.2193,0.1649,0.3702,-5.3740,-21.3390,-21.3600,
16.467035,0.4699,0.2284,0.1246,0.2498,0.1460,0.3635,-5.3740,-21.3390,-21.3600,
16.469615,0.4699,0.2284,0.1246,0.2498,0.1460,0.3635,-5.8250,-19.9570,-21.9140,
16.485806,0.4699,0.2284,0.1246,0.2938,0.0971,0.3836,-5.8250,-19.9570,-21.9140,
16.505602,0.4699,0.2284,0.1246,0.3036,0.0403,0.3348,-5.8250,-19.9570,-21.9140,
16.513068,0.4699,0.2284,0.1246,0.3036,0.0403,0.3348,-5.8250,-19.9570,-21.9140,
16.514692,0.1265,0.1664,-0.4408,0.3036,0.0403,0.3348,-5.8250,-19.9570,-21.9140,
16.525490,0.1265,0.1664,-0.4408,0.2425,-0.0531,0.2388,-5.8250,-19.9570,-21.9140,
16.528096,0.1265,0.1664,-0.4408,0.2425,-0.0531,0.2388,-6.7060,-20.7830,-22.7880,
16.545451,0.1265,0.1664,-0.4408,0.1545,-0.0837,0.1735,-6.7060,-20.7830,-22.7880,
16.567013,0.1265,0.1664,-0.4408,0.0354,-0.0214,0.1234,-6.7060,-20.7830,-22.7880,
16.574384,0.1265,0.1664,-0.4408,0.0354,-0.0214,0.1234,-6.7060,-20.7830,-22.7880,
16.575571,-0.0715,0.0945,-0.5622,0.0354,-0.0214,0.1234,-6.7060,-20.7830,-22.7880,
16.585517,-0.0715,0.0945,-0.5622,-0.0397,0.0232,0.0959,-6.7060,-20.7830,-22.7880,
16.589226,-0.0715,0.0945,-0.5622,-0.0397,0.0232,0.0959,-6.6340,-22.0280,-22.4540,
16.604390,-0.0715,0.0945,-0.5622,-0.0733,0.0299,0.0782,-6.6340,-22.0280,-22.4540,
16.624347,-0.0715,0.0945,-0.5622,-0.0556,0.0336,0.0727,-6.6340,-22.0280,-22.4540,
16.633746,-0.0715,0.0945,-0.5622,-0.0556,0.0336,0.0727,-6.6340,-22.0280,-22.4540,
16.635286,-0.0640,-0.0595,-0.3363,-0.0556,0.0336,0.0727,-6.6340,-22.0280,-22.4540,
16.644867,-0.0640,-0.0595,-0.3363,-0.0281,0.0183,0.0476,-6.6340,-22.0280,-22.4540,
16.647995,-0.0640,-0.0595,-0.3363,-0.0281,0.0183,0.0476,-6.9090,-22.7800,-21.1240,
16.663947,-0.0640,-0.0595,-0.3363,0.0018,0.0147,0.0312,-6.9090,-22.7800,-21.1240,
16.685134,-0.0640,-0.0595,-0.3363,-0.0195,-0.0525,0.0018,-6.9090,-22.7800,-21.1240,
16.693240,-0.0640,-0.0595,-0.3363,-0.0195,-0.0525,0.0018,-6.9090,-22.7800,-21.1240,
16.694342,-0.1193,-0.0460,-0.8439,-0.0195,-0.0525,0.0018,-6.9090,-22.7800,-21.1240,
16.705971,-0.1193,-0.0460,-0.8439,-0.0605,-0.1051,-0.0086,-6.9090,-22.7800,-21.1240,
16.708377,-0.1193,-0.0460,-0.8439,-0.0605,-0.1051,-0.0086,-8.1080,-23.1730,-21.3350,
16.724668,-0.1193,-0.0460,-0.8439,-0.0959,-0.1161,0.0037,-8.1080,-23.1730,-21.3350,
16.745266,-0.1193,-0.0460,-0.8439,-0.1191,-0.1717,0.0202,-8.1080,-23.1730,-21.3350,
16.753382,-0.1193,-0.0460,-0.8439,-0.1191,-0.1717,0.0202,-8.1080,-23.1730,-21.3350,
16.754555,-0.3483,0.0248,-0.3286,-0.1191,-0.1717,0.0202,-8.1080,-23.1730,-21.3350,
16.770575,-0.3483,0.0248,-0.3286,-0.1069,-0.2327,0.0452,-8.1080,-23.1730,-21.3350,
16.772743,-0.3483,0.0248,-0.3286,-0.1069,-0.2327,0.0452,-8.0620,-22.5230,-20.8970,
16.785393,-0.3483,0.0248,-0.3286,-0.0519,-0.2352,0.0660,-8.0620,-22.5230,-20.8970,
16.805123,-0.3483,0.0248,-0.3286,-0.0250,-0.3115,0.0672,-8.0620,-22.5230,-20.8970,
16.813131,-0.3483,0.0248,-0.3286,-0.0250,-0.3115,0.0672,-8.0620,-22.5230,-20.8970,
16.814103,-0.0506,0.2837,0.0255,-0.0250,-0.3115,0.0672,-8.0620,-22.5230,-20.8970,
16.825777,-0.0506,0.2837,0.0255,-0.0898,-0.4966,0.0073,-8.0620,-22.5230,-20.8970,
16.831032,-0.0506,0.2837,0.0255,-0.0898,-0.4966,0.0073,-8.6540,-22.7550,-19.5670,
16.846615,-0.0506,0.2837,0.0255,-0.2224,-0.6194,-0.0623,-8.6540,-22.7550,-19.5670,
16.868252,-0.0506,0.2837,0.0255,-0.3665,-0.4948,-0.0880,-8.6540,-22.7550,-19.5670,
16.875118,-0.0506,0.2837,0.0255,-0.3665,-0.4948,-0.0880,-8.6540,-22.7550,-19.5670,
16.876530,0.6422,0.0330,0.6788,-0.3665,-0.4948,-0.0880,-8.6540,-22.7550,-19.5670,
16.891387,0.6422,0.0330,0.6788,-0.3665,-0.4948,-0.0880,-8.7190,-21.8510,-20.6740,
16.893393,0.6422,0.0330,0.6788,-0.4441,-0.2498,-0.0874,-8.7190,-21.8510,-20.6740,
16.906316,0.6422,0.0330,0.6788,-0.4319,-0.0458,-0.0904,-8.7190,-21.8510,-20.6740,
16.924053,0.6422,0.0330,0.6788,-0.3561,-0.0140,-0.1100,-8.7190,-21.8510,-20.6740,
16.932117,0.6422,0.0330,0.6788,-0.3561,-0.0140,-0.1100,-8.7190,-21.8510,-20.6740,
16.933661,0.6926,-0.1411,0.8565,-0.3561,-0.0140,-0.1100,-8.7190,-21.8510,-20.6740,
16.944869,0.6926,-0.1411,0.8565,-0.2120,-0.1210,-0.1307,-8.7190,-21.8510,-20.6740,
16.950174,0.6926,-0.1411,0.8565,-0.2120,-0.1210,-0.1307,-9.9910,-21.4340,-22.2130,
16.963476,0.6926,-0.1411,0.8565,0.0226,-0.0843,-0.0916,-9.9910,-21.4340,-22.2130,
16.985452,0.6926,-0.1411,0.8565,0.2144,0.0165,-0.0819,-9.9910,-21.4340,-22.2130,
16.992512,0.6926,-0.1411,0.8565,0.2144,0.0165,-0.0819,-9.9910,-21.4340,-22.2130,
