
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.292833,-0.0327,0.0909,-0.1003,0.0086,-0.0476,-0.0031,15.7990,-9.7870,-18.8690,
2.313842,-0.0327,0.0909,-0.1003,-0.0177,-0.0544,-0.0202,15.7990,-9.7870,-18.8690,
2.334072,-0.0327,0.0909,-0.1003,-0.0177,-0.0544,-0.0202,14.7610,-9.4350,-19.8570,
2.335548,-0.0327,0.0909,-0.1003,-0.0250,-0.0098,-0.0250,14.7610,-9.4350,-19.8570,
2.349948,-0.0327,0.0909,-0.1003,-0.0250,-0.0098,-0.0250,14.7610,-9.4350,-19.8570,
2.351079,-0.0951,-0.0022,0.0214,-0.0250,-0.0098,-0.0250,14.7610,-9.4350,-19.8570,
2.356934,-0.0951,-0.0022,0.0214,-0.0330,0.0000,-0.0140,14.7610,-9.4350,-19.8570,
2.374334,-0.0951,-0.0022,0.0214,-0.0312,-0.0024,0.0018,14.7610,-9.4350,-19.8570,
2.394150,-0.0951,-0.0022,0.0214,-0.0312,-0.0024,0.0018,14.7400,-9.5420,-21.8440,
2.395852,-0.0951,-0.0022,0.0214,-0.0122,0.0000,0.0067,14.7400,-9.5420,-21.8440,
2.409841,-0.0951,-0.0022,0.0214,-0.0122,0.0000,0.0067,14.7400,-9.5420,-21.8440,
2.411031,-0.0010,-0.0007,0.0441,-0.0122,0.0000,0.0067,14.7400,-9.5420,-21.8440,
2.413636,-0.0010,-0.0007,0.0441,0.0061,-0.0073,0.0049,14.7400,-9.5420,-21.8440,
2.433816,-0.0010,-0.0007,0.0441,0.0183,0.0073,0.0073,14.7400,-9.5420,-21.8440,
2.453793,-0.0010,-0.0007,0.0441,0.0183,0.0073,0.0073,15.5750,-9.2800,-22.1820,
2.455470,-0.0010,-0.0007,0.0441,0.0153,0.0238,0.0104,15.5750,-9.2800,-22.1820,
2.470565,-0.0010,-0.0007,0.0441,0.0153,0.0238,0.0104,15.5750,-9.2800,-22.1820,
2.471567,0.0118,0.0848,-0.2602,0.0153,0.0238,0.0104,15.5750,-9.2800,-22.1820,
2.474790,0.0118,0.0848,-0.2602,0.0037,0.0177,0.0092,15.5750,-9.2800,-22.1820,
2.493254,0.0118,0.0848,-0.2602,-0.0281,-0.0238,-0.0067,15.5750,-9.2800,-22.1820,
