
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
20.872697,0.0547,-1.5583,-0.1533,-0.2590,0.1588,0.0983,20.9060,-5.0030,-26.2420,
20.883930,0.0547,-1.5583,-0.1533,-0.2590,0.1588,0.0983,20.9060,-5.0030,-26.2420,
20.885498,-0.2929,-1.2276,-0.1135,-0.2590,0.1588,0.0983,20.9060,-5.0030,-26.2420,
20.889165,-0.2929,-1.2276,-0.1135,-0.0757,-0.0776,0.0971,20.9060,-5.0030,-26.2420,
20.909476,-0.2929,-1.2276,-0.1135,0.1356,-0.0568,0.1142,20.9060,-5.0030,-26.2420,
20.929878,-0.2929,-1.2276,-0.1135,0.1356,-0.0568,0.1142,19.1290,-5.0960,-28.1060,
20.932292,-0.2929,-1.2276,-0.1135,0.1961,-0.0086,0.1057,19.1290,-5.0960,-28.1060,
20.945206,-0.2929,-1.2276,-0.1135,0.1961,-0.0086,0.1057,19.1290,-5.0960,-28.1060,
20.947342,-0.2348,-0.6216,-1.3299,0.1961,-0.0086,0.1057,19.1290,-5.0960,-28.1060,
20.951166,-0.2348,-0.6216,-1.3299,0.1148,-0.0385,0.0470,19.1290,-5.0960,-28.1060,
20.969862,-0.2348,-0.6216,-1.3299,0.0079,-0.0513,0.0043,19.1290,-5.0960,-28.1060,
20.990086,-0.2348,-0.6216,-1.3299,0.0079,-0.0513,0.0043,19.3880,-4.7050,-28.3300,
20.992929,-0.2348,-0.6216,-1.3299,-0.0617,-0.0904,-0.0165,19.3880,-4.7050,-28.3300,
21.005248,-0.2348,-0.6216,-1.3299,-0.0617,-0.0904,-0.0165,19.3880,-4.7050,-28.3300,
21.006572,-0.1806,-0.0658,-0.5884,-0.0617,-0.0904,-0.0165,19.3880,-4.7050,-28.3300,
21.007727,-0.1806,-0.0658,-0.5884,-0.0641,-0.1747,-0.0299,19.3880,-4.7050,-28.3300,
21.029498,-0.1806,-0.0658,-0.5884,-0.0208,-0.2773,-0.0421,19.3880,-4.7050,-28.3300,
21.050895,-0.1806,-0.0658,-0.5884,-0.0208,-0.2773,-0.0421,20.9310,-4.5470,-27.0160,
21.053156,-0.1806,-0.0658,-0.5884,0.0165,-0.3372,-0.1100,20.9310,-4.5470,-27.0160,
21.065976,-0.1806,-0.0658,-0.5884,0.0165,-0.3372,-0.1100,20.9310,-4.5470,-27.0160,
21.068670,0.3818,0.0638,0.2933,0.0165,-0.3372,-0.1100,20.9310,-4.5470,-27.0160,
21.070046,0.3818,0.0638,0.2933,0.0220,-0.2834,-0.1668,20.9310,-4.5470,-27.0160,
21.088627,0.3818,0.0638,0.2933,0.0257,-0.1338,-0.1833,20.9310,-4.5470,-27.0160,
21.110230,0.3818,0.0638,0.2933,0.0257,-0.1338,-0.1833,21.2490,-4.9790,-27.6790,
21.113017,0.3818,0.0638,0.2933,0.0666,0.0513,-0.1753,21.2490,-4.9790,-27.6790,
21.125176,0.3818,0.0638,0.2933,0.0666,0.0513,-0.1753,21.2490,-4.9790,-27.6790,
21.126047,-0.3130,0.2464,0.1608,0.0666,0.0513,-0.1753,21.2490,-4.9790,-27.6790,
21.135704,-0.3130,0.2464,0.1608,0.0916,0.0244,-0.1484,21.2490,-4.9790,-27.6790,
21.147847,-0.3130,0.2464,0.1608,0.0593,-0.1704,-0.1344,21.2490,-4.9790,-27.6790,
21.168252,-0.3130,0.2464,0.1608,0.0593,-0.1704,-0.1344,19.2970,-6.0900,-28.2140,
21.169444,-0.3130,0.2464,0.1608,-0.0122,-0.3348,-0.1692,19.2970,-6.0900,-28.2140,
21.184118,-0.3130,0.2464,0.1608,-0.0122,-0.3348,-0.1692,19.2970,-6.0900,-28.2140,
21.185156,-0.0865,0.1004,0.5128,-0.0122,-0.3348,-0.1692,19.2970,-6.0900,-28.2140,
21.188193,-0.0865,0.1004,0.5128,-0.0910,-0.2743,-0.2034,19.2970,-6.0900,-28.2140,
21.210024,-0.0865,0.1004,0.5128,-0.1216,-0.0648,-0.1350,19.2970,-6.0900,-28.2140,
21.230270,-0.0865,0.1004,0.5128,-0.1216,-0.0648,-0.1350,18.4460,-6.5400,-28.3160,
21.232900,-0.0865,0.1004,0.5128,-0.1112,-0.0666,-0.0086,18.4460,-6.5400,-28.3160,
21.250155,-0.0865,0.1004,0.5128,-0.1112,-0.0666,-0.0086,18.4460,-6.5400,-28.3160,
21.251643,-0.3018,-0.4104,0.9968,-0.1112,-0.0666,-0.0086,18.4460,-6.5400,-28.3160,
21.252723,-0.3018,-0.4104,0.9968,-0.0721,-0.2126,0.0623,18.4460,-6.5400,-28.3160,
21.268525,-0.3018,-0.4104,0.9968,-0.0305,-0.2914,0.1466,18.4460,-6.5400,-28.3160,
21.290631,-0.3018,-0.4104,0.9968,-0.0305,-0.2914,0.1466,18.8670,-5.4030,-29.0970,
21.292882,-0.3018,-0.4104,0.9968,-0.0367,-0.2908,0.2376,18.8670,-5.4030,-29.0970,
21.305328,-0.3018,-0.4104,0.9968,-0.0367,-0.2908,0.2376,18.8670,-5.4030,-29.0970,
21.306349,0.2620,-0.2122,0.5474,-0.0367,-0.2908,0.2376,18.8670,-5.4030,-29.0970,
21.310920,0.2620,-0.2122,0.5474,-0.0922,-0.2266,0.2364,18.8670,-5.4030,-29.0970,
21.329452,0.2620,-0.2122,0.5474,-0.2560,-0.2957,0.1521,18.8670,-5.4030,-29.0970,
21.351169,0.2620,-0.2122,0.5474,-0.2560,-0.2957,0.1521,18.2000,-4.9140,-28.6530,
21.353360,0.2620,-0.2122,0.5474,-0.4985,-0.5150,0.0006,18.2000,-4.9140,-28.6530,
21.365859,0.2620,-0.2122,0.5474,-0.4985,-0.5150,0.0006,18.2000,-4.9140,-28.6530,
21.367469,0.9831,-0.7542,1.6004,-0.4985,-0.5150,0.0006,18.2000,-4.9140,-28.6530,
21.368612,0.9831,-0.7542,1.6004,-0.6121,-0.5596,-0.1057,18.2000,-4.9140,-28.6530,
21.388495,0.9831,-0.7542,1.6004,-0.4881,-0.2388,-0.1301,18.2000,-4.9140,-28.6530,
21.409133,0.9831,-0.7542,1.6004,-0.4881,-0.2388,-0.1301,17.9590,-4.9420,-29.3130,
21.411604,0.9831,-0.7542,1.6004,-0.2364,0.0263,-0.0531,17.9590,-4.9420,-29.3130,
21.429862,0.9831,-0.7542,1.6004,-0.2364,0.0263,-0.0531,17.9590,-4.9420,-29.3130,
21.431500,0.6532,-1.5017,2.1094,-0.2364,0.0263,-0.0531,17.9590,-4.9420,-29.3130,
21.432427,0.6532,-1.5017,2.1094,0.0464,0.0434,-0.0024,17.9590,-4.9420,-29.3130,
21.449984,0.6532,-1.5017,2.1094,0.2480,-0.0935,-0.0006,17.9590,-4.9420,-29.3130,
21.470687,0.6532,-1.5017,2.1094,0.2480,-0.0935,-0.0006,16.7110,-4.3280,-29.3080,
21.473054,0.6532,-1.5017,2.1094,0.3213,-0.1338,-0.0348,16.7110,-4.3280,-29.3080,
21.484847,0.6532,-1.5017,2.1094,0.3213,-0.1338,-0.0348,16.7110,-4.3280,-29.3080,
21.486297,1.1698,-1.0291,-0.0075,0.3213,-0.1338,-0.0348,16.7110,-4.3280,-29.3080,
21.487824,1.1698,-1.0291,-0.0075,0.2199,-0.1045,-0.1631,16.7110,-4.3280,-29.3080,
21.508075,1.1698,-1.0291,-0.0075,0.0464,-0.0269,-0.3219,16.7110,-4.3280,-29.3080,
21.533189,1.1698,-1.0291,-0.0075,0.0464,-0.0269,-0.3219,15.2670,-3.2670,-28.0880,
21.535575,1.1698,-1.0291,-0.0075,-0.0788,0.1271,-0.4038,15.2670,-3.2670,-28.0880,
21.548649,1.1698,-1.0291,-0.0075,-0.0788,0.1271,-0.4038,15.2670,-3.2670,-28.0880,
21.550504,0.2031,-1.1634,-0.4963,-0.0788,0.1271,-0.4038,15.2670,-3.2670,-28.0880,
21.551790,0.2031,-1.1634,-0.4963,-0.0916,0.2584,-0.3879,15.2670,-3.2670,-28.0880,
21.568275,0.2031,-1.1634,-0.4963,-0.0079,0.3384,-0.3317,15.2670,-3.2670,-28.0880,
21.588953,0.2031,-1.1634,-0.4963,-0.0079,0.3384,-0.3317,14.6510,-3.6950,-28.3030,
21.591031,0.2031,-1.1634,-0.4963,0.1185,0.2346,-0.2834,14.6510,-3.6950,-28.3030,
21.604255,0.2031,-1.1634,-0.4963,0.1185,0.2346,-0.2834,14.6510,-3.6950,-28.3030,
21.606146,-0.0757,-0.6547,-1.2506,0.1185,0.2346,-0.2834,14.6510,-3.6950,-28.3030,
21.609525,-0.0757,-0.6547,-1.2506,0.1949,0.0250,-0.2523,14.6510,-3.6950,-28.3030,
21.629249,-0.0757,-0.6547,-1.2506,0.2266,-0.1252,-0.2370,14.6510,-3.6950,-28.3030,
21.650060,-0.0757,-0.6547,-1.2506,0.2083,-0.1417,-0.2529,14.6510,-3.6950,-28.3030,
21.652110,-0.0757,-0.6547,-1.2506,0.2083,-0.1417,-0.2529,14.7940,-4.8860,-29.9550,
21.665328,-0.0757,-0.6547,-1.2506,0.2083,-0.1417,-0.2529,14.7940,-4.8860,-29.9550,
21.667574,0.5643,-0.3508,-1.6259,0.2083,-0.1417,-0.2529,14.7940,-4.8860,-29.9550,
21.669135,0.5643,-0.3508,-1.6259,0.1448,-0.1020,-0.2853,14.7940,-4.8860,-29.9550,
21.690610,0.5643,-0.3508,-1.6259,0.0305,-0.0941,-0.3274,14.7940,-4.8860,-29.9550,
21.708985,0.5643,-0.3508,-1.6259,0.0305,-0.0941,-0.3274,15.8660,-4.6000,-30.1840,
21.710868,0.5643,-0.3508,-1.6259,-0.0605,-0.0947,-0.3506,15.8660,-4.6000,-30.1840,
21.725295,0.5643,-0.3508,-1.6259,-0.0605,-0.0947,-0.3506,15.8660,-4.6000,-30.1840,
21.727813,0.4648,-0.1000,-0.9114,-0.0605,-0.0947,-0.3506,15.8660,-4.6000,-30.1840,
21.729438,0.4648,-0.1000,-0.9114,-0.1210,-0.0684,-0.3409,15.8660,-4.6000,-30.1840,
21.749891,0.4648,-0.1000,-0.9114,-0.1429,-0.0128,-0.2999,15.8660,-4.6000,-30.1840,
21.770105,0.4648,-0.1000,-0.9114,-0.1429,-0.0128,-0.2999,16.3680,-4.1800,-29.5270,
21.772817,0.4648,-0.1000,-0.9114,-0.1234,0.0177,-0.2541,16.3680,-4.1800,-29.5270,
21.784678,0.4648,-0.1000,-0.9114,-0.1234,0.0177,-0.2541,16.3680,-4.1800,-29.5270,
21.787147,-0.2034,0.1358,-0.1853,-0.1234,0.0177,-0.2541,16.3680,-4.1800,-29.5270,
21.787997,-0.2034,0.1358,-0.1853,-0.0550,0.0342,-0.1985,16.3680,-4.1800,-29.5270,
21.808760,-0.2034,0.1358,-0.1853,0.0140,0.0623,-0.1454,16.3680,-4.1800,-29.5270,
21.829133,-0.2034,0.1358,-0.1853,0.0140,0.0623,-0.1454,15.7200,-3.4120,-28.9740,
21.831891,-0.2034,0.1358,-0.1853,0.0605,0.0367,-0.0867,15.7200,-3.4120,-28.9740,
21.845647,-0.2034,0.1358,-0.1853,0.0605,0.0367,-0.0867,15.7200,-3.4120,-28.9740,
21.848115,-0.2871,0.3476,0.0859,0.0605,0.0367,-0.0867,15.7200,-3.4120,-28.9740,
21.849439,-0.2871,0.3476,0.0859,0.1026,-0.0623,-0.0367,15.7200,-3.4120,-28.9740,
21.868553,-0.2871,0.3476,0.0859,0.1381,-0.1582,-0.0049,15.7200,-3.4120,-28.9740,
21.890622,-0.2871,0.3476,0.0859,0.1381,-0.1582,-0.0049,15.3230,-4.0930,-28.9680,
21.892877,-0.2871,0.3476,0.0859,0.1283,-0.2376,-0.0140,15.3230,-4.0930,-28.9680,
21.904962,-0.2871,0.3476,0.0859,0.1283,-0.2376,-0.0140,15.3230,-4.0930,-28.9680,
21.905990,0.3455,0.0719,0.8020,0.1283,-0.2376,-0.0140,15.3230,-4.0930,-28.9680,
21.907305,0.3455,0.0719,0.8020,0.0831,-0.2621,-0.0550,15.3230,-4.0930,-28.9680,
21.931073,0.3455,0.0719,0.8020,0.0403,-0.1991,-0.1087,15.3230,-4.0930,-28.9680,
21.950853,0.3455,0.0719,0.8020,0.0403,-0.1991,-0.1087,14.1880,-5.2180,-29.7290,
21.953013,0.3455,0.0719,0.8020,0.0672,0.0165,-0.0965,14.1880,-5.2180,-29.7290,
21.965431,0.3455,0.0719,0.8020,0.0672,0.0165,-0.0965,14.1880,-5.2180,-29.7290,
21.967634,-0.3493,-0.5081,1.6442,0.0672,0.0165,-0.0965,14.1880,-5.2180,-29.7290,
21.968927,-0.3493,-0.5081,1.6442,0.1814,0.3103,0.0171,14.1880,-5.2180,-29.7290,
21.988873,-0.3493,-0.5081,1.6442,0.2731,0.3958,0.1442,14.1880,-5.2180,-29.7290,
22.012730,-0.3493,-0.5081,1.6442,0.2731,0.3958,0.1442,13.3820,-5.0190,-29.5040,
22.015253,-0.3493,-0.5081,1.6442,0.2413,0.2297,0.2205,13.3820,-5.0190,-29.5040,
22.023959,-0.3493,-0.5081,1.6442,0.2413,0.2297,0.2205,13.3820,-5.0190,-29.5040,
22.024875,-0.5071,0.1771,1.0715,0.2413,0.2297,0.2205,13.3820,-5.0190,-29.5040,
22.028519,-0.5071,0.1771,1.0715,0.1509,-0.0629,0.2260,13.3820,-5.0190,-29.5040,
22.047616,-0.5071,0.1771,1.0715,0.0263,-0.2370,0.1521,13.3820,-5.0190,-29.5040,
22.069966,-0.5071,0.1771,1.0715,0.0263,-0.2370,0.1521,14.6920,-4.7090,-29.5140,
22.072458,-0.5071,0.1771,1.0715,-0.1332,-0.2053,0.0263,14.6920,-4.7090,-29.5140,
22.084594,-0.5071,0.1771,1.0715,-0.1332,-0.2053,0.0263,14.6920,-4.7090,-29.5140,
22.086303,0.8854,-0.8444,1.2949,-0.1332,-0.2053,0.0263,14.6920,-4.7090,-29.5140,
22.087644,0.8854,-0.8444,1.2949,-0.3512,0.0385,-0.1106,14.6920,-4.7090,-29.5140,
22.109132,0.8854,-0.8444,1.2949,-0.4679,0.3592,-0.1698,14.6920,-4.7090,-29.5140,
22.129717,0.8854,-0.8444,1.2949,-0.4679,0.3592,-0.1698,14.4060,-5.3860,-30.5020,
22.132222,0.8854,-0.8444,1.2949,-0.3818,0.6469,-0.0678,14.4060,-5.3860,-30.5020,
22.144983,0.8854,-0.8444,1.2949,-0.3818,0.6469,-0.0678,14.4060,-5.3860,-30.5020,
22.147244,-0.8778,-1.7916,1.3889,-0.3818,0.6469,-0.0678,14.4060,-5.3860,-30.5020,
22.148758,-0.8778,-1.7916,1.3889,-0.1014,0.8112,0.1894,14.4060,-5.3860,-30.5020,
22.168855,-0.8778,-1.7916,1.3889,0.2260,0.6671,0.4288,14.4060,-5.3860,-30.5020,
22.189288,-0.8778,-1.7916,1.3889,0.2260,0.6671,0.4288,12.5140,-4.0010,-29.3920,
22.191620,-0.8778,-1.7916,1.3889,0.5217,0.3122,0.5895,12.5140,-4.0010,-29.3920,
22.203911,-0.8778,-1.7916,1.3889,0.5217,0.3122,0.5895,12.5140,-4.0010,-29.3920,
22.205668,-0.2055,-0.7678,-0.6623,0.5217,0.3122,0.5895,12.5140,-4.0010,-29.3920,
22.207350,-0.2055,-0.7678,-0.6623,0.6707,0.0739,0.6158,12.5140,-4.0010,-29.3920,
22.229606,-0.2055,-0.7678,-0.6623,0.6329,-0.1112,0.5394,12.5140,-4.0010,-29.3920,
22.248979,-0.2055,-0.7678,-0.6623,0.6329,-0.1112,0.5394,12.4180,-3.8180,-28.0670,
22.251082,-0.2055,-0.7678,-0.6623,0.3726,-0.3293,0.3604,12.4180,-3.8180,-28.0670,
22.265678,-0.2055,-0.7678,-0.6623,0.3726,-0.3293,0.3604,12.4180,-3.8180,-28.0670,
22.267526,1.1208,-0.8000,-1.5769,0.3726,-0.3293,0.3604,12.4180,-3.8180,-28.0670,
22.268829,1.1208,-0.8000,-1.5769,-0.0403,-0.4514,0.1081,12.4180,-3.8180,-28.0670,
22.287249,1.1208,-0.8000,-1.5769,-0.4319,-0.3244,-0.1038,12.4180,-3.8180,-28.0670,
22.309062,1.1208,-0.8000,-1.5769,-0.4319,-0.3244,-0.1038,12.3170,-5.2990,-28.3910,
22.311536,1.1208,-0.8000,-1.5769,-0.5797,-0.0354,-0.1735,12.3170,-5.2990,-28.3910,
22.324442,1.1208,-0.8000,-1.5769,-0.5797,-0.0354,-0.1735,12.3170,-5.2990,-28.3910,
22.325485,-0.1585,-1.6305,0.7342,-0.5797,-0.0354,-0.1735,12.3170,-5.2990,-28.3910,
22.326828,-0.1585,-1.6305,0.7342,-0.4826,0.3134,-0.0538,12.3170,-5.2990,-28.3910,
22.349369,-0.1585,-1.6305,0.7342,-0.2205,0.4771,0.0971,12.3170,-5.2990,-28.3910,
22.370025,-0.1585,-1.6305,0.7342,-0.2205,0.4771,0.0971,10.9880,-4.2290,-27.6140,
22.372906,-0.1585,-1.6305,0.7342,0.1063,0.3922,0.2010,10.9880,-4.2290,-27.6140,
22.385789,-0.1585,-1.6305,0.7342,0.1063,0.3922,0.2010,10.9880,-4.2290,-27.6140,
22.387644,-0.1513,-1.1630,-0.2374,0.1063,0.3922,0.2010,10.9880,-4.2290,-27.6140,
22.388981,-0.1513,-1.1630,-0.2374,0.3030,0.2975,0.2651,10.9880,-4.2290,-27.6140,
22.409061,-0.1513,-1.1630,-0.2374,0.3329,0.2279,0.2578,10.9880,-4.2290,-27.6140,
22.429298,-0.1513,-1.1630,-0.2374,0.3329,0.2279,0.2578,11.8290,-3.8740,-27.9520,
22.432240,-0.1513,-1.1630,-0.2374,0.2291,0.2114,0.2046,11.8290,-3.8740,-27.9520,
22.443764,-0.1513,-1.1630,-0.2374,0.2291,0.2114,0.2046,11.8290,-3.8740,-27.9520,
22.445463,-0.0059,-0.4791,-1.8402,0.2291,0.2114,0.2046,11.8290,-3.8740,-27.9520,
22.448930,-0.0059,-0.4791,-1.8402,0.0312,0.1491,0.1399,11.8290,-3.8740,-27.9520,
22.468295,-0.0059,-0.4791,-1.8402,-0.1814,0.0470,0.0977,11.8290,-3.8740,-27.9520,
22.488898,-0.0059,-0.4791,-1.8402,-0.1814,0.0470,0.0977,13.6060,-3.4370,-29.4010,
22.491468,-0.0059,-0.4791,-1.8402,-0.2920,-0.0623,0.0690,13.6060,-3.4370,-29.4010,
22.505523,-0.0059,-0.4791,-1.8402,-0.2920,-0.0623,0.0690,13.6060,-3.4370,-29.4010,
22.506990,0.0216,-0.4568,-0.2786,-0.2920,-0.0623,0.0690,13.6060,-3.4370,-29.4010,
22.508319,0.0216,-0.4568,-0.2786,-0.2883,-0.1411,0.0519,13.6060,-3.4370,-29.4010,
22.528242,0.0216,-0.4568,-0.2786,-0.2364,-0.1839,0.0385,13.6060,-3.4370,-29.4010,
22.549281,0.0216,-0.4568,-0.2786,-0.2364,-0.1839,0.0385,13.0900,-2.4710,-28.5190,
22.552194,0.0216,-0.4568,-0.2786,-0.1649,-0.1967,0.0501,13.0900,-2.4710,-28.5190,
22.565511,0.0216,-0.4568,-0.2786,-0.1649,-0.1967,0.0501,13.0900,-2.4710,-28.5190,
22.567736,0.0976,0.0118,0.4503,-0.1649,-0.1967,0.0501,13.0900,-2.4710,-28.5190,
22.570901,0.0976,0.0118,0.4503,-0.0855,-0.1112,0.0788,13.0900,-2.4710,-28.5190,
22.588779,0.0976,0.0118,0.4503,0.0104,0.0305,0.1264,13.0900,-2.4710,-28.5190,
22.609915,0.0976,0.0118,0.4503,0.0104,0.0305,0.1264,12.0810,-1.8320,-28.1830,
22.612460,0.0976,0.0118,0.4503,0.0593,-0.0238,0.1527,12.0810,-1.8320,-28.1830,
22.625499,0.0976,0.0118,0.4503,0.0593,-0.0238,0.1527,12.0810,-1.8320,-28.1830,
22.626716,-0.0540,0.7131,-0.1185,0.0593,-0.0238,0.1527,12.0810,-1.8320,-28.1830,
22.629416,-0.0540,0.7131,-0.1185,0.0470,-0.1918,0.1545,12.0810,-1.8320,-28.1830,
22.649615,-0.0540,0.7131,-0.1185,-0.0147,-0.3158,0.1112,12.0810,-1.8320,-28.1830,
22.668724,-0.0540,0.7131,-0.1185,-0.0147,-0.3158,0.1112,13.1570,-1.3700,-29.5170,
22.671232,-0.0540,0.7131,-0.1185,-0.1075,-0.2621,0.0110,13.1570,-1.3700,-29.5170,
22.684256,-0.0540,0.7131,-0.1185,-0.1075,-0.2621,0.0110,13.1570,-1.3700,-29.5170,
22.686169,0.3143,0.5765,0.2536,-0.1075,-0.2621,0.0110,13.1570,-1.3700,-29.5170,
22.687936,0.3143,0.5765,0.2536,-0.1820,-0.1686,-0.0525,13.1570,-1.3700,-29.5170,
22.709129,0.3143,0.5765,0.2536,-0.2089,-0.1240,-0.0318,13.1570,-1.3700,-29.5170,
22.729334,0.3143,0.5765,0.2536,-0.2089,-0.1240,-0.0318,13.5480,-0.6940,-30.1850,
22.732204,0.3143,0.5765,0.2536,-0.1497,-0.1210,0.0721,13.5480,-0.6940,-30.1850,
22.747314,0.3143,0.5765,0.2536,-0.1497,-0.1210,0.0721,13.5480,-0.6940,-30.1850,
22.749072,-0.0929,0.2165,1.1209,-0.1497,-0.1210,0.0721,13.5480,-0.6940,-30.1850,
22.750530,-0.0929,0.2165,1.1209,-0.0305,-0.2443,0.1613,13.5480,-0.6940,-30.1850,
22.767864,-0.0929,0.2165,1.1209,0.0702,-0.3769,0.1387,13.5480,-0.6940,-30.1850,
22.789103,-0.0929,0.2165,1.1209,0.0702,-0.3769,0.1387,13.1310,0.1770,-31.0690,
22.791596,-0.0929,0.2165,1.1209,0.1173,-0.3030,0.1210,13.1310,0.1770,-31.0690,
22.803990,-0.0929,0.2165,1.1209,0.1173,-0.3030,0.1210,13.1310,0.1770,-31.0690,
22.805074,0.0763,0.4806,0.6831,0.1173,-0.3030,0.1210,13.1310,0.1770,-31.0690,
22.808457,0.0763,0.4806,0.6831,0.1191,-0.2957,0.1393,13.1310,0.1770,-31.0690,
22.827998,0.0763,0.4806,0.6831,0.0550,-0.4496,0.0922,13.1310,0.1770,-31.0690,
22.849237,0.0763,0.4806,0.6831,0.0550,-0.4496,0.0922,13.7140,0.3130,-32.8400,
22.851802,0.0763,0.4806,0.6831,-0.1368,-0.7495,-0.1411,13.7140,0.3130,-32.8400,
22.863867,0.0763,0.4806,0.6831,-0.1368,-0.7495,-0.1411,13.7140,0.3130,-32.8400,
22.865484,0.9487,-0.5196,1.3833,-0.1368,-0.7495,-0.1411,13.7140,0.3130,-32.8400,
22.867476,0.9487,-0.5196,1.3833,-0.2847,-0.6359,-0.3482,13.7140,0.3130,-32.8400,
22.888140,0.9487,-0.5196,1.3833,-0.3256,-0.2914,-0.4368,13.7140,0.3130,-32.8400,
22.908872,0.9487,-0.5196,1.3833,-0.3256,-0.2914,-0.4368,12.6980,-0.7980,-33.4910,
22.911070,0.9487,-0.5196,1.3833,-0.2181,0.1155,-0.3219,12.6980,-0.7980,-33.4910,
22.923847,0.9487,-0.5196,1.3833,-0.2181,0.1155,-0.3219,12.6980,-0.7980,-33.4910,
22.924852,-0.6751,-1.9474,2.1295,-0.2181,0.1155,-0.3219,12.6980,-0.7980,-33.4910,
22.929089,-0.6751,-1.9474,2.1295,0.0458,0.3470,-0.0776,12.6980,-0.7980,-33.4910,
22.950057,-0.6751,-1.9474,2.1295,0.3531,0.2376,0.1326,12.6980,-0.7980,-33.4910,
22.969839,-0.6751,-1.9474,2.1295,0.3531,0.2376,0.1326,11.3370,-0.0180,-34.3680,
22.971957,-0.6751,-1.9474,2.1295,0.5974,-0.0183,0.2841,11.3370,-0.0180,-34.3680,
22.984366,-0.6751,-1.9474,2.1295,0.5974,-0.0183,0.2841,11.3370,-0.0180,-34.3680,
22.985977,-0.0821,-1.4167,-0.0210,0.5974,-0.0183,0.2841,11.3370,-0.0180,-34.3680,
22.987273,-0.0821,-1.4167,-0.0210,0.6384,-0.1038,0.3103,11.3370,-0.0180,-34.3680,
23.016615,-0.0821,-1.4167,-0.0210,0.4826,-0.0733,0.2523,11.3370,-0.0180,-34.3680,
23.030577,-0.0821,-1.4167,-0.0210,0.4826,-0.0733,0.2523,13.0820,-0.1300,-35.1520,
23.032467,-0.0821,-1.4167,-0.0210,0.2095,-0.0318,0.1692,13.0820,-0.1300,-35.1520,
23.044436,-0.0821,-1.4167,-0.0210,0.2095,-0.0318,0.1692,13.0820,-0.1300,-35.1520,
23.046263,-0.2533,-1.2381,-0.8961,0.2095,-0.0318,0.1692,13.0820,-0.1300,-35.1520,
23.050584,-0.2533,-1.2381,-0.8961,-0.0452,0.0403,0.1454,13.0820,-0.1300,-35.1520,
23.069404,-0.2533,-1.2381,-0.8961,-0.1619,0.1643,0.2285,13.0820,-0.1300,-35.1520,
23.089565,-0.2533,-1.2381,-0.8961,-0.1619,0.1643,0.2285,13.8930,-1.9820,-35.5920,
23.092068,-0.2533,-1.2381,-0.8961,-0.1155,0.2181,0.3073,13.8930,-1.9820,-35.5920,
23.104266,-0.2533,-1.2381,-0.8961,-0.1155,0.2181,0.3073,13.8930,-1.9820,-35.5920,
23.105491,-0.4295,-1.0542,-0.2581,-0.1155,0.2181,0.3073,13.8930,-1.9820,-35.5920,
23.107046,-0.4295,-1.0542,-0.2581,-0.0043,0.2138,0.3457,13.8930,-1.9820,-35.5920,
23.128022,-0.4295,-1.0542,-0.2581,0.0886,0.1564,0.3586,13.8930,-1.9820,-35.5920,
23.148853,-0.4295,-1.0542,-0.2581,0.0886,0.1564,0.3586,13.2750,-2.4980,-35.2540,
23.151495,-0.4295,-1.0542,-0.2581,0.1295,0.1075,0.3800,13.2750,-2.4980,-35.2540,
23.163028,-0.4295,-1.0542,-0.2581,0.1295,0.1075,0.3800,13.2750,-2.4980,-35.2540,
23.164571,-0.2072,-0.6757,-0.9455,0.1295,0.1075,0.3800,13.2750,-2.4980,-35.2540,
23.166251,-0.2072,-0.6757,-0.9455,0.1032,0.1112,0.4129,13.2750,-2.4980,-35.2540,
23.186938,-0.2072,-0.6757,-0.9455,0.0397,0.1545,0.4148,13.2750,-2.4980,-35.2540,
23.209676,-0.2072,-0.6757,-0.9455,0.0397,0.1545,0.4148,14.5020,-3.5650,-34.0430,
23.212411,-0.2072,-0.6757,-0.9455,-0.0263,0.1588,0.4050,14.5020,-3.5650,-34.0430,
23.224481,-0.2072,-0.6757,-0.9455,-0.0263,0.1588,0.4050,14.5020,-3.5650,-34.0430,
23.225603,0.0147,-0.1939,-0.7561,-0.0263,0.1588,0.4050,14.5020,-3.5650,-34.0430,
23.226891,0.0147,-0.1939,-0.7561,-0.0709,0.1680,0.3806,14.5020,-3.5650,-34.0430,
23.247879,0.0147,-0.1939,-0.7561,-0.1356,0.1356,0.3396,14.5020,-3.5650,-34.0430,
23.268217,0.0147,-0.1939,-0.7561,-0.1356,0.1356,0.3396,15.7640,-3.9920,-33.8290,
23.270590,0.0147,-0.1939,-0.7561,-0.2419,0.1271,0.3390,15.7640,-3.9920,-33.8290,
23.282983,0.0147,-0.1939,-0.7561,-0.2419,0.1271,0.3390,15.7640,-3.9920,-33.8290,
23.284486,-0.0698,-0.3652,-0.0605,-0.2419,0.1271,0.3390,15.7640,-3.9920,-33.8290,
23.287321,-0.0698,-0.3652,-0.0605,-0.2841,0.2340,0.3690,15.7640,-3.9920,-33.8290,
23.309000,-0.0698,-0.3652,-0.0605,-0.2480,0.3225,0.4520,15.7640,-3.9920,-33.8290,
23.328877,-0.0698,-0.3652,-0.0605,-0.2480,0.3225,0.4520,15.9290,-4.9880,-34.2680,
23.331905,-0.0698,-0.3652,-0.0605,-0.1210,0.3543,0.5589,15.9290,-4.9880,-34.2680,
23.346224,-0.0698,-0.3652,-0.0605,-0.1210,0.3543,0.5589,15.9290,-4.9880,-34.2680,
